Phone1	Phone2	Surprisal
a	aː	0.284
a	-	2.485
aː	aː	1.255
aː	oː	1.652
aː	a	1.927
aː_̀	ˀ	0.0
b	b	0.0
b̥	m_b	0.0
d	d	0.319
d	n	2.334
d̥	d	0.0
e	e	0.0
eː	-	1.735
eː	e	1.775
eː	eː	2.256
eː	ai̯	2.337
eː_̀	ai̯	0.0
eː_́	e	0.0
i	uː	0.978
i	ei̯	1.022
iː	uː	0.877
iː	ei̯	2.0
iː	iː	2.282
j	-	0.0
j_ɛ	e_s	0.0
k	k	1.064
k	k_a	1.648
k	-	2.304
l	l	0.0
m	m	0.088
m	-	4.081
n	n	0.0
oː	a	0.502
oː	-	3.32
oː	a_n	3.32
oː	a_ŋ	3.42
p	p	0.0
r	r	0.363
r	-	2.452
r	s	4.655
s	s	0.892
s	sʲ	1.116
s_ə	sʲ	0.0
t	t	0.255
t	n	4.048
t	m_t	4.22
t	n_t	4.388
u	j_au̯	0.0
uː	au̯	0.0
uː_́	au̯	0.0
w	l	0.758
w	l_a	1.29
x	ʃ	0.484
x	a	1.812
z	zʲ	0.092
z	z	4.01
z̥	zʲ	0.0
ɔ	a	0.519
ɔ	-	1.726
ɔː	a	0.646
ɔː	i	2.161
ɔː	-	2.864
ə	i	1.057
ə	-	2.236
ə	u	2.438
ə	r_u	3.03
ə_w	l_i	0.0
ɛ	e	0.0
ɛ_̀	ɛ	0.0
ɛː_̀	e_́	0.0
ɡ	ɡ	0.0
ɡ̊	ɡ_a	0.0
ʋ	w	0.0
ʒ	ɡ	0.0
ʦ	k	0.0
̀	-	1.363
̀	́	1.71
̀	́ˀ	2.585
̀	e_́	3.585
̀	ˀ	4.17
́	́	0.807
́	-	2.585
́	́ˀ	2.807
́	ˀ	3.07
