Danish	Northern Low Saxon	probability
ˈʌˀ	ˈaʊ̯	1.0
ˈʌ	ˈaʊ̯	1.0
ˈɔː	ˈoː	1.0
ˈɔ	ˈʊ	1.0
ˈɑˀ	ˈaː	1.0
ˈɑ	ˈa	1.0
ˈø	ˈʏ	1.0
ˈyː	ˈaɪ̯	1.0
ˈy	ˈyː	1.0
ˈuː	ˈuː	1.0
ˈuˀ	ˈuː	1.0
ˈeˀ	ˈaɪ̯	1.0
ʌ	ɐ	1.0
ʋ_#>	f_#>	1.0
ʋ	v	1.0
ɐˀ_#>	ɐ_d_#>	1.0
ɐˀ	ɐ	1.0
ŋˀ	ŋ	1.0
ŋ_ə	ŋ	1.0
w_ə	m	1.0
w	-	1.0
s_k	ʃ	1.0
s_#>	s_#>	1.0
p_#>	b_#>	1.0
mˀ	m	1.0
m	m	1.0
l	l	1.0
kʰ	kʰ	1.0
k	ɡ	1.0
jˀ	ɡ	1.0
i	ɪ_ç	1.0
h	h	1.0
f	f	1.0
d̥	d	1.0
b̥	b	1.0
<#_n	<#_n	1.0
n	n	0.935
ʁ	r	0.917
ð̞ˠ	d	0.9
ɐ	ɐ	0.895
ˈe	ˈɪ	0.867
ð̞ˠ_ə	d_n	0.778
ˈiˀ	ˈiː	0.727
lˀ	l	0.727
ɡ̊	ɡ	0.722
ˈɔˀ	ˈoː	0.667
ˈøː	ˈɔʏ̯	0.667
ˈu	ˈʊ	0.667
ˈo	ˈaʊ̯	0.667
ə	-	0.649
ˈa	ˈa	0.636
ˈoˀ	ˈaʊ̯	0.6
ˈiː	ˈiː	0.6
ʦʰ	d	0.6
ˈœˀ	ˈaʊ̯	0.5
ˈœ	ˈʏ	0.5
ˈyˀ	ˈyː	0.5
ˈyˀ	ˈaɪ̯	0.5
w_#>	ɡ_#>	0.5
w_#>	f_#>	0.5
t	t	0.5
nˀ	n_d	0.5
nˀ	n	0.5
#>	n_#>	0.5
s	z	0.474
ˈɛ	ˈa	0.455
ˈiː	ˈeː	0.4
ʦʰ	tʰ	0.4
j	-	0.4
ˈɔˀ	ˈaʊ̯	0.333
ˈøː	ˈaʊ̯	0.333
ˈu	v_ˈʊ	0.333
ˈo	v	0.333
s	ʃ	0.316
ˈiˀ	ˈɪ	0.273
lˀ	l_d	0.273
j	ɡ	0.267
ˈœˀ	ˈɔʏ̯	0.25
ˈœˀ	ˈoː	0.25
ˈœ	ˈɔʏ̯	0.25
ˈœ	ˈɔ	0.25
t	-	0.25
ð̞ˠ_ə	d	0.222
s	s	0.211
ˈoˀ	ˈøː	0.2
ˈoˀ	ˈaɪ̯	0.2
j	x	0.2
#>	ɐ_#>	0.188
#>	d_#>	0.188
ˈɛ	ˈɪ	0.182
ˈɛ	ˈɔ	0.182
ˈɛ	ˈaː	0.182
ˈa	ˈoː	0.182
ˈa	ˈaː	0.182
ɡ̊	-	0.167
ə	n	0.162
ˈe	ˈɛ	0.133
j	h	0.133
t	x_d	0.125
t	d	0.125
#>	f_#>	0.125
ɡ̊	ç	0.111
ɐ	d_ɐ	0.105
ð̞ˠ	t	0.1
ʁ	-	0.083
ə	ŋ	0.081
n	-	0.065
ə	ɡ_n	0.054
ə	m	0.054
