Danish	Northern Low Saxon	probability
ˈʌˀ	ˈaʊ̯	1.0
ˈɛː	ˈɛ	1.0
ˈɛˀ	-	1.0
ˈɔː	ˈoː	1.0
ˈɒˀ	ˈoː	1.0
ˈɑː	ˈoː	1.0
ˈɑˀ	ˈaː	1.0
ˈɑ_d̥	t	1.0
ˈœː	ˈeː	1.0
ˈø	ˈʏ	1.0
ˈæˀ	ˈa	1.0
ˈyː	ˈaɪ̯	1.0
ˈuː	ˈuː	1.0
ˈu	ˈʊ	1.0
ˈoː	-	1.0
ˈeː	-	1.0
ʨ	d_ˈaʊ̯	1.0
ʋ	v	1.0
ɕ	z	1.0
ŋˀ	ŋ	1.0
ŋ_ə	ŋ	1.0
ŋ	-	1.0
ð̞ˠ_ə	d_n	1.0
w_ə	m	1.0
w	-	1.0
s_ɡ̊	ʃ	1.0
pʰ	pʰ	1.0
n_ˈeˀ	n_ˈaɪ̯	1.0
n	n	1.0
mˀ	m	1.0
m	m	1.0
l	l	1.0
kʰ	kʰ	1.0
jˀ	-	1.0
i	ɪ	1.0
h	h	1.0
f_ˈø	f	1.0
f	f	1.0
b̥	b	0.964
ʁ	r	0.907
ð̞ˠ	d	0.857
ɐ	ɐ	0.817
ɐˀ	ɐ	0.811
d̥	d	0.752
ˈeˀ	ˈaɪ̯	0.751
ˈuˀ	ˈuː	0.724
ˈœ	-	0.715
ˈe	ˈɪ	0.682
ˈʌ	-	0.677
ˈiˀ	ˈiː	0.664
ˈɛ	-	0.659
ɡ̊	ɡ	0.654
ˈi	-	0.646
ˈæ	ˈa	0.633
ˈɔˀ	ˈoː	0.621
n_ə	n	0.618
ˈoˀ	ˈaʊ̯	0.612
ˈøː	ˈɔʏ̯	0.611
ˈɑ	-	0.571
lˀ	l	0.569
ʦʰ	d	0.529
ˈo	ˈaʊ̯	0.519
nˀ	n	0.519
ˈœˀ	-	0.507
s	z	0.505
ˈy	ˈyː	0.5
ˈy	-	0.5
ˈœˀ	ˈaʊ̯	0.493
ə	-	0.493
ˈo	-	0.481
nˀ	n_d	0.481
j	-	0.479
ˈɑ	ˈa	0.429
ˈiː	ˈiː	0.429
ˈøˀ	ˈɔʏ̯	0.423
ˈyˀ	ˈaɪ̯	0.39
ˈøː	ˈaʊ̯	0.389
n_ə	n_n	0.382
ˈɔˀ	ˈaʊ̯	0.379
j	x	0.374
ˈyˀ	ˈyː	0.355
ˈi	ˈɛː	0.354
ʦʰ	tʰ	0.348
ˈɛ	ˈɪ	0.341
ˈʌ	ˈaʊ̯	0.323
ˈøˀ	ˈaʊ̯	0.288
ˈøˀ	-	0.288
ˈiː	ˈeː	0.286
ˈiː	-	0.286
ˈœ	ˈʏ	0.285
ˈuˀ	-	0.276
ˈyˀ	-	0.254
ˈeˀ	ˈɪ	0.249
d̥	t	0.248
lˀ	l_d	0.246
ə	n	0.245
s	s	0.242
ˈæ	-	0.231
ˈoˀ	ˈøː	0.213
ɡ̊	-	0.213
s	ʃ	0.212
ˈiˀ	ˈɪ	0.202
ˈe	-	0.195
ɐˀ	ˈɔː	0.189
lˀ	-	0.185
ˈoˀ	-	0.175
j	ˈɪ	0.147
ɐ	-	0.143
ð̞ˠ	t	0.143
ˈæ	ˈoː	0.135
ˈiˀ	-	0.134
ʦʰ	d_ˈœ	0.124
ˈe	ˈɛ	0.123
ə	ŋ	0.118
ʁ	-	0.093
ɡ̊	ç	0.088
ə	m	0.081
ə	aɪ̯	0.064
