Danish	Northern Low Saxon	probability
ˈʌˀ	ˈaʊ̯	1.0
ˈɔː	ˈoː	1.0
ˈɔ	ˈʊ	1.0
ˈɒˀ	ˈoː	1.0
ˈɑˀ	ˈaː	1.0
ˈɑ	ˈa	1.0
ˈø	ˈʏ	1.0
ˈyː_w	ˈaɪ̯	1.0
ˈyː	ˈaɪ̯	1.0
ˈy	ˈyː	1.0
ˈuː	ˈuː	1.0
ˈuˀ	ˈuː	1.0
ˈu	ˈʊ	1.0
ˈoˀ_#>	ˈaʊ̯_#>	1.0
ˈoˀ	ˈaʊ̯	1.0
ˈeˀ	ˈaɪ̯	1.0
ʌ	ɐ	1.0
ʋ_#>	f_#>	1.0
ʋ	v	1.0
ɐˀ	ɐ	1.0
ɐ_d̥	ˈa_d	1.0
ŋˀ	ŋ	1.0
ŋ	ŋ	1.0
ð̞ˠ_ə	d_n	1.0
wˀ	ˈoː	1.0
w_ə	m	1.0
w_#>	f_#>	1.0
w	ɡ	1.0
s_ɡ̊	ʃ	1.0
s_#>	z̥_#>	1.0
n_ˈeˀ	n_ˈaɪ̯	1.0
n_ə	nː	1.0
mˀ	m	1.0
m	m	1.0
l	l	1.0
kʰ	kʰ	1.0
jˀ	ɡ	1.0
h	h	1.0
f	f	1.0
d̥_#>	#>	1.0
b̥_#>	b_#>	1.0
n	n	0.943
ʁ	r	0.913
b̥	b	0.909
ð̞ˠ	d	0.905
ɡ̊	ɡ	0.895
ɐ	ɐ	0.895
ˈe	ˈɪ	0.867
ˈiˀ	ˈiː	0.8
ˈa	ˈa	0.778
d̥	d	0.692
ˈɔˀ	ˈoː	0.667
ˈo	ˈaʊ̯	0.667
lˀ	l	0.636
ə	-	0.629
ˈʌ	ˈaʊ̯	0.6
ˈøː	ˈɔʏ̯	0.6
ˈiː	ˈiː	0.6
ʦʰ	d	0.6
ˈœˀ	ˈaʊ̯	0.5
ˈœ	ˈʏ	0.5
ˈyˀ	ˈyː	0.5
ˈyˀ	ˈaɪ̯	0.5
s	z	0.5
nˀ	n_d	0.5
nˀ	n	0.5
ˈɛ	ˈa	0.429
ˈʌ	ˈoː	0.4
ˈøː	ˈaʊ̯	0.4
ˈiː	ˈeː	0.4
ʦʰ	tʰ	0.4
lˀ	l_d	0.364
#>	n_#>	0.353
ˈɔˀ	ˈaʊ̯	0.333
ˈo	v	0.333
d̥	t	0.308
s	ʃ	0.3
#>	d_#>	0.294
ˈɛ	ˈɪ	0.286
ˈɛ	-	0.286
j	ɡ	0.267
j	-	0.267
ˈœˀ	ˈɔʏ̯	0.25
ˈœˀ	ˈoː	0.25
ˈœ	ˈɔʏ̯	0.25
ˈœ	ˈɔ	0.25
#>	ɐ_#>	0.235
ˈa	ˈaː	0.222
ˈiˀ	n	0.2
s	s	0.2
j	x	0.2
ə	n	0.171
ˈe	ˈɛ	0.133
j	ˈɪ	0.133
j	ç	0.133
#>	f_#>	0.118
ɡ̊	ç	0.105
ɐ	d_ɐ	0.105
ð̞ˠ	t	0.095
b̥	p	0.091
ʁ	-	0.087
ə	ŋ	0.086
ə	ɡ_n	0.057
ə	m	0.057
n	m	0.057
