Danish	Northern Low Saxon	probability
ˈʌˀ	ˈaʊ̯	1.0
ˈɶ	-	1.0
ˈɛː	-	1.0
ˈɛˀ	-	1.0
ˈɔː	ˈoː	1.0
ˈɔ	ˈʊ	1.0
ˈø	-	1.0
ˈæ	-	1.0
ˈyː	ˈaɪ̯	1.0
ˈy_ɡ̊	ɡ	1.0
ˈuː	ˈuː	1.0
ˈoː	-	1.0
ˈoˀ_#>	ˈaʊ̯_#>	1.0
ˈo	ˈaʊ̯	1.0
ˈi	-	1.0
ʌ	ɐ	1.0
ʋ_#>	f_#>	1.0
ʋ	v	1.0
ə_#>	#>	1.0
ɐˀ_#>	ɐ_d_#>	1.0
ɐˀ	ɐ	1.0
ŋˀ	ŋ	1.0
ŋ	ŋ	1.0
ð̞ˠ_ə	d_n	1.0
wˀ	ˈoː_m	1.0
w_ə	m	1.0
w	-	1.0
s_ɡ̊	ʃ	1.0
s_#>	z̥_#>	1.0
n_ˈeˀ	n_ˈaɪ̯	1.0
n_ə	nː	1.0
mˀ	m	1.0
m	m	1.0
lˀ_#>	l_d_#>	1.0
l	l	1.0
kʰ	kʰ	1.0
h	h	1.0
f	f	1.0
d̥_#>	#>	1.0
b̥_#>	b_#>	1.0
<#_ˈeˀ	<#	1.0
<#_n	<#_n	1.0
b̥	b	0.917
ʁ	r	0.913
ð̞ˠ	d	0.9
ˈe	ˈɪ	0.867
n	n	0.808
lˀ	l	0.778
ɐ	ɐ	0.773
ˈu	ˈʊ	0.75
ˈeˀ	ˈaɪ̯	0.75
ɡ̊	ɡ	0.737
ˈuˀ	ˈuː	0.727
ˈiˀ	ˈiː	0.727
ˈɑ	ˈa	0.714
ʦʰ	d	0.632
d̥	d	0.607
ˈøː	ˈɔʏ̯	0.6
ˈiː	ˈiː	0.6
ɡ̊_ə	n	0.6
ˈɛ	-	0.588
ˈa	ˈa	0.583
ˈʌ	-	0.545
ˈɑˀ	ˈaː	0.5
ˈɑˀ	-	0.5
ˈoˀ	ˈaʊ̯	0.5
ˈoˀ	-	0.5
w_#>	ɡ_#>	0.5
w_#>	f_#>	0.5
nˀ	n_d	0.5
nˀ	n	0.5
s	z	0.459
<#	<#_v	0.455
ˈɔˀ	ˈoː	0.444
ˈœˀ	ˈaʊ̯	0.444
ˈa	-	0.417
ˈøː	-	0.4
ˈiː	ˈeː	0.4
ɡ̊_ə	ɡ_n	0.4
j	-	0.4
ʦʰ	tʰ	0.368
ˈœ	ˈʏ	0.364
ˈɔˀ	ˈaʊ̯	0.333
ˈœˀ	-	0.333
ˈyˀ	ˈyː	0.333
ˈyˀ	ˈaɪ̯	0.333
ˈyˀ	-	0.333
ə	-	0.333
s	ʃ	0.324
ˈɛ	ˈa	0.294
ˈɑ	-	0.286
d̥	t	0.286
ˈʌ	ˈaʊ̯	0.273
ˈœ	-	0.273
ˈuˀ	-	0.273
ˈiˀ	-	0.273
j	x	0.267
#>	n_#>	0.267
#>	f_#>	0.267
ˈu	-	0.25
ˈeˀ	n	0.25
ˈɔˀ	ˈoː_n	0.222
ˈœˀ	ˈɔʏ̯	0.222
lˀ	-	0.222
s	s	0.216
j	ɡ	0.2
#>	ɐ_#>	0.2
n	-	0.192
ˈʌ	ˈoː	0.182
ˈœ	ˈɔʏ̯	0.182
ˈœ	ˈɔ	0.182
<#	<#_ˈa	0.182
<#	<#_ʒ	0.182
<#	<#_d	0.182
ə	ɡ_n	0.167
ə	ŋ	0.167
ə	n	0.167
ə	m	0.167
ɡ̊	-	0.158
ɐ	-	0.136
ˈe	ˈɛ	0.133
j	ˈaɪ̯	0.133
#>	ˈaɪ̯_#>	0.133
#>	d_#>	0.133
ˈɛ	ˈɔ	0.118
d̥	x_d	0.107
ɡ̊	ç	0.105
ð̞ˠ	t	0.1
ɐ	d_ɐ	0.091
ʁ	-	0.087
b̥	p	0.083
