Danish	Northern Low Saxon	probability
ˈʌˀ	ˈaʊ̯	1.0
ˈɔː	ˈoː	1.0
ˈɔ	ˈʊ	1.0
ˈɒˀ	ˈoː	1.0
ˈɑˀ	ˈaː	1.0
ˈɑ	ˈa	1.0
ˈø	ˈʏ	1.0
ˈyː	ˈaɪ̯	1.0
ˈyˀ	ˈyː	1.0
ˈy	ˈyː	1.0
ˈuˀ	ˈuː	1.0
ˈu	ˈʊ	1.0
ˈeˀ	ˈaɪ̯	1.0
ʌ	ɐ	1.0
ə_#>	#>	1.0
ɐˀ	ɐ	1.0
ŋˀ	ŋ	1.0
ŋ	ŋ	1.0
w_ə	m	1.0
w_#>	f_#>	1.0
s_k	ʃ	1.0
s_#>	s_#>	1.0
n_#>	#>	1.0
n	n	1.0
mˀ	m	1.0
m	m	1.0
l_#>	l_#>	1.0
l	l	1.0
kʰ	kʰ	1.0
k_ə	ɡ_n	1.0
k	ɡ	1.0
jˀ	ɡ	1.0
i	ɪ_ç	1.0
h	h	1.0
f	f	1.0
d̥_ˈyˀ	d_ˈaɪ̯	1.0
d̥	d	1.0
b̥_#>	b_#>	1.0
b̥	b	1.0
<#_n	<#_n	1.0
ʁ	r	0.92
ð̞ˠ	d	0.909
ɐ	ɐ	0.895
ʋ	v	0.889
ˈe	ˈɪ	0.867
ð̞ˠ_ə	d_n	0.778
ˈoˀ	ˈaʊ̯	0.75
lˀ	l	0.727
ɡ̊	ɡ	0.722
ˈɔˀ	ˈoː	0.667
ˈøː	ˈɔʏ̯	0.667
ˈo	ˈaʊ̯	0.667
ˈa	ˈa	0.636
ˈiˀ	ˈiː	0.615
ˈʌ	ˈaʊ̯	0.6
ˈiː	ˈiː	0.6
ʦʰ	d	0.6
ˈœˀ	ˈaʊ̯	0.5
ˈœ	ˈʏ	0.5
w	ɡ	0.5
w	-	0.5
t	t	0.5
nˀ	n_d	0.5
nˀ	n	0.5
ˈɛ	ˈa	0.455
s	z	0.432
ˈʌ	ˈoː	0.4
ˈiː	ˈeː	0.4
ʦʰ	tʰ	0.4
#>	n_#>	0.368
ˈɔˀ	ˈaʊ̯	0.333
ˈøː	ˈaʊ̯	0.333
ˈo	v	0.333
ə	n	0.333
#>	d_#>	0.316
j	ɡ	0.308
j	-	0.308
s	ʃ	0.297
lˀ	l_d	0.273
s	s	0.27
ˈœˀ	ˈɔʏ̯	0.25
ˈœˀ	ˈoː	0.25
ˈœ	ˈɔʏ̯	0.25
ˈœ	ˈɔ	0.25
ˈoˀ	ˈaɪ̯	0.25
ə	ŋ	0.25
ə	-	0.25
t	-	0.25
ˈiˀ	ˈɪ	0.231
j	x	0.231
ð̞ˠ_ə	d	0.222
#>	ɐ_#>	0.211
ˈɛ	ˈɪ	0.182
ˈɛ	ˈɔ	0.182
ˈɛ	ˈaː	0.182
ˈa	ˈoː	0.182
ˈa	ˈaː	0.182
ɡ̊	-	0.167
ə	ɡ_n	0.167
ˈiˀ	n	0.154
j	ˈɪ	0.154
ˈe	ˈɛ	0.133
t	x_d	0.125
t	d	0.125
ʋ	f	0.111
ɡ̊	ç	0.111
ɐ	d_ɐ	0.105
#>	f_#>	0.105
ð̞ˠ	t	0.091
ʁ	-	0.08
