Danish	Danish	probability
ˈʌˀ	ˈaʊ̯	1.0
ˈɶ	-	1.0
ˈɛː	-	1.0
ˈɛˀ	-	1.0
ˈɔː	ˈoː	1.0
ˈɔ	ˈʊ	1.0
ˈɑː	-	1.0
ˈɑ_d̥	aɪ̯	1.0
ˈœː	-	1.0
ˈøˀ	-	1.0
ˈø	-	1.0
ˈæˀ	ˈa	1.0
ˈæ	-	1.0
ˈyː	ˈaɪ̯	1.0
ˈy_ɡ̊	ɡ	1.0
ˈy	ˈyː	1.0
ˈuː	ˈuː	1.0
ˈoː	-	1.0
ˈoˀ_#>	ˈaʊ̯_#>	1.0
ˈeː	-	1.0
ʨ	-	1.0
ʌ	ɐ	1.0
ɡ̊_ə	n	1.0
ɕ	z	1.0
ɐˀ_#>	ɐ_d_#>	1.0
ŋˀ	ŋ	1.0
ŋ	ŋ	1.0
ð̞ˠ_ə	d_n	1.0
wˀ	ˈoː_m	1.0
w_ə	m	1.0
w	-	1.0
s_ɡ̊	ʃ	1.0
s_#>	z̥_#>	1.0
n_ˈeˀ	n_ˈaɪ̯	1.0
mˀ	m	1.0
m	m	1.0
l	l	1.0
kʰ	kʰ	1.0
jˀ	-	1.0
h	h	1.0
f	f	1.0
d̥_#>	#>	1.0
<#_ˈeˀ	<#	1.0
<#_n	<#_n	1.0
b̥	b	0.931
ʋ	v	0.882
ʁ	r	0.88
ˈe	ˈɪ	0.867
ð̞ˠ	d	0.864
n	n	0.81
ɐ	ɐ	0.773
ˈu	ˈʊ	0.75
d̥	d	0.731
ˈuˀ	ˈuː	0.727
ˈɛ	-	0.722
ˈʌ	-	0.7
ɡ̊	ɡ	0.682
ˈo	ˈaʊ̯	0.667
ˈiˀ	ˈiː	0.667
ˈi	-	0.667
ˈeˀ	ˈaɪ̯	0.667
ɐˀ	ɐ	0.667
ə	-	0.625
ˈøː	ˈɔʏ̯	0.6
ʦʰ	d	0.6
n_ə	n	0.6
ˈɑ	ˈa	0.556
<#	<#_v	0.556
ˈa	ˈa	0.538
lˀ	l	0.538
s	z	0.512
ˈɑˀ	ˈaː	0.5
ˈɑˀ	-	0.5
ˈœˀ	ˈaʊ̯	0.5
ˈoˀ	ˈaʊ̯	0.5
ˈoˀ	-	0.5
w_#>	ɡ_#>	0.5
w_#>	f_#>	0.5
nˀ	n_d	0.5
nˀ	n	0.5
ˈa	-	0.462
ˈɔˀ	ˈoː	0.444
ˈɑ	-	0.444
ˈiː	ˈiː	0.429
ˈøː	-	0.4
ʦʰ	tʰ	0.4
n_ə	n_n	0.4
ˈœ	ˈʏ	0.364
ˈɔˀ	ˈaʊ̯	0.333
ˈyˀ	ˈyː	0.333
ˈyˀ	ˈaɪ̯	0.333
ˈyˀ	-	0.333
ˈo	v	0.333
ˈi	ˈɛː	0.333
ˈeˀ	ˈɪ	0.333
ɐˀ	ˈɔː	0.333
#>	ɐ_#>	0.318
lˀ	l_d	0.308
ˈʌ	ˈaʊ̯	0.3
s	ʃ	0.293
ˈiː	ˈeː	0.286
ˈiː	-	0.286
ˈɛ	ˈa	0.278
ˈœ	-	0.273
ˈuˀ	-	0.273
#>	n_#>	0.273
d̥	t	0.269
ˈœˀ	ˈɔʏ̯	0.25
ˈœˀ	ˈoː	0.25
ˈu	-	0.25
j	ɡ	0.25
j	x	0.25
j	-	0.25
ˈɔˀ	ˈoː_n	0.222
<#	<#_ˈa	0.222
<#	<#_ʒ	0.222
s	s	0.195
n	-	0.19
ˈœ	ˈɔʏ̯	0.182
ˈœ	ˈɔ	0.182
ɡ̊	-	0.182
#>	f_#>	0.182
ˈiˀ	ˈɪ	0.167
ˈiˀ	n	0.167
lˀ	-	0.154
ɐ	-	0.136
ð̞ˠ	t	0.136
#>	d_#>	0.136
ˈe	ˈɛ	0.133
ə	n	0.125
j	ˈɪ	0.125
j	ˈaɪ̯	0.125
ʁ	-	0.12
ʋ	f	0.118
ə	ŋ	0.094
ə	m	0.094
ɡ̊	ç	0.091
ɐ	d_ɐ	0.091
#>	ˈaɪ̯_#>	0.091
b̥	-	0.069
ə	ɡ_n	0.062
