Danish	Danish	probability
ˈʌˀ	ˈaʊ̯	1.0
ˈɛː	-	1.0
ˈɛˀ	-	1.0
ˈɔː	ˈoː	1.0
ˈɔ	-	1.0
ˈɒˀ	ˈoː	1.0
ˈɑː	ˈoː	1.0
ˈɑ_d̥	t	1.0
ˈœː	ˈeː	1.0
ˈø	ˈʏ	1.0
ˈæˀ	ˈa	1.0
ˈyː	ˈaɪ̯	1.0
ˈuː	ˈuː	1.0
ˈu	ˈʊ	1.0
ˈoː	-	1.0
ˈeː	-	1.0
ʨ	d	1.0
ɡ̊_ə	n	1.0
ə_#>	#>	1.0
ɕ	z	1.0
ɐˀ_#>	ɐ_d_#>	1.0
ɐ_#>	#>	1.0
ŋˀ	ŋ	1.0
ŋ	ŋ	1.0
ð̞ˠ_ə	d_n	1.0
wˀ	m	1.0
w_ə	m	1.0
w_#>	#>	1.0
s_ɡ̊	ʃ	1.0
s_#>	z̥_#>	1.0
pʰ	pʰ	1.0
n_ˈeˀ	n_ˈaɪ̯	1.0
n_#>	#>	1.0
n	n	1.0
mˀ	m	1.0
m	m	1.0
l	l	1.0
kʰ	kʰ	1.0
i	ɪ	1.0
h	h	1.0
f_ˈø	f	1.0
f	f	1.0
e	-	1.0
d̥_#>	#>	1.0
<#_n	<#_n	1.0
<#	<#_v	1.0
b̥	b	0.929
ʁ	r	0.92
ʋ	v	0.895
ð̞ˠ	d	0.87
ɐ	ɐ	0.852
ɐˀ	ɐ	0.8
ˈoˀ	ˈaʊ̯	0.778
ˈuˀ	ˈuː	0.727
ɡ̊	ɡ	0.708
d̥	d	0.68
ˈœ	-	0.667
ˈi	-	0.667
ˈe	ˈɪ	0.667
n_ə	n	0.636
ˈɔˀ	ˈoː	0.625
ˈæ	ˈa	0.625
ˈiˀ	ˈiː	0.615
ˈɑˀ	-	0.6
ˈœˀ	ˈaʊ̯	0.6
ˈøː	ˈɔʏ̯	0.6
ʦʰ	d	0.6
ˈeˀ	ˈaɪ̯	0.583
ˈʌ	-	0.571
lˀ	l	0.571
ˈɑ	ˈa	0.556
ˈɛ	-	0.545
nˀ	n_d	0.545
ˈy	ˈyː	0.5
ˈy	-	0.5
ˈo	ˈaʊ̯	0.5
s	z	0.488
ə	n	0.462
ˈɛ	ˈɪ	0.455
nˀ	n	0.455
#>	n_#>	0.455
ˈɑ	-	0.444
ˈʌ	ˈaʊ̯	0.429
ˈiː	ˈiː	0.429
w	ɡ	0.429
ˈɑˀ	ˈaː	0.4
ˈœˀ	-	0.4
ˈøː	-	0.4
ʦʰ	tʰ	0.4
ˈɔˀ	ˈaʊ̯	0.375
ˈyˀ	ˈyː	0.375
ˈyˀ	ˈaɪ̯	0.375
n_ə	n_n	0.364
ˈœ	ˈʏ	0.333
ˈøˀ	ˈɔʏ̯	0.333
ˈøˀ	ˈaʊ̯	0.333
ˈøˀ	-	0.333
ˈi	ˈɛː	0.333
ˈiː	ˈeː	0.286
ˈiː	-	0.286
w	f	0.286
w	-	0.286
lˀ	l_d	0.286
j	ɡ	0.286
j	x	0.286
j	-	0.286
ˈuˀ	-	0.273
s	ʃ	0.256
ˈæ	-	0.25
ˈyˀ	-	0.25
ˈo	v	0.25
ˈo	-	0.25
ˈeˀ	ˈɪ	0.25
d̥	t	0.24
ˈiˀ	ˈɪ	0.231
ə	ŋ	0.231
ə	m	0.231
#>	ɐ_#>	0.227
ˈoˀ	ˈøː	0.222
s	s	0.209
ˈe	-	0.2
ɐˀ	ˈɔː	0.2
#>	f_#>	0.182
ˈeˀ	ˈɛ	0.167
ɡ̊	-	0.167
ˈiˀ	-	0.154
ɐ	-	0.148
lˀ	-	0.143
j	ç	0.143
#>	d_#>	0.136
ˈe	ˈɛ	0.133
ð̞ˠ	t	0.13
ˈæ	ˈoː	0.125
ʋ	f	0.105
ɡ̊	ç	0.083
ʁ	-	0.08
d̥	x_d	0.08
ə	aɪ̯	0.077
b̥	p	0.071
