Danish	Danish	probability
ˈʌˀ	ˈaʊ̯	1.0
ˈɛˀ	-	1.0
ˈɔː	ˈoː	1.0
ˈɔ	-	1.0
ˈɒˀ	ˈoː_ɐ	1.0
ˈɑː	-	1.0
ˈɑ_d̥	t	1.0
ˈœː	-	1.0
ˈyː_w	ˈaɪ̯	1.0
ˈyː	ˈaɪ̯	1.0
ˈy	-	1.0
ˈuː	ˈuː	1.0
ˈoː	-	1.0
ˈeː	-	1.0
ʨ	d	1.0
ɡ̊_ˈeˀ	j	1.0
ɡ̊_ə	n	1.0
ə_#>	#>	1.0
ɕ	z	1.0
ɐˀ_#>	ɐ_d_#>	1.0
ŋˀ	ŋ	1.0
ŋ	ŋ	1.0
ð̞ˠ_ə	d_n	1.0
w_ə	m	1.0
w	f	1.0
s_ɡ̊	ʃ	1.0
s_#>	z̥_#>	1.0
n_ˈeˀ	n_ˈaɪ̯	1.0
mˀ	m	1.0
m	m	1.0
l	l	1.0
kʰ	kʰ	1.0
jˀ	-	1.0
h	h	1.0
f_ˈø	f	1.0
f	f	1.0
d̥_#>	#>	1.0
b̥_#>	b_#>	1.0
b̥	b	1.0
<#_ˈeˀ	<#	1.0
<#	<#_ʒ	1.0
n	n	0.923
ʁ	r	0.913
ʋ	v	0.889
ɐ	ɐ	0.857
ɡ̊	ɡ	0.783
ð̞ˠ	d	0.783
ɐˀ	ɐ	0.75
ˈuˀ	ˈuː	0.727
ˈæ	ˈa	0.714
ˈœ	-	0.667
ˈøˀ	-	0.667
ˈi	-	0.667
ˈe	ˈɪ	0.667
lˀ	l	0.667
d̥	d	0.654
ˈoˀ	ˈaʊ̯	0.636
ˈeˀ	ˈaɪ̯	0.636
n_ə	n	0.636
ˈɛ	-	0.615
ˈiˀ	ˈiː	0.615
ˈœˀ	ˈaʊ̯	0.6
ˈøː	ˈɔʏ̯	0.6
ˈø	ˈʏ	0.6
ʦʰ	d	0.6
ˈu	ˈʊ	0.583
ˈʌ	-	0.571
ˈo	ˈaʊ̯	0.571
ˈɑˀ	ˈaː	0.5
ˈɑˀ	-	0.5
ˈɑ	ˈa	0.5
ˈɑ	-	0.5
w_#>	ɡ_#>	0.5
w_#>	#>	0.5
nˀ	n_d	0.5
nˀ	n	0.5
#>	n_#>	0.5
s	z	0.477
ˈʌ	ˈaʊ̯	0.429
ˈo	-	0.429
ˈiː	ˈiː	0.429
ə	n	0.417
ˈœˀ	-	0.4
ˈøː	-	0.4
ˈø	-	0.4
ʦʰ	tʰ	0.4
ˈɛ	ˈɪ	0.385
ˈɔˀ	ˈoː	0.375
ˈɔˀ	ˈaʊ̯	0.375
ˈyˀ	ˈyː	0.375
ˈyˀ	ˈaɪ̯	0.375
n_ə	n_n	0.364
ˈœ	ˈʏ	0.333
ˈøˀ	ˈaʊ̯	0.333
ˈi	ˈɛː	0.333
lˀ	l_d	0.333
j	ɡ	0.333
ˈiː	ˈeː	0.286
ˈiː	-	0.286
ˈuˀ	-	0.273
s	ʃ	0.273
j	x	0.267
j	-	0.267
ˈɔˀ	ˈoː_n	0.25
ˈyˀ	-	0.25
ˈu	v_ˈʊ	0.25
ə	ŋ	0.25
ə	m	0.25
ɐˀ	ˈɔː	0.25
#>	ɐ_#>	0.25
#>	f_#>	0.25
ˈiˀ	ˈɪ	0.231
d̥	t	0.231
s	s	0.205
ˈe	-	0.2
ˈoˀ	ˈøː	0.182
ˈoˀ	-	0.182
ˈeˀ	n	0.182
ˈeˀ	-	0.182
ˈu	-	0.167
ˈiˀ	-	0.154
ˈæ	ˈoː	0.143
ˈæ	-	0.143
ɐ	-	0.143
ˈe	ˈɛ	0.133
j	ˈaɪ̯	0.133
ɡ̊	-	0.13
ð̞ˠ	t	0.13
d̥	x_d	0.115
ʋ	f	0.111
ʁ	-	0.087
ɡ̊	ç	0.087
ð̞ˠ	ˈɔʏ̯_d	0.087
ə	aɪ̯	0.083
n	-	0.077
