Danish	Northern Low Saxon	probability
ˈʌˀ	ˈaʊ̯	1.0
ˈɔː	ˈoː	1.0
ˈɔ	ˈʊ	1.0
ˈɑˀ	ˈaː	1.0
ˈø	ˈʏ	1.0
ˈyː_w	ˈaɪ̯	1.0
ˈyː	ˈaɪ̯	1.0
ˈuˀ	ˈuː	1.0
ˈu	ˈʊ	1.0
ˈoˀ	ˈaʊ̯	1.0
ˈo	ˈaʊ̯	1.0
ˈeˀ	ˈaɪ̯	1.0
ʌ	ɐ	1.0
ʋ_#>	f_#>	1.0
ʋ	v	1.0
ŋˀ	ŋ	1.0
ŋ	ŋ	1.0
w_ə	m	1.0
w_#>	f_#>	1.0
w	ɡ	1.0
t_#>	#>	1.0
s_ˈɛ	z	1.0
s_k	ʃ	1.0
s_#>	s_#>	1.0
n	n	1.0
mˀ	m	1.0
m	m	1.0
lˀ	l	1.0
l_#>	l_#>	1.0
l	l	1.0
kʰ	kʰ	1.0
k	ɡ	1.0
jˀ	ɡ	1.0
i	ɪ_ç	1.0
h	h	1.0
f	f	1.0
d̥	d	1.0
b̥_#>	b_#>	1.0
b̥	b	1.0
<#_n	<#_n	1.0
<#	<#_d	1.0
ʁ	r	0.92
ð̞ˠ	d	0.909
ɐ	ɐ	0.882
ˈe	ˈɪ	0.857
ˈa	ˈa	0.778
ð̞ˠ_ə	d_n	0.778
ɡ̊	ɡ	0.765
ˈɑ	ˈa	0.714
ə	-	0.686
ˈœˀ	ˈaʊ̯	0.667
ˈøː	ˈɔʏ̯	0.667
t	t	0.667
ˈɔˀ	ˈoː	0.625
ˈiˀ	ˈiː	0.615
ˈiː	ˈiː	0.6
ɐˀ	ɐ_d	0.6
ʦʰ	d	0.556
ˈœ	ˈʏ	0.5
ˈyˀ	ˈyː	0.5
ˈyˀ	ˈaɪ̯	0.5
nˀ	n_d	0.5
nˀ	n	0.5
ˈɛ	ˈa	0.444
ʦʰ	tʰ	0.444
ˈʌ	ˈaʊ̯	0.429
s	z	0.406
ˈiː	ˈeː	0.4
ɐˀ	ɐ	0.4
j	ɡ	0.4
j	x	0.4
#>	n_#>	0.391
ˈɔˀ	ˈaʊ̯	0.375
ˈɛ	-	0.333
ˈœˀ	ˈɔʏ̯	0.333
ˈøː	ˈaʊ̯	0.333
t	d	0.333
s	ʃ	0.312
ˈʌ	ˈʊ	0.286
ˈʌ	-	0.286
ˈɑ	-	0.286
s	s	0.281
ˈœ	ˈɔʏ̯	0.25
ˈœ	ˈɔ	0.25
ˈiˀ	ˈɪ	0.231
ˈɛ	ˈɪ	0.222
ˈa	ˈaː	0.222
ð̞ˠ_ə	d	0.222
#>	f_#>	0.217
#>	d_#>	0.217
ə	n	0.2
j	ˈɪ	0.2
ˈiˀ	n	0.154
ˈe	ˈɛ	0.143
ɡ̊	ç	0.118
ɡ̊	-	0.118
ɐ	d_ɐ	0.118
ð̞ˠ	t	0.091
#>	ɐ_#>	0.087
#>	s_#>	0.087
ʁ	-	0.08
ə	ɡ_n	0.057
ə	ŋ	0.057
