Danish	Northern Low Saxon	probability
ˈʌˀ	ˈaʊ̯	1.0
ˈɔː	ˈoː	1.0
ˈɔ	ˈʊ	1.0
ˈɑː	ˈoː	1.0
ˈɑˀ_m_#>	ˈaː_m_#>	1.0
ˈɑˀ	-	1.0
ˈɑ_jˀ	ɡ	1.0
ˈɑ	ˈa	1.0
ˈœˀ_n_#>	ˈɔʏ̯_n_#>	1.0
ˈœˀ	ˈaʊ̯	1.0
ˈø	ˈʏ	1.0
ˈyː_w	ˈaɪ̯	1.0
ˈyː	ˈaɪ̯	1.0
ˈyˀ_ɐ	ˈyː_ɐ	1.0
ˈy	-	1.0
ˈuː	ˈuː	1.0
ˈuˀ	ˈuː	1.0
ˈu	ˈʊ	1.0
ˈoˀ_#>	ˈaʊ̯_#>	1.0
ˈo	ˈaʊ̯	1.0
ˈeˀ_#>	ˈaɪ̯_#>	1.0
ʌ_#>	ɐ_#>	1.0
ʋ_#>	f_#>	1.0
ʋ	v	1.0
ɡ̊_#>	ɡ_#>	1.0
ə	-	1.0
ɐˀ_#>	ɐ_d_#>	1.0
ɐ_t	ˈa_d	1.0
ɐ_#>	ɐ_#>	1.0
ɐ	ɐ	1.0
ŋˀ_#>	ŋ_#>	1.0
ð̞ˠ_#>	d_#>	1.0
w_ə	m	1.0
w_#>	ɡ_#>	1.0
s_k_#>	ʃ_#>	1.0
s_k	ʃ	1.0
s_#>	s_#>	1.0
nˀ	n	1.0
n_ə	n	1.0
n	n	1.0
mˀ	m	1.0
m_#>	m_#>	1.0
m	m	1.0
lˀ_#>	l_#>	1.0
l_#>	l_#>	1.0
l	l	1.0
j_ˈɛ	h	1.0
j_<#	<#	1.0
j	-	1.0
i	ɪ	1.0
b̥_#>	b_#>	1.0
<#_ˈeˀ	<#_ˈaɪ̯	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʋ	<#_v	1.0
<#_ʁ	<#_r	1.0
<#_ɡ̊	<#_ɡ	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_kʰ	<#_kʰ	1.0
<#_h	<#_h	1.0
<#_f	<#_f	1.0
<#_d̥	<#_d	1.0
<#_b̥	<#_b	1.0
ʁ	r	0.889
ˈe	ˈɪ	0.867
lˀ	l	0.818
ˈiˀ	ˈiː	0.727
ˈa	ˈa	0.714
s	s	0.714
n_#>	n_#>	0.714
k	-	0.7
<#	<#_v	0.7
ˈɔˀ	ˈoː	0.667
ˈøː	ˈɔʏ̯	0.667
ˈoˀ	ˈaʊ̯	0.667
ð̞ˠ	d	0.667
nˀ_#>	n_d_#>	0.667
j_#>	ɡ_#>	0.667
<#_ʦʰ	<#_d	0.619
ˈyˀ	ˈaɪ̯	0.6
ˈiː	ˈiː	0.6
ŋ	ŋ	0.6
ˈeˀ	ˈaɪ̯	0.571
ə_#>	#>	0.51
ˈœ	ˈʏ	0.5
ɡ̊	ç	0.5
ɡ̊	-	0.5
<#_s	<#_z	0.436
ˈʌ	ˈaʊ̯	0.429
ˈeˀ	ˈɪ	0.429
t	t	0.412
<#_s	<#_ʃ	0.41
ˈyˀ	-	0.4
ˈiː	ˈeː	0.4
ŋ	ɪ	0.4
<#_ʦʰ	<#_tʰ	0.381
ˈɛ	ˈa	0.364
t	-	0.353
ˈɔˀ	ˈaʊ̯	0.333
ˈøː	ˈaʊ̯	0.333
ˈoˀ	ˈøː	0.333
nˀ_#>	n_#>	0.333
j_#>	x_#>	0.333
ə_#>	n_#>	0.314
k	ɡ	0.3
<#	<#_ʒ	0.3
ˈʌ	ˈʊ	0.286
ˈʌ	ˈoː	0.286
ˈa	ˈoː	0.286
s	-	0.286
n_#>	#>	0.286
ˈɛ	-	0.273
ˈiˀ	ˈɪ	0.273
ˈœ	ˈɔʏ̯	0.25
ˈœ	ˈɔ	0.25
#>	n_#>	0.222
ð̞ˠ	t	0.2
ˈɛ	ˈɪ	0.182
ˈɛ	ˈɔ	0.182
lˀ	ˈaː	0.182
#>	ç_#>	0.167
#>	d_#>	0.167
<#_s	<#_s	0.154
ˈe	ˈɛ	0.133
ð̞ˠ	-	0.133
#>	f_#>	0.13
t	x_d	0.118
t	x	0.118
ʁ	-	0.111
#>	ɐ_#>	0.111
ə_#>	m_#>	0.078
#>	ɡ_#>	0.074
ə_#>	ŋ_#>	0.059
#>	m_#>	0.056
