Danish	Northern Low Saxon	probability
<#_b̥	<#_b	1.0
<#_d̥	<#_d	1.0
<#_f	<#_f	1.0
<#_h	<#_h	1.0
<#_j	<#	1.0
<#_kʰ	<#_kʰ	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_ɡ̊	<#_ɡ	1.0
<#_ʁ	<#_r	1.0
<#_ʋ	<#_v	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈeˀ	<#_ˈaɪ̯	1.0
b̥_#>	b_#>	1.0
i	ɪ	1.0
j	-	1.0
j_ˈɛ	h	1.0
k	-	1.0
k_#>	ʃ_#>	1.0
k_ə	ɡ_n	1.0
l	l	1.0
l_#>	l_#>	1.0
m	m	1.0
m_#>	m_#>	1.0
mˀ	m	1.0
n_#>	n_#>	1.0
n_ə	n	1.0
nˀ	n	1.0
p	b	1.0
s_#>	s_#>	1.0
s_k	ʃ	1.0
w_#>	ɡ	1.0
w_ə	m	1.0
ð̞ˠ_#>	d_#>	1.0
ŋ	ŋ	1.0
ŋˀ_#>	ŋ_#>	1.0
ɐ	ɐ	1.0
ɐ_#>	ɐ_#>	1.0
ɐ_t	ˈa_d	1.0
ə	-	1.0
ɡ̊	-	1.0
ɡ̊_#>	ɡ	1.0
ʋ	v	1.0
ʋ_#>	f_#>	1.0
ʌ_#>	ɐ_#>	1.0
ˈe_s	ˈɪ	1.0
ˈeˀ_#>	ˈaɪ̯_#>	1.0
ˈo_ɐˀ	ˈaʊ̯_ɐ	1.0
ˈoˀ_#>	ˈaʊ̯_#>	1.0
ˈu	ˈʊ	1.0
ˈuˀ	ˈuː	1.0
ˈuː	ˈuː	1.0
ˈy	-	1.0
ˈyˀ	ˈaɪ̯	1.0
ˈyˀ_ɐ	ˈyː_ɐ	1.0
ˈyː	ˈaɪ̯	1.0
ˈyː_w	ˈaɪ̯	1.0
ˈø	ˈʏ	1.0
ˈœˀ	ˈaʊ̯	1.0
ˈœˀ_n	ˈɔʏ̯_n	1.0
ˈɑ	ˈa	1.0
ˈɑ_jˀ	ɡ	1.0
ˈɑˀ	-	1.0
ˈɑˀ_m_#>	ˈaː_m	1.0
ˈɔ	ˈʊ	1.0
ˈɔː	ˈoː	1.0
ˈʌˀ	ˈaʊ̯	1.0
<#_ʦʰ	<#_tʰ	0.381
ʁ	-	0.111
ˈeˀ	ˈaɪ̯	0.571
t	t	0.412
ð̞ˠ	t	0.2
ə_#>	ŋ_#>	0.062
ə_#>	n_#>	0.292
ə_#>	#>	0.562
ˈɛ	ˈɔ	0.182
ˈɛ	ˈɪ	0.182
<#	<#_ʒ	0.3
j_#>	x_#>	0.333
lˀ	l	0.833
nˀ_#>	n	0.333
t	-	0.353
ð̞ˠ	-	0.133
ə_#>	m_#>	0.083
ˈiˀ	ˈɪ	0.273
ˈoˀ	ˈøː	0.333
ˈøː	ˈaʊ̯	0.333
ˈɔˀ	ˈaʊ̯	0.333
ˈɛ	-	0.273
#>	t_#>	0.054
#>	ɡ_#>	0.054
#>	d_#>	0.214
#>	n_#>	0.214
s	s	0.714
ˈa	ˈa	0.714
ˈe	ˈɛ	0.154
ˈiː	ˈeː	0.4
ˈɛ	ˈa	0.364
ˈʌ	ˈʊ	0.4
#>	f_#>	0.125
<#_s	<#_s	0.15
<#_s	<#_z	0.425
<#_s	<#_ʃ	0.425
n	-	0.125
n	n	0.875
ˈœ	ˈɔ	0.25
ˈœ	ˈɔʏ̯	0.25
ˈœ	ˈʏ	0.5
#>	ç_#>	0.196
s	-	0.286
ˈa	-	0.286
ˈe	ˈɪ	0.846
ˈiː	ˈiː	0.6
ˈʌ	ˈaʊ̯	0.6
#>	ɐ_#>	0.107
<#	<#_v	0.7
j_#>	ɡ_#>	0.667
lˀ	ˈaː	0.167
nˀ_#>	n_d	0.667
ð̞ˠ	d	0.667
ˈiˀ	ˈiː	0.727
ˈoˀ	ˈaʊ̯	0.667
ˈøː	ˈɔʏ̯	0.667
ˈɔˀ	ˈoː	0.667
t	x_d	0.118
t	x	0.118
<#_ʦʰ	<#_d	0.619
ʁ	r	0.889
ˈeˀ	ˈɪ	0.429
