Danish	Northern Low Saxon	probability
ˈʌˀ	ˈaʊ̯	1.0
ˈɔː	ˈoː	1.0
ˈɔ	ˈʊ	1.0
ˈɒˀ	ˈoː	1.0
ˈɑˀ	ˈaː	1.0
ˈø	ˈʏ	1.0
ˈyː	ˈaɪ̯	1.0
ˈyˀ	ˈyː	1.0
ˈuˀ	ˈuː	1.0
ˈu	ˈʊ	1.0
ˈoˀ	ˈaʊ̯	1.0
ˈeˀ	ˈaɪ̯	1.0
ʌ	ɐ	1.0
ə_#>	#>	1.0
ɐˀ_#>	ɐ_d_#>	1.0
ɐˀ	ɐ	1.0
ɐ	ɐ	1.0
ŋˀ	ŋ	1.0
ŋ	ŋ	1.0
w_ə	m	1.0
w_#>	f_#>	1.0
t_#>	#>	1.0
s_k	ʃ	1.0
s_#>	s_#>	1.0
n_ə	n	1.0
n	n	1.0
mˀ	m	1.0
m	m	1.0
l_#>	l_#>	1.0
l	l	1.0
kʰ	kʰ	1.0
k	ɡ	1.0
jˀ	ɡ	1.0
j_#>	ɡ_#>	1.0
i	ɪ_ç	1.0
h	h	1.0
f	f	1.0
d̥_ˈyˀ	d_ˈaɪ̯	1.0
d̥	d	1.0
b̥	b	1.0
<#_n	<#_n	1.0
ʁ	r	0.92
ð̞ˠ	d	0.909
ʋ	v	0.889
ˈe	ˈɪ	0.867
ð̞ˠ_ə	d_n	0.778
lˀ	l	0.727
ɡ̊	ɡ	0.722
ˈɑ	ˈa	0.714
ˈɔˀ	ˈoː	0.667
ˈøː	ˈɔʏ̯	0.667
ˈo	ˈaʊ̯	0.667
t	t	0.667
ˈa	ˈa	0.636
ˈiˀ	ˈiː	0.615
ˈʌ	ˈaʊ̯	0.6
ˈiː	ˈiː	0.6
ə	n	0.583
ʦʰ	d	0.579
ˈœˀ	ˈaʊ̯	0.5
ˈœ	ˈʏ	0.5
w	ɡ	0.5
w	-	0.5
nˀ	n_d	0.5
nˀ	n	0.5
s	z	0.471
ˈɛ	ˈa	0.455
j	-	0.444
ʦʰ	tʰ	0.421
ˈʌ	-	0.4
ˈiː	ˈeː	0.4
#>	n_#>	0.357
ˈɔˀ	ˈaʊ̯	0.333
ˈøː	ˈaʊ̯	0.333
ˈo	v	0.333
j	x	0.333
s	ʃ	0.324
ˈɑ	-	0.286
#>	ɐ_#>	0.286
lˀ	l_d	0.273
ˈœˀ	ˈɔʏ̯	0.25
ˈœˀ	ˈoː	0.25
ˈœ	ˈɔʏ̯	0.25
ˈœ	ˈɔ	0.25
ə	ŋ	0.25
ˈiˀ	ˈɪ	0.231
ð̞ˠ_ə	d	0.222
j	ˈɪ	0.222
#>	d_#>	0.214
s	s	0.206
ˈɛ	ˈɪ	0.182
ˈɛ	ˈɔ	0.182
ˈɛ	ˈaː	0.182
ˈa	ˈoː	0.182
ˈa	ˈaː	0.182
ɡ̊	-	0.167
ə	ɡ_n	0.167
t	x_d	0.167
t	d	0.167
ˈiˀ	n	0.154
#>	f_#>	0.143
ˈe	ˈɛ	0.133
ʋ	f	0.111
ɡ̊	ç	0.111
ð̞ˠ	t	0.091
ʁ	-	0.08
