Danish	Northern Low Saxon	probability
ˈʌˀ	ˈaʊ̯	1.0
ˈɔː	ˈoː	1.0
ˈɔ	ˈʊ	1.0
ˈɑˀ	ˈaː	1.0
ˈɑ	ˈa	1.0
ˈø	ˈʏ	1.0
ˈyː	ˈaɪ̯	1.0
ˈuː	ˈuː	1.0
ˈuˀ	ˈuː	1.0
ʌ	ɐ	1.0
ʋ_#>	f_#>	1.0
ʋ	v	1.0
ɐˀ_#>	ɐ_d_#>	1.0
ɐˀ	ɐ	1.0
ŋˀ	ŋ	1.0
ŋ	ŋ	1.0
w_ə	m	1.0
w	-	1.0
s_ɡ̊	ʃ	1.0
s_l	s_l	1.0
s_#>	s_#>	1.0
mˀ	m	1.0
m	m	1.0
lˀ	l	1.0
l	l	1.0
kʰ	kʰ	1.0
jˀ	ɡ	1.0
i	ɪ_ç	1.0
h	h	1.0
f	f	1.0
d̥_#>	#>	1.0
<#_n	<#_n	1.0
n	n	0.935
b̥	b	0.929
ʁ	r	0.917
ð̞ˠ	d	0.905
ɡ̊	ɡ	0.895
ɐ	ɐ	0.895
ˈe	ˈɪ	0.867
ˈeˀ	ˈaɪ̯	0.8
ð̞ˠ_ə	d_n	0.778
ˈiˀ	ˈiː	0.727
d̥	d	0.714
ə	-	0.707
ˈøː	ˈɔʏ̯	0.667
ˈu	ˈʊ	0.667
ˈo	ˈaʊ̯	0.667
ˈa	ˈa	0.636
ˈʌ	ˈaʊ̯	0.6
ˈoˀ	ˈaʊ̯	0.6
ˈiː	ˈiː	0.6
ʦʰ	d	0.6
ˈɛ	ˈa	0.5
ˈœˀ	ˈaʊ̯	0.5
ˈœ	ˈʏ	0.5
ˈyˀ	ˈyː	0.5
ˈyˀ	ˈaɪ̯	0.5
w_#>	ɡ_#>	0.5
w_#>	f_#>	0.5
s	z	0.5
nˀ	n_d	0.5
nˀ	n	0.5
#>	n_#>	0.467
ˈɔˀ	ˈoː	0.444
ˈʌ	ˈoː	0.4
ˈiː	ˈeː	0.4
ʦʰ	tʰ	0.4
#>	d_#>	0.4
j	-	0.357
ˈɔˀ	ˈaʊ̯	0.333
ˈøː	ˈaʊ̯	0.333
ˈu	v_ˈʊ	0.333
ˈo	v	0.333
s	ʃ	0.333
ˈɛ	-	0.3
j	x	0.286
d̥	t	0.286
ˈiˀ	ˈɪ	0.273
ˈœˀ	ˈɔʏ̯	0.25
ˈœˀ	ˈoː	0.25
ˈœ	ˈɔʏ̯	0.25
ˈœ	ˈɔ	0.25
ˈɔˀ	ˈoː_n	0.222
ð̞ˠ_ə	d	0.222
j	ɡ	0.214
ˈɛ	ˈɪ	0.2
ˈoˀ	ˈøː	0.2
ˈoˀ	ˈaɪ̯	0.2
ˈeˀ	n	0.2
ˈa	ˈoː	0.182
ˈa	ˈaː	0.182
s	s	0.167
ə	n	0.146
j	h	0.143
ˈe	ˈɛ	0.133
#>	f_#>	0.133
ɡ̊	ç	0.105
ɐ	d_ɐ	0.105
ð̞ˠ	t	0.095
ʁ	-	0.083
b̥	p	0.071
n	-	0.065
