Phone1	Phone2	Surprisal	OOV_Smoothed
#>	n_#>	1.354	5.024
#>	d_#>	2.202	5.024
#>	f_#>	2.202	5.024
#>	s_#>	3.524	5.024
#>	ɐ_#>	3.524	5.024
<#	<#_d	0.0	5.024
<#_n	<#_n	0.0	5.024
b̥	b	0.0	5.024
b̥_#>	b_#>	0.0	5.024
d̥	d	0.0	5.024
f	f	0.0	5.024
h	h	0.0	5.024
i	ɪ_ç	0.0	5.024
j	x	1.322	5.024
j	ɡ	1.322	5.024
j	ˈɪ	2.322	5.024
jˀ	ɡ	0.0	5.024
k	ɡ	0.0	5.024
kʰ	kʰ	0.0	5.024
l	l	0.0	5.024
l_#>	l_#>	0.0	5.024
lˀ	l	0.0	5.024
m	m	0.0	5.024
mˀ	m	0.0	5.024
n	n	0.0	5.024
nˀ	n	1.0	5.024
nˀ	n_d	1.0	5.024
s	z	1.3	5.024
s	ʃ	1.678	5.024
s	s	1.83	5.024
s_#>	s_#>	0.0	5.024
s_k	ʃ	0.0	5.024
s_ˈɛ	z	0.0	5.024
t	t	0.585	5.024
t	d	1.585	5.024
t_#>	#>	0.0	5.024
w	ɡ	0.0	5.024
w_#>	f_#>	0.0	5.024
w_ə	m	0.0	5.024
ð̞ˠ	d	0.138	5.024
ð̞ˠ	t	3.459	5.024
ð̞ˠ_ə	d_n	0.363	5.024
ð̞ˠ_ə	d	2.17	5.024
ŋ	ŋ	0.0	5.024
ŋˀ	ŋ	0.0	5.024
ɐ	ɐ	0.181	5.024
ɐ	d_ɐ	3.087	5.024
ɐˀ	ɐ_d	0.737	5.024
ɐˀ	ɐ	1.322	5.024
ə	-	0.544	5.024
ə	n	2.322	5.024
ə	ŋ	4.129	5.024
ə	ɡ_n	4.129	5.024
ɡ̊	ɡ	0.387	5.024
ɡ̊	-	3.087	5.024
ɡ̊	ç	3.087	5.024
ʁ	r	0.12	5.024
ʁ	-	3.644	5.024
ʋ	v	0.0	5.024
ʋ_#>	f_#>	0.0	5.024
ʌ	ɐ	0.0	5.024
ʦʰ	d	0.848	5.024
ʦʰ	tʰ	1.17	5.024
ˈa	ˈa	0.363	5.024
ˈa	ˈaː	2.17	5.024
ˈe	ˈɪ	0.222	5.024
ˈe	ˈɛ	2.807	5.024
ˈeˀ	ˈaɪ̯	0.0	5.024
ˈiˀ	ˈiː	0.7	5.024
ˈiˀ	ˈɪ	2.115	5.024
ˈiˀ	n	2.7	5.024
ˈiː	ˈiː	0.737	5.024
ˈiː	ˈeː	1.322	5.024
ˈo	ˈaʊ̯	0.0	5.024
ˈoˀ	ˈaʊ̯	0.0	5.024
ˈu	ˈʊ	0.0	5.024
ˈuˀ	ˈuː	0.0	5.024
ˈyˀ	ˈaɪ̯	1.0	5.024
ˈyˀ	ˈyː	1.0	5.024
ˈyː	ˈaɪ̯	0.0	5.024
ˈyː_w	ˈaɪ̯	0.0	5.024
ˈø	ˈʏ	0.0	5.024
ˈøː	ˈɔʏ̯	0.585	5.024
ˈøː	ˈaʊ̯	1.585	5.024
ˈœ	ˈʏ	1.0	5.024
ˈœ	ˈɔ	2.0	5.024
ˈœ	ˈɔʏ̯	2.0	5.024
ˈœˀ	ˈaʊ̯	0.585	5.024
ˈœˀ	ˈɔʏ̯	1.585	5.024
ˈɑ	ˈa	0.485	5.024
ˈɑ	-	1.807	5.024
ˈɑˀ	ˈaː	0.0	5.024
ˈɔ	ˈʊ	0.0	5.024
ˈɔˀ	ˈoː	0.678	5.024
ˈɔˀ	ˈaʊ̯	1.415	5.024
ˈɔː	ˈoː	0.0	5.024
ˈɛ	ˈa	1.17	5.024
ˈɛ	-	1.585	5.024
ˈɛ	ˈɪ	2.17	5.024
ˈʌ	ˈaʊ̯	1.222	5.024
ˈʌ	-	1.807	5.024
ˈʌ	ˈʊ	1.807	5.024
ˈʌˀ	ˈaʊ̯	0.0	5.024
