Phone1	Phone2	PMI
ˈi	ˈɛː	9.87
n_ˈeˀ	n_ˈaɪ̯	9.486
ˈoˀ_#>	ˈaʊ̯_#>	9.346
s_#>	z̥_#>	8.8
<#_n	<#_n	8.359
ˈoˀ	ˈaʊ̯_#>	8.044
s_#>	z̥	7.619
kʰ	kʰ	6.888
ˈøː	ˈɔʏ̯	6.739
ˈɔ	ˈʊ	6.605
ˈu	ˈʊ	6.605
ŋ	ŋ	6.604
ˈuː	ˈuː	6.516
ɐ_d̥	ˈa_d	6.221
h	h	6.22
n	<#_n	6.182
b̥_#>	b_#>	6.149
ˈiˀ	ˈiː	6.049
ˈuˀ	ˈuː	5.989
ˈæˀ	ˈa	5.84
ˈiː	ˈiː	5.746
ˈa	ˈa	5.735
ˈɑ	ˈa	5.59
f	f	5.578
n_ə	n_n	5.514
b̥	b	5.509
ɕ	z	5.451
ˈɔˀ	ˈoː	5.448
ʦʰ	tʰ	5.41
d̥_ˈyˀ	d_ˈaɪ̯	5.384
ˈe	ˈɪ	5.365
ɐˀ	ˈɔː	5.329
s	z̥_#>	5.323
l_#>	l_#>	5.303
m	m	5.287
ˈʌ	ˈaʊ̯	5.137
ˈɑˀ	ˈaː	5.034
ˈoˀ_#>	ˈaʊ̯	4.93
ˈoˀ	ˈaʊ̯	4.93
ʌ	ɐ	4.914
ɐ	ɐ	4.829
l	l	4.818
ˈe	ˈɛ	4.797
lˀ	l	4.786
ˈɑ	aɪ̯	4.782
ˈyː	ˈaɪ̯	4.757
ɐˀ	ɐ	4.724
ˈeˀ	ˈaɪ̯	4.6
d̥	t	4.589
b̥	b_#>	4.518
ˈo	ˈaʊ̯	4.476
s	s	4.375
s	ʃ	4.367
ˈœ	ˈɔ	4.336
ˈœ	ˈʏ	4.313
ɡ̊	ɡ	4.306
ˈyˀ	ˈyː	4.295
ŋˀ	ŋ	4.253
s	z	4.156
s	z̥	4.143
n	n	3.974
<#_n	n	3.971
nˀ	n	3.934
ɐˀ_#>	ɐ_d_#>	3.933
nˀ	n_d	3.931
ˈeˀ	n_ˈaɪ̯	3.773
ˈyˀ	ˈaɪ̯	3.75
l	l_#>	3.678
b̥_#>	b	3.616
wˀ	ˈoː	3.523
ʁ	r	3.501
<#	<#_n	3.499
mˀ	m	3.443
ɐˀ	ɐ_d_#>	3.405
ˈɑ_d̥	aɪ̯	3.372
<#_ˈa	<#_ˈa	3.369
ɐˀ_#>	ɐ	3.343
ˈœˀ	ˈɔʏ̯	3.337
l_#>	l	3.246
s_l	s_l	3.187
d̥	d	3.172
ˈɛ	ˈa	3.139
wˀ	ˈoː_m	3.119
ˈœˀ_n	ˈɔʏ̯_n	3.062
ɡ̊_ə	ɡ_n	3.043
ˈa	<#_ˈa	2.928
<#_ɡ̊	<#_ɡ	2.722
ˈœˀ	ˈaʊ̯	2.719
d̥_ˈœˀ	d_ˈaʊ̯	2.717
#>	ˈaʊ̯_#>	2.679
