Gascon	Québécois French	probability
h	f	1.0
i	i	1.0
p	p	1.0
r	ʁ	1.0
ð	-	1.0
ʦ	-	1.0
e	œ	0.081
j	i	0.271
j	-	0.301
n	n	0.91
ŋ	ɒ̃ʊ̯̃	0.151
ɲ	ẽɪ̯̃	0.841
ʒ	-	0.191
ˈi	i	0.361
ˈu	ɛ	0.061
ˈy	ɥ	0.271
ˈɛ	i	0.061
ˈɛ	ɪ	0.131
ˈɛ	-	0.141
ˈɛ	j	0.251
ˈɛ	æɛ̯	0.341
e	-	0.472
k	ʃ	0.52
m	-	0.152
s	-	0.082
u	ɔ	0.232
u	u	0.522
ɾ	-	0.082
ˈi	ẽɪ̯̃	0.062
ˈu	u	0.332
ˈy	ʏ	0.112
ˈɔ	ɑɔ̯	0.732
a	æɛ̯	0.073
a	-	0.143
b	b	0.253
j	ɛ	0.233
z	z	0.703
ɣ	ɡ	0.243
ʃ	-	0.183
ʎ	j	0.973
ˈe	-	0.183
ˈy	y_ʁ	0.073
β	b	0.173
e	e	0.074
e	ɛ	0.074
l	l	0.964
w	øʏ̯	0.094
ŋ	ẽɪ̯̃	0.344
ŋ	n	0.504
ˈa	a	0.204
ˈa	æɛ̯	0.294
ˈe	j	0.084
ˈi	w	0.114
ˈɔ	øʏ̯	0.064
ˈɔ	œ	0.084
d	ʣ	0.145
d	d	0.855
t	ʦ	0.075
u	-	0.245
w	-	0.775
ɔ	ɛ	0.275
ˈe	æɛ̯	0.175
ˈɛ	ɛ	0.065
t	-	0.656
ɔ	n	0.186
ɡ	ɡ	0.966
ˈa	-	0.116
ˈu	ʊ	0.056
ˈu	ɔ	0.496
ˈy	w	0.246
ˈɔ	o	0.06
ˈɔ	u	0.06
b	v	0.707
j	t	0.067
j	ʒ	0.127
m	m	0.837
w	ɛ_l	0.087
z	-	0.297
ɣ	-	0.757
ʃ	s	0.817
ˈe	œ	0.077
ˈe	w	0.387
ˈi	ɪ	0.397
β	v	0.827
a	a	0.778
k	k	0.48
s	s	0.918
ɾ	ʁ	0.918
ˈa	e	0.278
e	ɛ_ʁ	0.279
t	t	0.269
ɔ	-	0.539
ɲ	ɲ	0.159
ʒ	ʒ	0.809
ˈy	y	0.299
