Gascon	Québécois French	probability
h	f	1.0
nː	m	1.0
p	p	1.0
r	ʁ	1.0
ð	-	1.0
ʃ	s	1.0
ʦ	-	1.0
a	-	0.151
d	ʣ	0.091
i	i	0.811
k	k	0.31
w	ɛ	0.091
w	ɥ	0.11
z	z	0.901
ŋ	ẽɪ̯̃	0.471
ʎ	j	0.861
ˈe	ɛ	0.051
ˈi	w	0.081
ˈɛ	-	0.191
e	œ	0.172
m	-	0.172
s	s	0.912
u	-	0.332
ŋ	n	0.472
ˈa	ɑ	0.062
ˈe	œ	0.092
ˈe	j	0.102
ˈe	æɛ̯	0.162
ˈu	ʊ	0.102
ˈu	u	0.322
ˈy	y	0.182
ˈɔ	u	0.102
ˈɔ	ɔ	0.252
ˈɛ	æɛ̯	0.442
β	b	0.192
a	æɛ̯	0.093
e	w_ɛ	0.163
l	-	0.053
n	ã	0.153
ɔ	ɛ	0.623
ɣ	-	0.703
ɲ	ẽɪ̯̃	0.83
ˈu	ɔ	0.423
ˈɔ	ɑɔ̯	0.443
e	e	0.234
k	ʁ_#>	0.144
ɡ	ɡ	0.924
ɾ	ʁ	0.94
ʒ	ʒ	0.854
ˈi	ɪ	0.574
e	ɛ	0.055
j	-	0.35
j	æɛ̯	0.65
w	w	0.065
w	øʏ̯	0.095
ˈa	ɛ	0.055
ˈi	i	0.275
ˈy	w	0.355
b	v	0.656
e	-	0.376
t	ʦ	0.096
t	-	0.416
w	ɑɔ̯	0.06
ɡ	-	0.076
ɾ	-	0.06
ʒ	-	0.146
ˈa	æɛ̯	0.286
ˈɔ	œ	0.116
a	a	0.757
k	ʃ	0.397
l	l	0.947
ŋ	ɒ̃ʊ̯̃	0.057
ɔ	n	0.377
ɣ	ɡ	0.297
ɲ	ɲ	0.17
ˈe	a	0.067
ˈe	i	0.067
ˈy	y_ʁ	0.07
ˈy	ɥ	0.167
ˈɛ	j	0.147
b	b	0.298
m	m	0.808
n	ẽɪ̯̃	0.188
s	-	0.088
u	u	0.288
u	ɔ	0.38
ˈa	-	0.068
ˈa	e	0.248
ˈy	-	0.078
ˈy	ʏ	0.148
ˈɔ	øʏ̯	0.088
ˈɛ	i	0.058
ˈɛ	ɛ	0.078
β	v	0.718
d	d	0.909
i	-	0.189
k	l_#>	0.079
n	n	0.659
t	t	0.489
w	-	0.579
z	-	0.099
ʎ	l	0.139
ˈa	a	0.229
ˈe	w_ɛ	0.419
ˈi	i_ʁ	0.069
β	ʁ	0.09
