Gascon	Québécois French	probability
h	f	1.0
i	i	1.0
nː	m	1.0
p	p	1.0
r	ʁ	1.0
ð	-	1.0
ʦ	-	1.0
a	a	0.791
d	d	0.861
j	ʒ	0.251
n	n	0.761
u	-	0.221
ɔ	n	0.251
ˈa	e	0.201
ˈe	-	0.21
ˈi	ɪ	0.441
ˈi	i	0.471
ˈy	ɥ	0.081
ˈɛ	ɛ	0.111
β	v	0.81
e	œ	0.162
s	s	0.92
z	z	0.752
ɡ	-	0.092
ɣ	-	0.682
ˈɛ	ɪ	0.112
a	æɛ̯	0.063
e	-	0.433
m	m	0.93
ŋ	ɒ̃ʊ̯̃	0.13
ʃ	-	0.113
ˈy	ʏ	0.103
ˈɛ	i	0.083
b	b	0.314
n	ẽɪ̯̃	0.074
u	u	0.514
ŋ	ẽɪ̯̃	0.724
ɲ	ɲ	0.374
ʎ	-	0.214
ˈa	a	0.174
ˈe	j	0.124
e	w_ɛ	0.055
e	ɛ_ʁ	0.35
j	ɛ	0.435
k	ʃ	0.445
k	k	0.535
n	-	0.165
u	ɔ	0.265
w	ɥ	0.095
ɾ	-	0.075
ʎ	j	0.745
ʒ	-	0.175
ʒ	ʒ	0.825
ˈe	w	0.345
ˈu	u	0.35
ˈɔ	ɔ	0.15
ˈɛ	æɛ̯	0.525
a	-	0.146
b	v	0.686
t	-	0.536
ɲ	ẽɪ̯̃	0.626
ˈa	ʁ_#>	0.096
ˈe	w_ɛ	0.06
ˈu	ʊ	0.06
ˈy	y	0.496
ˈɔ	œ	0.076
j	t	0.167
t	ʦ	0.127
t	t	0.337
ŋ	n	0.147
ʃ	s	0.887
ˈa	æɛ̯	0.227
ˈe	æɛ̯	0.177
ˈɔ	øʏ̯	0.057
ˈɔ	ɑɔ̯	0.687
j	-	0.148
m	-	0.058
s	-	0.08
w	øʏ̯	0.068
z	-	0.248
ɡ	ɡ	0.908
ɣ	ɡ	0.318
ˈa	-	0.138
ˈu	ɔ	0.128
d	ʣ	0.139
l	l	0.959
w	-	0.809
ɔ	ɛ	0.749
ɾ	ʁ	0.909
ˈu	ɒ̃ʊ̯̃	0.389
ˈy	w	0.319
ˈɛ	j_ɛ	0.119
β	b	0.19
