Gascon	Québécois French	probability
h	f	1.0
i	i	1.0
nː	m	1.0
p	p	1.0
r	ʁ	1.0
ð	-	1.0
ʃ	s	1.0
ʤ	ʒ	1.0
ʦ	-	1.0
a	æɛ̯	0.1
j	æɛ̯	0.261
w	-	0.51
z	-	0.311
ɾ	-	0.061
ˈa	ɑ	0.061
ˈe	œ	0.071
ˈe	j	0.071
ˈe	æɛ̯	0.191
ˈy	ʏ	0.151
d	ʣ	0.052
e	œ	0.222
e	-	0.492
j	-	0.312
j	i	0.352
l	-	0.052
t	ʦ	0.102
ŋ	ɒ̃ʊ̯̃	0.122
ɲ	ɲ	0.112
ˈa	a	0.212
ˈe	a	0.072
ˈɔ	u	0.072
m	-	0.203
n	ẽɪ̯̃	0.143
u	ɔ	0.33
w	øʏ̯	0.143
ɔ	ɛ	0.633
ɣ	-	0.693
ʎ	-	0.363
ʎ	j	0.53
ˈa	e	0.253
ˈe	w_ɛ	0.273
ˈi	w	0.073
ˈu	ɔ	0.403
ˈɔ	ɑɔ̯	0.613
ˈɛ	-	0.143
n	n	0.814
ˈa	æɛ̯	0.264
ˈy	-	0.084
ˈy	ɥ	0.154
a	-	0.15
a	a	0.75
j	t	0.075
k	k	0.5
k	ʃ	0.5
m	m	0.775
s	-	0.075
s	s	0.925
u	-	0.285
u	u	0.385
ɡ	-	0.055
ɡ	ɡ	0.945
ʒ	-	0.225
ʒ	ʒ	0.775
ˈe	-	0.225
ˈy	y_ʁ	0.065
ˈɛ	ɛ	0.115
ˈɛ	æɛ̯	0.475
β	b	0.145
ɾ	ʁ	0.916
ˈi	i_ʁ	0.06
ˈu	ʊ	0.096
ˈɔ	œ	0.086
β	ʁ	0.146
ɔ	n	0.367
ɣ	ɡ	0.307
ʎ	l	0.107
ˈi	ɪ	0.577
b	b	0.308
b	v	0.648
d	d	0.948
e	w_ɛ	0.218
l	l	0.948
w	w	0.128
w	ɛ_l	0.18
ŋ	ẽɪ̯̃	0.578
ɲ	ẽɪ̯̃	0.888
ˈe	ɛ	0.078
ˈy	y	0.208
ˈy	w	0.338
ˈɔ	ɔ	0.188
β	v	0.708
e	ɛ	0.069
t	-	0.439
t	t	0.459
z	z	0.689
ŋ	n	0.299
ˈa	-	0.149
ˈi	i	0.289
ˈu	ɛ	0.059
ˈu	u	0.39
ˈɛ	j	0.169
