Gascon	Québécois French	probability
h	f	1.0
i	i	1.0
nː	m	1.0
p	p	1.0
r	ʁ	1.0
ð	-	1.0
ʦ	-	1.0
a	a	0.761
k	ʃ	0.511
s	-	0.061
t	ʦ	0.1
t	t	0.441
ɣ	ɡ	0.321
ʃ	s	0.781
ˈe	w	0.111
ˈu	ʊ	0.091
a	-	0.122
b	v_w	0.062
e	ɛ_ʁ	0.452
ɔ	n	0.722
ˈa	e	0.32
ˈe	ɪ	0.072
ˈe	æɛ̯	0.342
ˈy	-	0.082
ˈɔ	œ	0.082
d	d	0.733
l	l	0.963
n	n	0.93
w	øʏ̯	0.153
z	-	0.213
ɡ	-	0.063
ɾ	ʁ	0.883
ˈa	-	0.073
ˈe	-	0.293
ˈu	u	0.33
ˈy	y	0.423
ˈɛ	æɛ̯	0.543
β	v	0.943
e	-	0.334
j	i	0.264
m	m	0.874
ŋ	ẽɪ̯̃	0.184
ʃ	-	0.134
ʒ	ʒ	0.94
ˈa	a	0.244
ˈa	æɛ̯	0.254
ˈu	ɔ	0.134
ˈy	ʏ	0.104
ˈɔ	ɔ	0.114
j	-	0.445
u	u	0.475
ɲ	ɲ	0.175
ɲ	ẽɪ̯̃	0.825
ˈy	ɥ	0.165
m	-	0.126
ŋ	ɒ̃ʊ̯̃	0.136
ʃ	ʁ	0.086
ʎ	j	0.886
ʒ	-	0.06
ˈi	i_ʁ	0.066
ˈy	w	0.226
ˈɔ	øʏ̯	0.06
a	æɛ̯	0.117
d	ʣ	0.267
e	œ	0.087
j	j	0.057
u	ɔ	0.347
w	-	0.787
z	z	0.787
ɡ	ɡ	0.937
ɾ	-	0.057
ˈi	ẽɪ̯̃	0.147
ˈi	i	0.297
β	-	0.057
b	b	0.248
e	ɛ	0.108
j	ɛ	0.198
u	-	0.178
ɔ	ɛ	0.278
ʎ	-	0.088
ˈi	ɪ	0.448
ˈɔ	ɑɔ̯	0.708
ˈɛ	i	0.178
ˈɛ	ɛ	0.18
b	v	0.69
k	k	0.489
s	s	0.939
t	-	0.459
ŋ	n	0.679
ɣ	-	0.679
ˈe	ɛ	0.09
ˈu	ɒ̃ʊ̯̃	0.409
ˈɛ	ɪ	0.099
