Phone1	Phone2	Surprisal	OOV_Smoothed
#>	u_#>	0.896	4.815
#>	ɛ_#>	1.737	4.815
#>	n_ɛ_#>	3.515	4.815
#>	n_u_#>	3.737	4.815
<#_a	<#_a	0.737	4.815
<#_a	<#_ˈa	1.322	4.815
<#_e	<#_i	0.0	4.815
<#_k	<#	0.0	4.815
<#_m	<#_m	0.0	4.815
<#_n	<#_n	0.0	4.815
<#_o	<#_o	0.0	4.815
<#_s	<#_s	0.0	4.815
<#_t	<#_t	0.0	4.815
<#_ʎ	<#_l	0.0	4.815
<#_ˈa	<#_ˈa	0.0	4.815
<#_ˈe	<#_ˈi	0.0	4.815
<#_ˈɒ	<#_ˈo	0.0	4.815
a	a	0.0	4.815
a_l	a_l	0.0	4.815
b	b	0.0	4.815
d	d	0.447	4.815
d	-	1.907	4.815
e	ɛ	1.263	4.815
e	i	2.0	4.815
e	a	2.263	4.815
e	e	3.0	4.815
e_#>	u_#>	0.0	4.815
f	f	0.0	4.815
i	i	0.737	4.815
i	e	1.322	4.815
j	-	0.0	4.815
j_#>	ɣ_ɛ_#>	0.0	4.815
j_t	t	0.0	4.815
k	k	0.087	4.815
k	ɛ	4.087	4.815
k_#>	k_u_#>	0.0	4.815
k_o	k_ɔ	0.0	4.815
k_ˈu	k_ˈɔ	0.0	4.815
l	ɾ	1.138	4.815
l	l	1.459	4.815
l	-	2.459	4.815
l_#>	l_u_#>	0.0	4.815
l_ˈa	ɾ_ˈa	0.0	4.815
m	m	0.0	4.815
m_b	m	0.0	4.815
n	n	0.466	4.815
n	nː	2.273	4.815
n	u	3.858	4.815
n_ˈɒ	n_ˈu	0.0	4.815
o	-	1.848	4.815
o	o	1.848	4.815
o	u	2.17	4.815
o	ɔ	2.17	4.815
p	p	0.0	4.815
r	ɾ	0.784	4.815
r	r	1.784	4.815
r	ɛ	3.954	4.815
r	ˈɔ	3.954	4.815
r_#>	ɾ_ɛ_#>	0.0	4.815
s	s	0.566	4.815
s	k	1.888	4.815
s	z	4.209	4.815
s_#>	z_ɔ̆_#>	1.0	4.815
s_#>	z_ă_#>	2.585	4.815
s_#>	z_u_#>	2.585	4.815
s_#>	z_ɛ̆_#>	2.585	4.815
s_a	i	0.0	4.815
s_ɞ	ʦ_a	0.0	4.815
t	t	0.08	4.815
t	d	4.209	4.815
t_#>	#>	0.0	4.815
u	-	0.0	4.815
v	b	0.308	4.815
v	β	2.379	4.815
w	β_ɛ	2.059	4.815
w	-	2.644	4.815
w	ð_ɛ	2.644	4.815
w	ɛ	2.644	4.815
w	β_u	3.059	4.815
w	t_u	3.644	4.815
w	u	3.644	4.815
w_#>	k_ɛ_#>	0.0	4.815
z	z	0.0	4.815
ð	t	0.263	4.815
ð	ð	2.585	4.815
ŋ	-	1.0	4.815
ŋ	m	1.0	4.815
ɐ	a	0.17	4.815
ɐ	-	3.17	4.815
ɜ	a	0.507	4.815
ɜ	ɛ	2.17	4.815
ɜ	-	3.755	4.815
ɞ	a	0.222	4.815
ɞ	u	2.807	4.815
ɡ	ɡ	0.652	4.815
ɡ	-	1.459	4.815
ɣ	k	0.678	4.815
ɣ	-	1.415	4.815
ɲ	nː	1.263	4.815
ɲ	n_ʣ	2.585	4.815
ɲ	ŋ	2.585	4.815
ɲ	ʣ	2.585	4.815
ɲ	ɲ	3.585	4.815
ɾ	ɾ	0.344	4.815
ɾ	ɛ_ɾ	3.459	4.815
ɾ	r	4.044	4.815
ɾ	ɛ	4.044	4.815
ɾ_e	ɛ_ɾ	0.0	4.815
ɾ_ˈe	ˈe	0.0	4.815
ɾ_ˈi	ɾ_ˈi	0.0	4.815
ʃ	s	0.0	4.815
ʎ	ɖː	2.0	4.815
ʎ	k_ɾ	2.263	4.815
ʎ	ʣ	2.263	4.815
ʎ	l	2.585	4.815
ʎ	-	3.585	4.815
ʎ	u	3.585	4.815
ʤ	ɡ	1.322	4.815
ʤ	ʣ	1.907	4.815
ʤ	i_k	2.322	4.815
ʤ	-	2.907	4.815
ʧ	-	0.0	4.815
ˈa	ˈa	0.055	4.815
ˈa	b_ˈa	4.728	4.815
ˈa_#>	ˈa_n_u_#>	0.0	4.815
ˈe	ˈɛ	1.1	4.815
ˈe	ˈe	1.907	4.815
ˈe	ˈi	2.322	4.815
ˈe	-	3.907	4.815
ˈe_n	ˈe_n	0.0	4.815
ˈi	ˈi	0.531	4.815
ˈi	-	3.7	4.815
ˈi	ɛ	3.7	4.815
ˈi	ˈɔ	3.7	4.815
ˈi	ˈɛ	3.7	4.815
ˈi_#>	ˈi_n_ɛ_#>	0.737	4.815
ˈi_#>	ˈi_n_u_#>	1.322	4.815
ˈi_t	ˈe_t	0.0	4.815
ˈo	ˈu	0.948	4.815
ˈo	ˈo	2.755	4.815
ˈo	ˈɔ	2.755	4.815
ˈo	ˈɔ_n	3.17	4.815
ˈo	n	3.755	4.815
ˈu	ˈu	0.305	4.815
ˈu	ˈɔ	2.392	4.815
ˈæ	ˈɛ	1.415	4.815
ˈæ	ˈi	1.541	4.815
ˈæ	ˈe	2.415	4.815
ˈæ	-	3.415	4.815
ˈɒ	ˈɔ	0.954	4.815
ˈɒ	ˈo	1.495	4.815
ˈɒ	ɾ	3.954	4.815
ˈɒ	ˈu	3.954	4.815
ˈɛ	ˈe	0.0	4.815
β	p	0.585	4.815
β	-	1.585	4.815
