Valencian	Nuorese	probability
β	p	1.0
ˈi_t	ˈe_t	1.0
ˈi_#>	ˈi_n_ɛ_#>	1.0
ˈe_s	ˈɛ_s	1.0
ˈe_n	ˈe_n	1.0
ˈa_l	ˈa	1.0
ˈa	ˈa	1.0
ʎ_e	l_ɛ	1.0
ʃ	s	1.0
ɾ_ˈe	ˈe	1.0
ɾ_m	ɾ_m	1.0
ɾ_e	ɛ_ɾ	1.0
ŋ_k	m_ɛ	1.0
ŋ	ŋ	1.0
z	j_z	1.0
u	u	1.0
t_ˈa	t_ˈa	1.0
t_#>	t_ɛ_#>	1.0
t	t	1.0
s_ˈi	k_ˈi	1.0
s_ɞ	ʦ_a	1.0
r_n	r_u	1.0
r_m	ɾ_m	1.0
r_#>	ɾ_ɛ_#>	1.0
p_l	p_ɾ	1.0
p	p	1.0
o_l	ɔ_l	1.0
n_d	nː_ɛ	1.0
m	m	1.0
l_ˈa	ɾ_ˈa	1.0
l_#>	l_u_#>	1.0
k_ˈu	k_ˈu	1.0
k_a	k_a	1.0
k_#>	k_u_#>	1.0
k	k	1.0
j_#>	ɣ_ɛ_#>	1.0
j	-	1.0
i	i	1.0
f	f	1.0
e_#>	ɛ_#>	1.0
d	d	1.0
b	b	1.0
a_m	a_m	1.0
<#_ˈɒ	<#_ˈo	1.0
<#_ˈe	<#_ˈi	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʎ	<#_l	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_e	<#_i	1.0
<#_a	<#_a	1.0
ɐ	a	0.941
n	n	0.88
ɾ	ɾ	0.838
ˈi	ˈi	0.833
ð	t	0.833
ɜ	a	0.808
v	b	0.8
ɞ	a	0.75
a	a	0.75
ˈu	ˈu	0.727
ɡ	ɡ	0.727
ˈa_#>	ˈa_n_u_#>	0.714
ɣ	k	0.714
r	ɾ	0.682
s	s	0.667
#>	u_#>	0.667
s_#>	z_ɔ̆_#>	0.6
l	l	0.533
ˈo	ˈu	0.519
ˈɒ	ˈɔ	0.516
ɲ	nː	0.5
l	ɾ	0.467
ˈe	ˈɛ	0.462
o	o	0.438
ʤ	ɡ	0.385
ˈæ	ˈɛ	0.367
ˈɒ	ˈo	0.355
e	i	0.35
ˈæ	ˈi	0.333
r	r	0.318
ʎ	ɖː	0.316
ˈe	ˈe	0.308
ʤ	ʣ	0.308
ɲ	n_ʣ	0.3
ˈa_#>	ˈa_n_ɛ_#>	0.286
ɣ	-	0.286
ˈu	ˈɔ	0.273
ɡ	-	0.273
ʎ	ʣ	0.263
ʎ	k_ɾ	0.263
o	u	0.25
e	a	0.25
a	ˈa	0.25
ˈæ	ˈe	0.233
ˈe	ˈi	0.231
w	β_ɛ	0.231
s	k	0.222
ɲ	ŋ	0.2
v	β	0.2
s_#>	z_ɛ̆_#>	0.2
s_#>	z_ŭ_#>	0.2
ɜ	ɛ	0.192
o	ɔ	0.188
ˈo	ˈɔ	0.185
ˈo	ˈo	0.185
ð	ð	0.167
#>	ɛ_#>	0.159
ʎ	l	0.158
ʤ	ð	0.154
ʤ	k	0.154
w	ð_ɛ	0.154
w	u	0.154
w	k_ɛ	0.154
e	ɛ	0.15
e	u	0.15
ˈɒ	ˈu	0.129
ɞ	u	0.125
ɞ	i	0.125
o	ˈɔ	0.125
n	nː	0.12
w	β_u	0.115
w	ɛ	0.115
ˈo	ˈɔ_n	0.111
s	z	0.111
#>	n_u_#>	0.101
e	e	0.1
ˈi	ˈɛ	0.083
ˈi	ɛ	0.083
w	b	0.077
#>	n_ɛ_#>	0.072
ˈæ	ˈɔ	0.067
ɐ	ɛ	0.059
ɾ	ɛ_ɾ	0.054
ɾ	ɔ_ɾ	0.054
ɾ	r	0.054
