Valencian	Nuorese	probability
ˈæ_w	k_ɛ	1.0
ˈo_#>	ˈɔ_n_ɛ_#>	1.0
ˈi_t	ˈe_t	1.0
ˈi_#>	ˈi_n_ɛ_#>	1.0
ˈe_s	ˈɛ_s	1.0
ˈe_n	ˈe_n	1.0
ˈa_l	z_ˈa	1.0
ʎ_e	l_ɛ	1.0
ʃ	s	1.0
ɾ_ˈe	ˈe	1.0
ɾ_m	ɾ_m	1.0
ɡ	ɡ	1.0
ŋ_k	m_ɛ	1.0
z_ˈa	j	1.0
z	j	1.0
w_#>	k_ɛ_#>	1.0
u	u	1.0
t_ˈa	t_ˈa	1.0
t_#>	t_ɛ_#>	1.0
s_ˈi	k_ˈi	1.0
s_ɞ	ʦ_a	1.0
r_n	r_u	1.0
r_#>	ɾ_ɛ_#>	1.0
p_l	p_ɾ	1.0
p	p	1.0
n_d	nː	1.0
m	m	1.0
l_ˈa	ɾ_ˈa	1.0
l_t	z	1.0
l_#>	l_u_#>	1.0
k_#>	k_u_#>	1.0
k	k	1.0
i	i	1.0
f	f	1.0
d	d	1.0
b	b	1.0
a_m	a_m	1.0
<#_ˈɒ	<#_ˈo	1.0
<#_ˈe	<#_ˈi	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʎ	<#_l	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_k	<#	1.0
<#_e	<#_i	1.0
<#_a	<#_a	1.0
ˈa	ˈa	0.957
ɐ	a	0.941
<#_s	<#_s	0.895
t	t	0.893
n	n	0.87
ɞ	a	0.857
a	a	0.846
ɜ	a	0.833
ð	t	0.833
v	b	0.808
ˈi	ˈi	0.769
ˈu	ˈu	0.75
ˈa_#>	ˈa_n_u_#>	0.714
j	-	0.714
β	p	0.667
ɣ	k	0.667
r	ɾ	0.667
ɾ	ɾ	0.657
ˈo	ˈu	0.609
s	s	0.605
ɾ_e	ɛ_ɾ	0.6
l	l	0.55
#>	u_#>	0.548
ˈɒ	ˈɔ	0.533
ɲ	nː	0.5
ˈe	ˈɛ	0.429
ʤ	ɡ	0.429
s_#>	#>	0.429
ɾ_e	ɔ̆	0.4
w	β	0.4
ˈæ	ˈɛ	0.379
o	o	0.35
ˈæ	ˈi	0.345
β	s_k	0.333
ˈɒ	ˈo	0.333
ɣ	-	0.333
e	i	0.333
ʎ	ɖː	0.316
ɲ	n_ʣ	0.3
ˈe	ˈe	0.286
ˈa_#>	ˈa_n_ɛ_#>	0.286
ʤ	ʣ	0.286
s_#>	z_ɛ̆_#>	0.286
s_#>	z_u_#>	0.286
j	ɣ	0.286
e	ɛ	0.278
ʎ	ʣ	0.263
ʎ	k_ɾ	0.263
ˈu	ˈɔ	0.25
o	ˈɔ	0.25
o	ɔ	0.25
l	ɾ	0.25
ɾ	ɛ_ɾ	0.229
ˈo	ˈɔ	0.217
ˈe	ˈi	0.214
ˈæ	ˈe	0.207
ɲ	ŋ	0.2
v	β	0.192
#>	ɛ_#>	0.19
r	r	0.185
s	k	0.184
ˈo	ˈo	0.174
ɜ	ɛ	0.167
ð	ð	0.167
e	a	0.167
w	ð	0.16
ʎ	l	0.158
s	ɔ	0.158
a	i	0.154
o	u	0.15
r	ɛ	0.148
ʤ	ð	0.143
ʤ	k	0.143
ɞ	u	0.143
ˈɒ	ˈu	0.133
n	nː	0.13
w	ɛ	0.12
e	z	0.111
e	e	0.111
t	u	0.107
<#_s	<#	0.105
l	ˈa	0.1
l	u	0.1
#>	n_u_#>	0.095
w	u	0.08
w	t_u	0.08
w	b	0.08
w	-	0.08
ˈi	ˈɛ	0.077
ˈi	ˈɔ	0.077
ˈi	ɛ	0.077
ˈe	ˈa	0.071
#>	z_ɔ̆_#>	0.071
ˈæ	ɛ	0.069
#>	n_ɛ_#>	0.06
ɐ	ɛ	0.059
ɾ	ɾ_a	0.057
ɾ	ɔ_ɾ	0.057
s	ă	0.053
