Valencian	Nuorese	probability
ˈi_t	ˈe_t	1.0
ˈe_n	ˈe_n	1.0
ˈa_#>	ˈa_n_u_#>	1.0
ˈa	ˈa	1.0
ʧ	-	1.0
ʃ	s	1.0
ɾ_ˈi	ɾ_ˈi	1.0
ɾ_ˈe	ˈe	1.0
w_#>	k_ɛ_#>	1.0
u	-	1.0
t_#>	#>	1.0
s_ɞ	ʦ_a	1.0
r_#>	ɾ_ɛ_#>	1.0
p	p	1.0
n_ˈɒ	n_ˈu	1.0
n_d	nː_ɛ	1.0
m_b	m	1.0
m	m	1.0
l_ˈa	ɾ_ˈa	1.0
l_#>	l_u_#>	1.0
k_ˈu	k_ˈɔ	1.0
k_o	k_ɔ	1.0
k_#>	k_u_#>	1.0
j_t	t	1.0
j_#>	ɣ_ɛ_#>	1.0
j	-	1.0
f_ˈæ	f_ˈe	1.0
f	f	1.0
d	d	1.0
b	b	1.0
a_l	a_l	1.0
a	a	1.0
<#_ˈɒ	<#_ˈo	1.0
<#_ˈe	<#_ˈi	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʎ	<#_l	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_ɾ	1.0
<#_o	<#_o	1.0
<#_n	<#_n	1.0
<#_e	<#_i	1.0
t	t	0.946
ɐ	a	0.889
k	k	0.889
ð	t	0.833
ˈu	ˈu	0.818
ɾ	ɾ	0.818
n	n	0.808
ˈi	ˈi	0.75
ɞ	a	0.75
v	b	0.75
s	s	0.703
ɡ	ɡ	0.667
ɜ	a	0.667
ɣ	k	0.625
β	p	0.6
ˈi_#>	ˈi_n_ɛ_#>	0.6
i	i	0.6
<#_a	<#_a	0.6
r	ɾ	0.556
#>	u_#>	0.544
ˈo	ˈu	0.519
ˈɒ	ˈɔ	0.516
ˈe	ˈɛ	0.5
ɾ_e	ɾ_u	0.5
ɾ_e	ɛ_ɾ	0.5
ɲ	nː	0.5
ŋ	m	0.5
ŋ	-	0.5
z	j_z	0.5
z	-	0.5
s_#>	ɔ_z_ɔ̆_#>	0.5
l	ɾ	0.435
e	ɛ	0.417
β	-	0.4
ˈi_#>	ˈi_n_u_#>	0.4
i	e	0.4
<#_a	<#_ˈa	0.4
l	l	0.391
ˈæ	ˈɛ	0.387
ɣ	-	0.375
r	r	0.37
ʤ	ɡ	0.357
ˈɒ	ˈo	0.355
ɡ	-	0.333
ˈæ	ˈi	0.323
o	-	0.316
ɲ	n_ʣ	0.3
#>	ɛ_#>	0.291
ˈe	ˈe	0.286
ʤ	ʣ	0.286
ʎ	ɖː	0.273
o	o	0.263
e	i	0.25
s	k	0.243
w	β_ɛ	0.231
ʎ	ʣ	0.227
ʎ	k_ɾ	0.227
ɜ	ɛ	0.222
ˈe	ˈi	0.214
ʤ	i_k	0.214
o	ɔ	0.211
o	u	0.211
e	a	0.208
ɲ	ŋ	0.2
w	ɛ	0.192
ˈo	ˈɔ	0.185
ˈo	ˈo	0.185
ˈu	ˈɔ	0.182
ʎ	l	0.182
v	β	0.179
l	-	0.174
ð	ð	0.167
s_#>	z_ɛ̆_#>	0.167
s_#>	z_u_#>	0.167
s_#>	z_ă_#>	0.167
w	ð_ɛ	0.154
w	-	0.154
ʤ	-	0.143
ˈæ	ˈe	0.129
ɞ	u	0.125
ɞ	-	0.125
e	e	0.125
w	β_u	0.115
n	nː	0.115
ˈo	ˈɔ_n	0.111
ɜ	-	0.111
ɐ	-	0.111
ˈæ	-	0.097
ʎ	-	0.091
#>	n_ɛ_#>	0.089
ˈi	ˈɛ	0.083
ˈi	ˈɔ	0.083
ˈi	ɛ	0.083
w	u	0.077
w	t_u	0.077
n	u	0.077
#>	n_u_#>	0.076
r	-	0.074
v	-	0.071
ˈɒ	ˈu	0.065
ˈɒ	ɾ	0.065
ˈæ	k	0.065
ɾ	ɛ_ɾ	0.061
ɾ	r	0.061
ɾ	e	0.061
k	ɛ	0.056
k	b	0.056
t	d	0.054
s	z	0.054
