Valencian	Nuorese	probability
β	p	1.0
ˈi_t	ˈe_t	1.0
ˈe_n	ˈe_n	1.0
ˈa_l	ˈa	1.0
ˈa_#>	ˈa_n_u_#>	1.0
ˈa	ˈa	1.0
ʎ_#>	ɖː_u_#>	1.0
ʃ	s	1.0
ɾ_ˈi	ɾ_ˈi	1.0
ɾ_ˈe	ˈe	1.0
ɾ_e	ɛ_ɾ	1.0
ɡ	ɡ	1.0
z	j_z	1.0
w_#>	k_ɛ_#>	1.0
u	u	1.0
s_ɞ	ʦ_a	1.0
s_k	s_k	1.0
r_#>	ɾ_ɛ_#>	1.0
p	p	1.0
n_ˈɒ	n_ˈu	1.0
n_d	nː_ɛ	1.0
m	m	1.0
l_ˈa	ɾ_ˈa	1.0
l_#>	l_u_#>	1.0
k_ˈu	k_ˈɔ	1.0
k_o	k_ɔ	1.0
k_#>	k_u_#>	1.0
j_t	t	1.0
j_#>	ɣ_ɛ_#>	1.0
j	-	1.0
f_ˈæ	f_ˈe	1.0
f	f	1.0
e_#>	u_#>	1.0
d	d	1.0
b	b	1.0
a_l	a_l	1.0
a	a	1.0
<#_ˈɒ	<#_ˈo	1.0
<#_ˈe	<#_ˈi	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʎ	<#_l	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_ɾ	1.0
<#_o	<#_o	1.0
<#_n	<#_n	1.0
<#_e	<#_i	1.0
t	t	0.946
ɐ	a	0.941
k	k	0.875
ð	t	0.833
ɾ	ɾ	0.829
ˈu	ˈu	0.818
v	b	0.8
ˈi	ˈi	0.783
n	n	0.778
ɞ	a	0.75
ɣ	k	0.714
ɜ	a	0.714
s	s	0.667
r	ɾ	0.625
ˈi_#>	ˈi_n_ɛ_#>	0.6
ŋ	m	0.6
i	i	0.6
<#_a	<#_a	0.6
l	ɾ	0.556
ˈɒ	ˈɔ	0.552
#>	u_#>	0.548
ˈo	ˈu	0.519
ˈe	ˈɛ	0.5
s_#>	ɔ_z_ɔ̆_#>	0.5
ɲ	nː	0.455
l	l	0.444
ʤ	ɡ	0.417
ˈi_#>	ˈi_n_u_#>	0.4
ŋ	ŋ	0.4
i	e	0.4
<#_a	<#_ˈa	0.4
ˈæ	ˈɛ	0.393
e	ɛ	0.391
ˈɒ	ˈo	0.379
r	r	0.375
ɲ	n_ʣ	0.364
ˈæ	ˈi	0.357
ʤ	ʣ	0.333
o	o	0.333
ʎ	ʣ	0.312
ʎ	k_ɾ	0.312
ˈe	ˈe	0.286
ɣ	-	0.286
#>	ɛ_#>	0.274
w	β_ɛ	0.273
s	k	0.273
o	ɔ	0.267
o	u	0.267
e	i	0.261
ʤ	i_k	0.25
ʎ	l	0.25
e	a	0.217
ˈe	ˈi	0.214
v	β	0.2
ˈo	ˈɔ	0.185
ˈo	ˈo	0.185
ˈu	ˈɔ	0.182
ɲ	ŋ	0.182
w	ð_ɛ	0.182
ˈæ	ˈe	0.179
ɜ	ɛ	0.179
ð	ð	0.167
s_#>	z_ɛ̆_#>	0.167
s_#>	z_u_#>	0.167
s_#>	z_ă_#>	0.167
n	nː	0.148
w	β_u	0.136
w	ɛ	0.136
o	ˈɔ	0.133
ˈi	ɛ	0.13
e	e	0.13
ʎ	ɖː	0.125
ɞ	u	0.125
ɞ	i	0.125
ˈo	ˈɔ_n	0.111
ɜ	u	0.107
#>	n_ɛ_#>	0.096
w	u	0.091
w	t_u	0.091
w	-	0.091
ˈi	ˈɛ	0.087
#>	n_u_#>	0.082
n	u	0.074
ɾ	r	0.073
ˈæ	ˈɔ	0.071
ˈɒ	ˈu	0.069
k	ɛ	0.062
k	b	0.062
s	z	0.061
ɐ	ɛ	0.059
t	d	0.054
