Valencian	Nuorese	probability
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_e	<#_i	1.0
<#_f	<#_f	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_o	<#_o	1.0
<#_p	<#_p	1.0
<#_t	<#_t	1.0
<#_v	<#_b	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʎ	<#_l	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈe	<#_ˈi	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈɒ	<#_ˈo	1.0
e_#>	u_#>	1.0
e_r	ɛ_ɾ	1.0
l_ˈa	ɾ_ˈa	1.0
m	m	1.0
m_b	m	1.0
n_#>	u	1.0
n_d	nː	1.0
o_l	ɔ_l	1.0
r_#>	ɾ_ɛ_#>	1.0
r_m	ɾ_m	1.0
s_e	s_i	1.0
s_k	s_k	1.0
s_p	s_p	1.0
s_t	s_t	1.0
s_ɞ	ʦ_a	1.0
t_ˈa	t_ˈa	1.0
u	u	1.0
v	β	1.0
ŋ_k	m_ɛ	1.0
ɐ	-	1.0
ɐ_#>	a_#>	1.0
ɜ	-	1.0
ɜ_#>	a_#>	1.0
ɞ_#>	a_#>	1.0
ɾ_e	ɛ_ɾ	1.0
ɾ_ˈa	ɾ_a	1.0
ɾ_ˈæ	ɾ_ˈi	1.0
ʃ	s	1.0
ʤ	i_k	1.0
ˈa_l	ˈa	1.0
ˈa_n	ˈa_n	1.0
ˈa_r	ˈa_ɾ	1.0
ˈa_t	ˈa_t	1.0
ˈe_n	ˈe_n	1.0
ˈe_ʎ	ˈe_ɖː	1.0
ˈi_r	ɛ_ɾ	1.0
ˈæ_w	ˈɛ_ð	1.0
ˈæ_ʎ	ɛ	1.0
ˈɒ_n	ˈɔ_n	1.0
ˈɒ_r	ˈɔ_ɾ	1.0
β	p	1.0
<#_k	<#_k	0.871
<#_r	<#_r	0.571
l	-	0.1
o	-	0.111
ɾ	e_ɾ	0.081
ɾ	ɾ	0.541
ˈu	ˈɔ	0.261
#>	n_u_#>	0.082
s	-	0.2
s	z	0.2
ɾ	ɛ_ɾ	0.162
ˈa	ˈa	0.912
ˈe	ˈe	0.2
ˈo	ˈo	0.192
ˈu	ˈu	0.652
ˈæ	ˈɛ	0.32
#>	u_#>	0.453
<#_ʤ	<#_ʣ	0.333
k	-	0.143
l	ɾ	0.333
r	-	0.133
r	r	0.333
r	ɾ	0.533
s	s	0.3
s	p_u	0.3
w	t	0.143
w	b	0.143
w_#>	ɛ_#>	0.333
ð	t	0.833
<#_s	<#_s	0.654
e	a	0.294
i	-	0.4
j	-	0.714
s_#>	s_u_#>	0.294
t	t	0.84
w	β	0.714
ɞ	i	0.4
ɣ	k	0.714
ɲ	n_ʣ	0.444
ɾ	r	0.054
ɾ	ɔ_ɾ	0.054
ˈe	ˈi	0.24
ˈæ	ˈe	0.24
ˈɒ	ˈu	0.174
a	ˈa	0.125
a	-	0.125
a	a	0.75
e	i	0.235
n	nː	0.125
n	n	0.875
z	j_z	0.5
z	j	0.5
ŋ	-	0.5
ŋ	ŋ_ɡ	0.5
ʎ	l	0.25
ʎ	k_ɾ	0.375
ʎ	ʣ	0.375
ˈi_t	ˈɔ_t	0.5
ˈi_t	ˈe_t	0.5
<#_s	<#_k	0.346
e	-	0.176
e	ɛ	0.176
i	i	0.6
j	ɣ	0.286
s_#>	z	0.706
ɞ	-	0.6
ɣ	-	0.286
ɲ	nː	0.556
ˈe	ˈɛ	0.56
ˈæ	ˈi	0.36
#>	ɛ_#>	0.377
<#_ʤ	<#_ɡ	0.667
k	k	0.857
l	l	0.567
o	ɔ	0.167
o	u	0.167
w_#>	k_ɛ_#>	0.667
ð	ð	0.167
ˈi	ˈɛ	0.067
ˈi	ˈa	0.067
ˈi	ˈi	0.867
ˈu	ˈo	0.087
#>	n_ɛ_#>	0.088
e	e	0.118
o	ˈɔ	0.278
o	o	0.278
t	d	0.08
t	-	0.08
ɾ	-	0.108
ˈa	-	0.088
ˈo	ˈu	0.538
ˈæ	i	0.08
ˈɒ	ˈɔ	0.348
ˈɒ	ˈo	0.478
<#_k	<#	0.129
<#_r	<#_ɾ	0.429
ˈo	ˈɔ	0.269
