Valencian	Valencian	probability
ˈɛ	ˈe	1.0
ˈi_t	ˈe_t	1.0
ˈe_n	ˈe_n	1.0
ˈa_#>	ˈa_n_u_#>	1.0
ʧ	-	1.0
ʃ	s	1.0
ɾ_ˈi	ɾ_ˈi	1.0
ɾ_ˈe	ˈe	1.0
ɾ_e	ɛ_ɾ	1.0
z	z	1.0
w_#>	k_ɛ_#>	1.0
u	-	1.0
t_#>	#>	1.0
s_ɞ	ʦ_a	1.0
s_a	i	1.0
r_#>	ɾ_ɛ_#>	1.0
p	p	1.0
n_ˈɒ	n_ˈu	1.0
m_b	m	1.0
m	m	1.0
l_ˈa	ɾ_ˈa	1.0
l_#>	l_u_#>	1.0
k_ˈu	k_ˈɔ	1.0
k_o	k_ɔ	1.0
k_#>	k_u_#>	1.0
j_t	t	1.0
j_#>	ɣ_ɛ_#>	1.0
j	-	1.0
f	f	1.0
e_#>	u_#>	1.0
b	b	1.0
a_l	a_l	1.0
a	a	1.0
<#_ˈɒ	<#_ˈo	1.0
<#_ˈe	<#_ˈi	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʎ	<#_l	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_o	<#_o	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_k	<#	1.0
<#_e	<#_i	1.0
ˈa	ˈa	0.962
t	t	0.946
k	k	0.941
ɐ	a	0.889
ɞ	a	0.857
ð	t	0.833
ˈu	ˈu	0.81
v	b	0.808
ɾ	ɾ	0.788
d	d	0.733
n	n	0.724
ɜ	a	0.704
ˈi	ˈi	0.692
s	s	0.676
β	p	0.667
ɡ	ɡ	0.636
ɣ	k	0.625
ˈi_#>	ˈi_n_ɛ_#>	0.6
i	i	0.6
<#_a	<#_a	0.6
r	ɾ	0.581
#>	u_#>	0.537
ˈo	ˈu	0.519
ˈɒ	ˈɔ	0.516
ŋ	m	0.5
ŋ	-	0.5
s_#>	z_ɔ̆_#>	0.5
ˈe	ˈɛ	0.467
l	ɾ	0.455
ɲ	nː	0.417
e	ɛ	0.417
ˈi_#>	ˈi_n_u_#>	0.4
ʤ	ɡ	0.4
i	e	0.4
<#_a	<#_ˈa	0.4
ˈæ	ˈɛ	0.375
ɣ	-	0.375
ɡ	-	0.364
l	l	0.364
ˈɒ	ˈo	0.355
ˈæ	ˈi	0.344
β	-	0.333
#>	ɛ_#>	0.3
r	r	0.29
o	o	0.278
o	-	0.278
s	k	0.27
ˈe	ˈe	0.267
ʤ	ʣ	0.267
d	-	0.267
ʎ	ɖː	0.25
e	i	0.25
w	β_ɛ	0.24
ɜ	ɛ	0.222
o	ɔ	0.222
o	u	0.222
ʎ	ʣ	0.208
ʎ	k_ɾ	0.208
e	a	0.208
n	nː	0.207
ˈe	ˈi	0.2
ʤ	i_k	0.2
v	β	0.192
ˈu	ˈɔ	0.19
ˈæ	ˈe	0.188
l	-	0.182
ʎ	l	0.167
ɲ	ʣ	0.167
ɲ	ŋ	0.167
ɲ	n_ʣ	0.167
ð	ð	0.167
s_#>	z_ɛ̆_#>	0.167
s_#>	z_u_#>	0.167
s_#>	z_ă_#>	0.167
w	ɛ	0.16
w	ð_ɛ	0.16
w	-	0.16
ˈo	ˈɔ	0.148
ˈo	ˈo	0.148
ɞ	u	0.143
ʤ	-	0.133
e	e	0.125
w	β_u	0.12
ˈo	ˈɔ_n	0.111
ɐ	-	0.111
ˈæ	-	0.094
ɾ	ɛ_ɾ	0.091
#>	n_ɛ_#>	0.088
ʎ	u	0.083
ʎ	-	0.083
ɲ	ɲ	0.083
w	u	0.08
w	t_u	0.08
ˈi	ˈɛ	0.077
ˈi	ˈɔ	0.077
ˈi	ɛ	0.077
ˈi	-	0.077
#>	n_u_#>	0.075
ˈo	n	0.074
ɜ	-	0.074
n	u	0.069
ˈe	-	0.067
ˈɒ	ˈu	0.065
ˈɒ	ɾ	0.065
r	ˈɔ	0.065
r	ɛ	0.065
ɾ	ɛ	0.061
ɾ	r	0.061
k	ɛ	0.059
t	d	0.054
s	z	0.054
