Valencian	Nuorese	probability
β	p	1.0
ˈɒ_r	ˈɔ_ɾ	1.0
ˈɒ_n	ˈɔ_n	1.0
ˈæ_ʎ	ɛ	1.0
ˈæ_w	ˈɛ_ð	1.0
ˈi_r	ɛ_ɾ	1.0
ˈi_#>	ˈi_n_ɛ_#>	1.0
ˈe_ʎ	ˈe_ɖː	1.0
ˈe_n	ˈe_n	1.0
ˈa_r	ˈa_ɾ	1.0
ˈa_n	ˈa_n	1.0
ˈa_l	ˈa	1.0
ʤ	i_k	1.0
ʃ	s	1.0
ɾ_ˈæ	ɾ_ˈi	1.0
ɾ_ˈa	ɾ_a	1.0
ɾ_ɜ	ɛ_ɾ	1.0
ɾ_e	ɛ_ɾ	1.0
ɞ_#>	a_#>	1.0
ɜ_#>	a_#>	1.0
ɜ	-	1.0
ɐ_#>	a_#>	1.0
ɐ	-	1.0
ŋ_k	m_ɛ	1.0
v	β	1.0
u	u	1.0
t_ˈa	t_ˈa	1.0
s_ɞ	ʦ_a	1.0
s_t	s_t	1.0
s_p	s_p	1.0
s_k	s_k	1.0
r_#>	ɾ_ɛ_#>	1.0
o_l	ɔ_l	1.0
n_d	nː	1.0
n_#>	u_#>	1.0
m_b	m	1.0
m	m	1.0
l_ˈa	ɾ_ˈa	1.0
l_#>	l_u_#>	1.0
k_#>	k_u_#>	1.0
j_#>	ɣ_ɛ_#>	1.0
j	-	1.0
i	i	1.0
e_r	ɛ_ɾ	1.0
a_m	a_m	1.0
<#_ˈɒ	<#_ˈo	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈe	<#_ˈi	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʎ	<#_l	1.0
<#_ɡ	<#_ɡ	1.0
<#_v	<#_b	1.0
<#_t	<#_t	1.0
<#_p	<#_p	1.0
<#_o	<#_o	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_f	<#_f	1.0
<#_e	<#_i	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
n	n	0.875
<#_k	<#_k	0.871
ˈi	ˈi	0.852
a	a	0.846
ð	t	0.833
w	β	0.833
ˈa	ˈa	0.828
ˈa_#>	ˈa_n_u_#>	0.714
ɣ	k	0.714
w_#>	k_ɛ_#>	0.714
k	k	0.714
ɾ	ɾ	0.697
s	s	0.688
r	ɾ	0.667
<#_ʤ	<#_ɡ	0.667
<#_s	<#_s	0.654
ˈu	ˈu	0.652
t	t	0.636
ɞ	-	0.6
e_#>	#>	0.6
<#_a	<#_a	0.6
s_#>	z_ɔ̆_#>	0.571
<#_r	<#_r	0.571
t_#>	t_u_#>	0.562
ˈe	ˈɛ	0.56
ɲ	nː	0.556
ˈo	ˈu	0.519
ˈi_t	ˈɔ_t	0.5
ˈi_t	ˈe_t	0.5
ŋ	ŋ_ɡ	0.5
ŋ	-	0.5
z	j_z	0.5
z	j	0.5
ˈɒ	ˈo	0.478
ɲ	n_ʣ	0.444
t_#>	t_ɛ_#>	0.438
#>	u_#>	0.436
l	ɾ	0.435
l	l	0.435
<#_r	<#_ɾ	0.429
#>	ɛ_#>	0.41
ɞ	i	0.4
e_#>	u_#>	0.4
<#_a	<#_ˈa	0.4
ʎ	ʣ	0.375
ʎ	k_ɾ	0.375
ˈæ	ˈi	0.36
ˈɒ	ˈɔ	0.348
<#_s	<#_k	0.346
r	r	0.333
e	i	0.333
<#_ʤ	<#_ʣ	0.333
ˈæ	ˈɛ	0.32
ˈo	ˈɔ	0.296
ˈa_#>	ˈa_n_ɛ_#>	0.286
ɣ	-	0.286
w_#>	ɛ_#>	0.286
k	-	0.286
o	ˈɔ	0.278
o	o	0.278
ˈu	ˈɔ	0.261
ʎ	l	0.25
ˈæ	ˈe	0.24
ˈe	ˈi	0.24
ˈe	ˈe	0.2
e	ɛ	0.2
e	a	0.2
s	p_u	0.188
ˈo	ˈo	0.185
t	d	0.182
t	-	0.182
ˈɒ	ˈu	0.174
ð	ð	0.167
w	b	0.167
o	ɔ	0.167
o	u	0.167
a	-	0.154
s_#>	z_ɛ̆_#>	0.143
s_#>	z_u_#>	0.143
s_#>	ă_#>	0.143
e	a_z	0.133
e	-	0.133
l	-	0.13
<#_k	<#	0.129
s	-	0.125
n	nː	0.125
ɾ	-	0.121
o	-	0.111
ˈa	-	0.103
ˈu	ˈo	0.087
#>	n_ɛ_#>	0.085
ˈæ	-	0.08
ˈi	ˈɛ	0.074
ˈi	ˈa	0.074
ˈa	ˈa_t	0.069
#>	n_u_#>	0.068
ɾ	ɛ_ɾ	0.061
ɾ	ɔ_ɾ	0.061
ɾ	r	0.061
