Phone1	Phone2	PMI
s_ˈeː	z_ˈiː	10.347
ˈɔː_d̥	ˈa_d̥	9.848
ɪ	ɪ	7.826
x	x	7.428
b̥	v̥	7.062
n_s	n_s	6.948
v	v	6.884
ˈɔ	ˈɔ	6.62
ʦ	ʦ	6.528
d_ɑ	t_ɐ	6.37
b	b	6.21
h	h	6.19
ˈʊ	ˈo	6.131
ç	ɕ	6.073
ˈɛ	ˈɛ	5.971
<#_ˈʊ	ˈʊ	5.934
ˈoː	ˈuː	5.825
m	m	5.755
k	k	5.679
ʋ	ʋ	5.66
ŋ	ŋ	5.639
ˈiː	ˈøː	5.615
ʃ	ʃ	5.601
ˈuː	ˈoː	5.595
kʰ	k	5.588
d̥	d̥	5.535
f	f	5.474
ˈaʊ̯	ˈuː	5.427
ˈaː	ˈoː	5.425
ˈɛː	ˈiː	5.414
t	t	5.341
ˈa	ˈa	5.319
ˈiː	ˈeː	5.248
ˈeː	ˈeɪ̯	5.206
d	d	5.153
ˈɪ	ˈe	5.088
ɑ	ɐ	4.965
ˈɔː	ˈaː	4.951
ɾ	ʀ	4.938
p	p	4.937
ˈɪ	ˈœ	4.925
ˈɔː	ˈaʊ̯	4.861
ˈeː	ˈeː	4.85
ɡ̊	ɕ	4.824
ˈaɪ̯	ˈyː	4.786
s	z	4.785
s	s	4.768
ˈɪ	ˈɪ	4.741
l	l	4.71
ˈaɪ̯	ˈiː	4.692
ˈa	ˈaː	4.584
n	n	4.56
ə	ə	4.532
ˈeː	ˈiː	4.409
j	j	4.367
ˈoː	ˈoː	4.357
ˈʊ	ˈʊ	4.21
ˈaʊ̯	ˈaʊ̯	4.025
ˈɔː	ˈoː	3.991
ˈɛː	ˈɛː	3.988
ˈeː	z_ˈiː	3.847
d̥	ɡ̊	3.825
ˈiː	ˈiː	3.823
ˈaɪ̯	ˈɪ	3.759
ˈɔː	ˈa_d̥	3.644
n_ʃ	n_ʃ	3.487
ˈuː_#>	ˈoː_#>	3.473
l_d̥	l_t	3.463
ˈɔː_ɑ	ˈoː_ɐ	3.39
s_ɑ	s_ɐ	3.38
<#_ˈa	<#_ˈa	3.29
d̥	ˈa_d̥	3.197
ˈiː_ɑ	ˈiː_ɐ	3.185
n_ˈɔː	n_ˈaː	3.174
d̥_#>	t_#>	3.152
ˈɛ	ˈɛː	3.124
ˈeː	ˈeː_n	3.009
n_ɑ	ŋ_ɐ	2.993
n	ŋ	2.954
d	t	2.935
ˈeː	ˈyː	2.859
ˈɔː	ˈa	2.858
s_ˈeː	ˈiː	2.774
ˈɪ	ˈʏ	2.774
ˈuː	ˈoː_#>	2.75
ˈʊ	ˈɔ	2.626
ˈɪ	ˈɛ	2.549
ˈɔː_d̥	d̥	2.516
s_ˈeː	z	2.486
s	z_ˈiː	2.475
<#	<#	2.474
#>	#>	2.474
ˈʊ	ˈu	2.394
ɪ	ɐ	2.363
ˈa	<#_ˈa	2.27
d̥_#>	t	2.207
<#_j	j	2.198
ɡ	j	2.098
#>	n_#>	2.096
ɪ	ə	2.055
<#	ˈʊ	2.003
<#_v	ʋ	1.97
d̥	t_#>	1.918
d̥	t	1.882
ˈɔː_d̥	ˈa	1.862
ˈuː_#>	ˈoː	1.861
<#_ˈa	ˈa	1.854
f_#>	f	1.845
ŋ	ɡ̊	1.803
ɡ̊	x	1.777
ˈaɪ̯	ˈeɪ̯	1.664
ˈɪ	ˈeː	1.603
f_#>	ə_f_#>	1.573
ɑ	t_ɐ	1.535
d_ɑ	t	1.494
