Pennsylvania German	Ripuarian	probability
ˈɛː_ɑ	ˈɛː	1.0
ˈoː_f	ˈoː_f	1.0
ʦ	ʦ	1.0
ɾ_ɪ	ɐ	1.0
ɾ_ə	ɐ	1.0
ɾ	ʀ	1.0
ɣ	-	1.0
ɡ	j	1.0
ŋ	ŋ	1.0
p	p	1.0
n_ə	n	1.0
m	m	1.0
h	h	1.0
b̥	v̥	1.0
b	b	1.0
<#_ˈʊ	<#_ˈʊ	1.0
<#	<#_ˈe	1.0
k	k	0.923
ɑ	ɐ	0.914
f	f	0.909
d	d	0.905
ʃ	ʃ	0.903
ç	ɕ	0.875
ə	ə	0.843
ˈuː	ˈoː	0.833
ˈɔ	ˈɔ	0.818
x	x	0.8
ʋ	ʋ	0.765
n	n	0.745
ˈa	ˈa	0.71
d̥	d̥	0.676
ˈaː	-	0.667
ˈɛ	ˈɛ	0.619
ˈaʊ̯	ˈuː	0.615
t	-	0.615
ɪ	ɪ	0.6
j	j	0.6
ˈʊ	ˈo	0.588
ˈɛː	-	0.571
ˈoː	ˈuː	0.538
l	l	0.527
ɡ̊	ɣ̊	0.5
ɡ̊	ɕ	0.5
#>	n_#>	0.5
l	ɫ	0.473
ˈiː	ˈeː	0.444
ˈɪ	ˈe	0.438
ˈɛː	ˈɛ	0.429
ˈeː	ˈeː	0.409
ɪ	ə	0.4
j	-	0.4
t	t	0.385
s	z	0.38
s	s	0.36
ˈɔː	ˈaː	0.333
ˈaː	ˈɔː	0.333
#>	ɡ̊_#>	0.286
ˈaɪ̯	ˈiː	0.273
n	ŋ	0.255
ˈɔː	ˈɔʊ̯	0.238
ˈɔː	ˈoː	0.238
d̥	ɡ̊	0.235
ˈoː	ˈoː	0.231
ˈoː	-	0.231
ˈaʊ̯	ˈɔʊ̯	0.231
ˈeː	ˈiː	0.227
ˈaɪ̯	-	0.227
ˈiː	ˈøː	0.222
s	z̥	0.22
ˈɪ	ˈɪ	0.219
#>	ŋ_#>	0.214
x	-	0.2
ˈa	ˈaː	0.194
ˈɛ	ˈɛː	0.19
ˈɛ	-	0.19
ˈɔː	ˈa	0.19
ˈɪ	ˈœ	0.188
ˈɔ	-	0.182
ˈeː	ˈeɪ̯	0.182
ˈaɪ̯	ˈyː	0.182
ˈʊ	ˈu	0.176
ʋ	v	0.176
ˈuː	-	0.167
ˈiː	ˈiː	0.167
ˈiː	-	0.167
ˈaʊ̯	-	0.154
ˈaɪ̯	ˈɪ	0.136
ç	-	0.125
ˈʊ	ˈoː	0.118
ˈʊ	-	0.118
ˈa	-	0.097
ʃ	s	0.097
d	t	0.095
ˈɪ	-	0.094
ˈeː	ˈɛː	0.091
ˈeː	ˈyː	0.091
ˈaɪ̯	ˈʏ	0.091
ˈaɪ̯	ˈeɪ̯	0.091
f	p	0.091
d̥	-	0.088
ɑ	-	0.086
ə	n	0.078
ə	-	0.078
k	-	0.077
ˈɪ	ˈeː	0.062
ʋ	-	0.059
