Pennsylvania German	Ripuarian	probability
ˈɔ	ˈɔ	1.0
ˈuː	ˈoː	1.0
ʦ	ʦ	1.0
ɾ_ɪ	ɐ	1.0
ɾ_ə	ɐ	1.0
ɾ	ʀ	1.0
ɡ	j	1.0
ə_#>	#>	1.0
ç	ɕ	1.0
x	x	1.0
s_ɑ	s_ɐ	1.0
p	p	1.0
m	m	1.0
l_d̥	l_t	1.0
l	l	1.0
k	k	1.0
j	j	1.0
h	h	1.0
b̥	v̥	1.0
b	b	1.0
<#_ˈɛ	<#_ˈɛː	1.0
#>	n_#>	1.0
ə	ə	0.915
f	f	0.914
d	d	0.905
ʃ	ʃ	0.903
ɑ	ɐ	0.886
ˈɛ	ˈɛ	0.867
ʋ	ʋ	0.818
ˈa	ˈa	0.786
n	n	0.74
ˈaʊ̯	ˈuː	0.727
ŋ	ŋ	0.727
d̥	d̥	0.724
ɪ	ɪ	0.6
ɡ̊	ɕ	0.6
ˈɛː	ˈɛː	0.571
ˈiː	ˈeː	0.571
ˈoː	ˈuː	0.538
t	-	0.533
ˈaː	ˈoː	0.5
ˈaː	ɐ	0.5
ˈʊ	ˈo	0.474
t	t	0.467
ˈoː	ˈoː	0.462
ˈɛː	ˈiː	0.429
ˈeː	ˈeː	0.409
ɪ	ə	0.4
ɡ̊	x	0.4
s	z	0.396
ˈɪ	ˈe	0.387
ˈɔː	ˈaː	0.333
s	s	0.333
ˈaɪ̯	ˈiː	0.316
ˈɔː	ˈoː	0.286
ˈiː	ˈøː	0.286
d̥	ɡ̊	0.276
ˈaʊ̯	ˈaʊ̯	0.273
ŋ	ŋ_ɡ̊	0.273
n	ŋ	0.26
s	z̥	0.229
ˈeː	ˈiː	0.227
ˈɪ	ˈɪ	0.226
ˈa	ˈaː	0.214
ˈaɪ̯	ˈyː	0.211
ˈɪ	ˈœ	0.194
ˈɔː	ˈaʊ̯	0.19
ˈɔː	ˈa	0.19
ˈeː	ˈeɪ̯	0.182
ʋ	v	0.182
ˈʊ	ˈɔ	0.158
ˈʊ	ˈu	0.158
ˈaɪ̯	ˈɪ	0.158
ˈiː	ˈiː	0.143
ˈɛ	ˈɛː	0.133
ɑ	-	0.114
ˈʊ	ˈʊ	0.105
ˈʊ	ˈoː	0.105
ˈaɪ̯	ˈʏ	0.105
ˈaɪ̯	ˈɛ	0.105
ˈaɪ̯	ˈeɪ̯	0.105
ʃ	s	0.097
d	t	0.095
ˈeː	ˈɛː	0.091
ˈeː	ˈyː	0.091
f	p	0.086
ə	n	0.085
ˈɪ	ˈʏ	0.065
ˈɪ	ˈɛ	0.065
ˈɪ	ˈeː	0.065
