Pennsylvania German	Ripuarian	probability
ˈɔː_d̥	ˈa_d̥	1.0
ˈɔ	ˈɔ	1.0
ˈuː	ˈoː	1.0
ʦ	ʦ	1.0
ʋ	ʋ	1.0
ɾ_ɪ	ɐ	1.0
ɾ_ə	ɐ	1.0
ɾ	ʀ	1.0
ɡ	j	1.0
ə_#>	#>	1.0
ɑ_n	n	1.0
ɑ_d̥	d̥	1.0
ɑ	ɐ	1.0
ŋ	ŋ	1.0
ç	ɕ	1.0
x	x	1.0
p	p	1.0
m	m	1.0
l	l	1.0
kʰ	k	1.0
k	k	1.0
j	j	1.0
h	h	1.0
b̥	v̥	1.0
b	b	1.0
ə	ə	0.917
d	d	0.905
ʃ	ʃ	0.903
f	f	0.829
ˈa	ˈa	0.786
ˈɛ	ˈɛ	0.765
n	n	0.729
ˈaʊ̯	ˈuː	0.727
v	v	0.714
ˈaː	ˈoː	0.6
ɪ	ɪ	0.6
ɡ̊	ɕ	0.6
d̥	d̥	0.593
s	s	0.58
ˈɛː	ˈɛː	0.571
ˈiː	ˈeː	0.571
#>	n_#>	0.571
t	-	0.562
ˈoː	ˈuː	0.538
ˈʊ	ˈo	0.474
ˈoː	ˈoː	0.462
t	t	0.438
ˈɛː	ˈiː	0.429
ˈɔː	ˈaː	0.412
ˈeː	ˈeː	0.4
ˈaː	ˈɔ	0.4
ɪ	ə	0.4
ɡ̊	x	0.4
s	z	0.38
ˈɪ	ˈe	0.375
ˈɔː	ˈoː	0.353
ˈaɪ̯	ˈiː	0.316
d̥	ɡ̊	0.296
ˈiː	ˈøː	0.286
v	ʋ	0.286
#>	ɡ̊_#>	0.286
ˈaʊ̯	ˈaʊ̯	0.273
n	ŋ	0.271
ˈɪ	ˈɪ	0.25
ˈɛ	ˈɛː	0.235
ˈɔː	ˈaʊ̯	0.235
ˈa	ˈaː	0.214
ˈaɪ̯	ˈyː	0.211
ˈeː	ˈiː	0.2
ˈeː	ˈeɪ̯	0.2
ˈɪ	ˈœ	0.188
ˈʊ	ˈɔ	0.158
ˈʊ	ˈu	0.158
ˈaɪ̯	ˈɪ	0.158
ˈiː	ˈiː	0.143
#>	ə_#>	0.143
d̥	t	0.111
ˈʊ	ˈʊ	0.105
ˈʊ	ˈoː	0.105
ˈaɪ̯	ˈʏ	0.105
ˈaɪ̯	ˈɛ	0.105
ˈaɪ̯	ˈeɪ̯	0.105
ˈeː	ˈɛː	0.1
ˈeː	ˈyː	0.1
ʃ	s	0.097
d	t	0.095
f	ə_f	0.086
f	p	0.086
ə	n	0.083
ˈɪ	ˈʏ	0.062
ˈɪ	ˈɛ	0.062
ˈɪ	ˈeː	0.062
