Pennsylvania German	Ripuarian	probability
ˈɛː_ɑ	ˈɛː	1.0
ˈɔ	ˈɔ	1.0
ˈuː	ˈoː	1.0
ˈoː_f	ˈoː_f	1.0
ˈaː	ˈɔː	1.0
ʦ	ʦ	1.0
ɾ_ɪ	ɐ	1.0
ɾ_ə	ɐ	1.0
ɾ	ʀ	1.0
ɡ	j	1.0
ə_#>	#>	1.0
ç	ɕ	1.0
x	x	1.0
p	p	1.0
m	m	1.0
k	k	1.0
j	j	1.0
h	h	1.0
b̥	v̥	1.0
b	b	1.0
ɑ	ɐ	0.917
ə	ə	0.915
f	f	0.909
d	d	0.905
ʃ	ʃ	0.903
ʋ	ʋ	0.818
ˈa	ˈa	0.786
#>	n_#>	0.778
ˈɛ	ˈɛ	0.765
n	n	0.745
d̥	d̥	0.742
ˈaʊ̯	ˈuː	0.727
ŋ	ŋ	0.727
ˈoː	ˈuː	0.7
t	-	0.615
ˈɛː	ˈɛ	0.6
ɪ	ɪ	0.6
ˈiː	ˈeː	0.571
l	l	0.527
ˈʊ	ˈo	0.526
ɡ̊	ɣ̊	0.5
ɡ̊	ɕ	0.5
l	ɫ	0.473
ˈɪ	ˈe	0.452
ˈeː	ˈeː	0.409
ˈɛː	ˈiː	0.4
ɪ	ə	0.4
t	t	0.385
s	z	0.38
s	s	0.36
ˈɔː	ˈaː	0.333
ˈaɪ̯	ˈiː	0.316
ˈoː	ˈoː	0.3
ˈiː	ˈøː	0.286
ˈaʊ̯	ˈɔʊ̯	0.273
ŋ	ŋ_ɡ̊	0.273
d̥	ɡ̊	0.258
n	ŋ	0.255
ˈɔː	ˈɔʊ̯	0.238
ˈɔː	ˈoː	0.238
ˈɛ	ˈɛː	0.235
ˈeː	ˈiː	0.227
ˈɪ	ˈɪ	0.226
#>	ŋ_#>	0.222
s	z̥	0.22
ˈa	ˈaː	0.214
ˈaɪ̯	ˈyː	0.211
ˈɪ	ˈœ	0.194
ˈɔː	ˈa	0.19
ˈeː	ˈeɪ̯	0.182
ʋ	v	0.182
ˈʊ	ˈu	0.158
ˈaɪ̯	ˈɪ	0.158
ˈiː	ˈiː	0.143
ˈʊ	ˈʊ	0.105
ˈʊ	ˈɔ	0.105
ˈʊ	ˈoː	0.105
ˈaɪ̯	ˈʏ	0.105
ˈaɪ̯	ˈɛ	0.105
ˈaɪ̯	ˈeɪ̯	0.105
ʃ	s	0.097
d	t	0.095
ˈeː	ˈɛː	0.091
ˈeː	ˈyː	0.091
f	p	0.091
ə	n	0.085
ɑ	-	0.083
ˈɪ	ˈʏ	0.065
ˈɪ	ˈeː	0.065
