Pennsylvania German	Ripuarian	probability
ˈɔː_d̥	ˈa_d̥	1.0
ˈɔ	ˈɔ	1.0
ˈuː	ˈoː	1.0
ʦ	ʦ	1.0
ʋ	ʋ	1.0
ɾ_ɪ	ɐ	1.0
ɾ_ə	ɐ	1.0
ɾ	ʀ	1.0
ɡ	j	1.0
ɑ_d̥	d̥	1.0
ç	ɕ	1.0
x	x	1.0
p	p	1.0
n_ə	n	1.0
n_s	n_s	1.0
m	m	1.0
l_d̥	l_t	1.0
l	l	1.0
kʰ	k	1.0
k	k	1.0
j	j	1.0
h	h	1.0
f_#>	ə_f_#>	1.0
b̥	v̥	1.0
b	b	1.0
ɑ	ɐ	0.943
f	f	0.906
d	d	0.905
ʃ	ʃ	0.903
ə	ə	0.88
ˈa	ˈa	0.786
ˈɛ	ˈɛ	0.765
n	n	0.729
ˈaʊ̯	ˈuː	0.727
ŋ	ŋ	0.727
v	v	0.714
d̥	d̥	0.667
ˈaː	ˈoː	0.6
ɪ	ɪ	0.6
ɡ̊	ɕ	0.6
#>	n_#>	0.583
ˈɛː	ˈɛː	0.571
ˈiː	ˈeː	0.571
t	-	0.562
s	s	0.562
ˈoː	ˈuː	0.538
ˈʊ	ˈo	0.474
ˈoː	ˈoː	0.462
t	t	0.438
ˈɛː	ˈiː	0.429
ˈeː	ˈeː	0.429
ˈɔː	ˈaː	0.412
ˈaː	ɐ	0.4
ɪ	ə	0.4
ɡ̊	x	0.4
s	z	0.396
ˈɪ	ˈe	0.375
ˈɔː	ˈoː	0.353
d̥	ɡ̊	0.333
ˈaɪ̯	ˈiː	0.316
ˈiː	ˈøː	0.286
v	ʋ	0.286
ˈaʊ̯	ˈaʊ̯	0.273
ŋ	ŋ_ɡ̊	0.273
n	ŋ	0.271
ˈɪ	ˈɪ	0.25
#>	ŋ_#>	0.25
ˈɛ	ˈɛː	0.235
ˈɔː	ˈaʊ̯	0.235
ˈa	ˈaː	0.214
ˈaɪ̯	ˈyː	0.211
ˈeː	ˈiː	0.19
ˈeː	ˈeɪ̯	0.19
ˈɪ	ˈœ	0.188
#>	ə_#>	0.167
ˈʊ	ˈɔ	0.158
ˈʊ	ˈu	0.158
ˈaɪ̯	ˈɪ	0.158
ˈiː	ˈiː	0.143
ˈʊ	ˈʊ	0.105
ˈʊ	ˈoː	0.105
ˈaɪ̯	ˈʏ	0.105
ˈaɪ̯	ˈɛ	0.105
ˈaɪ̯	ˈeɪ̯	0.105
ʃ	s	0.097
ˈeː	ˈɛː	0.095
ˈeː	ˈyː	0.095
d	t	0.095
f	p	0.094
ə	n	0.08
ˈɪ	ˈʏ	0.062
ˈɪ	ˈɛ	0.062
ˈɪ	ˈeː	0.062
ɑ	-	0.057
