Pennsylvania German	Ripuarian	probability
<#	<#_ˈe	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_h	<#_h	1.0
<#_kʰ	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_s	<#_z	1.0
<#_v	ʋ	1.0
<#_ɡ	<#_j	1.0
<#_ɾ	<#_ʀ	1.0
<#_ʃ	<#_ʃ	1.0
<#_ʋ	<#_ʋ	1.0
<#_ʦ	<#_ʦ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈeː	<#_ˈeː	1.0
<#_ˈʊ	<#_ˈʊ	1.0
b̥	v̥_#>	1.0
d	t	1.0
d_ɑ	d_ɐ	1.0
d_ə	d_ə	1.0
d̥_#>	ɡ̊_#>	1.0
f	p	1.0
f_#>	f_#>	1.0
j	j	1.0
k	k	1.0
k_#>	k_#>	1.0
l_#>	l_#>	1.0
m_#>	m_#>	1.0
m_ə	m_ə	1.0
n	n	1.0
n_d̥	ŋ_ɡ̊	1.0
n_ɑ	ŋ_ɐ	1.0
p	p	1.0
s_ɑ	s_ɐ	1.0
s_ə	s_ə	1.0
v_ə	v_ə	1.0
x	x	1.0
ŋ	ŋ_ɡ̊	1.0
ŋ_k	ŋ_k	1.0
ɾ	ʀ	1.0
ɾ_ə	ɐ	1.0
ɾ_ɪ	ɐ	1.0
ʃ	s	1.0
ʃ_#>	ʃ_#>	1.0
ʋ	ʋ	1.0
ʦ	ʦ	1.0
ʦ_#>	ʦ_#>	1.0
ˈa_l	ˈa_l	1.0
ˈaɪ̯_#>	ˈeɪ̯_#>	1.0
ˈeː_#>	ˈiː_#>	1.0
ˈiː_ɑ	ˈiː_ɐ	1.0
ˈoː	ˈoː	1.0
ˈoː_d̥	ˈuː_d̥	1.0
ˈuː	ˈoː	1.0
ˈuː_#>	ˈoː_#>	1.0
ˈɔ	ˈɔ	1.0
ˈɔː_d̥	ˈa_d̥	1.0
ˈɔː_ɑ	ˈoː_ɐ	1.0
ˈɛː_ɑ	ˈɛː	1.0
ˈɪ_n	ˈe_ŋ	1.0
ˈɪ_ç	ˈɪ_ɕ	1.0
ˈɪ_ŋ	ˈɪ_ŋ	1.0
ˈʊ_n	ˈo_n	1.0
ˈʊ_ŋ	ˈo_ŋ	1.0
ɑ	-	0.1
ˈa	ˈaː	0.261
ˈɪ	ˈœ	0.261
ˈɪ	ˈe	0.391
l	l_ə	0.12
n_#>	ŋ_#>	0.182
ˈa	ˈa	0.652
s	ʦ	0.083
t	-	0.533
ə	ə_#>	0.923
ˈaɪ̯	ˈiː	0.353
ˈaʊ̯	ˈaʊ̯	0.273
ˈiː	ˈøː	0.333
ˈɛ	ˈɛ	0.833
ˈʊ	ˈo	0.333
d̥	d̥_#>	0.824
ə_#>	n_#>	0.444
ɡ̊	x_#>	0.4
ˈaː	ɐ	0.4
ˈeː	ˈeː	0.294
ˈɛː	ˈɛː	0.4
<#_ˈɛ	<#_ˈɛː	0.5
<#_ˈɛ	<#_ˈɛ	0.5
ç	ɕ	0.25
ç	ɕ_#>	0.75
ɪ_ç	ə_ɕ	0.5
ɪ_ç	ɪ_ɕ	0.5
ˈaɪ̯	ˈyː	0.235
ˈeː	ˈeɪ̯	0.235
ˈʊ	ˈu	0.25
ˈʊ	ˈɔ	0.25
d̥	t_#>	0.176
ə_#>	#>	0.556
ɡ̊	ɕ	0.6
ˈaɪ̯	ˈɪ	0.176
ˈaː	ˈoː	0.6
ˈɛː	ˈiː	0.6
s	s_#>	0.917
t	t	0.467
ə	ə	0.077
ˈa	-	0.087
ˈaʊ̯	ˈuː	0.727
ˈiː	ˈeː	0.667
ˈɔː	ˈaʊ̯	0.267
ˈɔː	ˈoː	0.267
ˈɔː	ˈaː	0.467
ˈɛ	-	0.167
ˈɪ	ˈɛ	0.087
ˈɪ	ˈeː	0.087
ˈɪ	ˈʏ	0.087
ˈɪ	ˈɪ	0.087
ˈʊ	ˈoː	0.167
l	l	0.88
n_#>	n_#>	0.818
ˈaɪ̯	ˈɛ	0.118
ˈaɪ̯	ˈʏ	0.118
ˈeː	ˈyː	0.118
ˈeː	ˈɛː	0.118
ˈeː	ˈiː	0.118
ˈeː	ˈeː_n	0.118
ɑ	ɐ_#>	0.9
