Pennsylvania German	Ripuarian	probability
ˈʊ_ŋ	ˈo_ŋ	1.0
ˈʊ_n	ˈo_n	1.0
ˈɪ_ŋ	ˈɪ_ŋ	1.0
ˈɪ_n	ˈe_ŋ	1.0
ˈɛː_ɑ	ˈɛː	1.0
ˈɛ_v	ˈɛ_v	1.0
ˈɛ_d	ˈɛ_d	1.0
ˈɔː_d̥	ˈa_d̥	1.0
ˈɔ	ˈɔ	1.0
ˈuː_#>	ˈoː_#>	1.0
ˈuː	ˈoː	1.0
ˈoː_d̥	ˈuː_d̥	1.0
ˈoː	ˈoː	1.0
ˈiː_ɑ	ˈiː_ɐ	1.0
ˈeː_#>	ˈiː_#>	1.0
ˈaɪ̯_#>	ˈeɪ̯_#>	1.0
ˈa_l	ˈa_l	1.0
ʦ_#>	ʦ_#>	1.0
ʦ	ʦ	1.0
ʋ	ʋ	1.0
ʃ_#>	ʃ_#>	1.0
ʃ	s	1.0
ɾ_ˈoː	ʀ_ˈuː	1.0
ɾ_ɪ	ɐ	1.0
ɾ_ə	ɐ	1.0
ɾ	ʀ	1.0
ə	ə	1.0
ɑ_#>	ɐ_#>	1.0
ɑ	-	1.0
ŋ_k	ŋ_k	1.0
ŋ	ŋ_ɡ̊	1.0
ç_t_#>	ɕ_#>	1.0
ç_#>	ɕ_#>	1.0
ç	ɕ	1.0
x_#>	x_#>	1.0
x	x	1.0
v_ə	v_ə	1.0
v	ʋ	1.0
s_ə	s_ə	1.0
s_ɑ	s_ɐ	1.0
s_#>	s_#>	1.0
s	ʦ	1.0
p	p	1.0
n_d̥	ŋ_ɡ̊	1.0
m_ə	m_ə	1.0
m_#>	m_#>	1.0
l_#>	l_#>	1.0
k_#>	k_#>	1.0
j	j	1.0
f_#>	f_#>	1.0
f	p	1.0
d_ɑ	d_ɐ	1.0
b̥_#>	v̥_#>	1.0
<#_ˈʊ	<#_ˈʊ	1.0
<#_ˈeː	<#_ˈeː	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʦ	<#_ʦ	1.0
<#_ʋ	<#_ʋ	1.0
<#_ʃ	<#_ʃ	1.0
<#_ɾ	<#_ʀ	1.0
<#_ɡ	<#_j	1.0
<#_s	<#_z	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_kʰ	<#_k	1.0
<#_h	<#_h	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#	<#_ˈe	1.0
n	n	0.889
l	l	0.88
n_#>	n_#>	0.8
ə_#>	ə_#>	0.795
ˈɛ	ˈɛ	0.778
ˈaʊ̯	ˈuː	0.727
ˈa	ˈa	0.714
d̥_#>	d̥_#>	0.682
ˈiː	ˈeː	0.667
t	t	0.636
ˈɛː	ˈiː	0.6
ˈaː	ˈoː	0.6
ɪ	ɪ	0.6
ɡ̊_#>	ɕ_#>	0.6
k	k	0.6
d	t	0.571
<#_ˈɛ	<#_ˈɛː	0.5
<#_ˈɛ	<#_ˈɛ	0.5
d	d	0.429
ˈɔː	ˈaː	0.412
ˈɛː	ˈɛː	0.4
ˈaː	ɐ	0.4
ɪ	-	0.4
ɡ̊_#>	x_#>	0.4
k	-	0.4
t	-	0.364
ˈɔː	ˈoː	0.353
ˈɪ	ˈe	0.346
ˈʊ	ˈo	0.333
ˈiː	ˈøː	0.333
ˈaɪ̯	ˈiː	0.312
ˈeː	ˈeː	0.294
ˈa	ˈaː	0.286
ˈaʊ̯	ˈaʊ̯	0.273
ˈʊ	ˈɔ	0.25
ˈʊ	ˈu	0.25
ˈaɪ̯	ˈyː	0.25
ˈɔː	ˈaʊ̯	0.235
ˈeː	ˈeɪ̯	0.235
ˈɪ	ˈœ	0.231
ˈɛ	-	0.222
n_#>	ŋ_#>	0.2
ˈɪ	ˈɪ	0.192
ˈaɪ̯	ˈɪ	0.188
d̥_#>	ɡ̊_#>	0.182
ˈʊ	ˈoː	0.167
d̥_#>	t_#>	0.136
ˈaɪ̯	ˈʏ	0.125
ˈaɪ̯	ˈɛ	0.125
l	l_ə	0.12
ˈeː	ˈɛː	0.118
ˈeː	ˈyː	0.118
ˈeː	ˈiː	0.118
ˈeː	ˈeː_n	0.118
n	ŋ	0.111
ə_#>	n_#>	0.103
ə_#>	#>	0.103
ˈɪ	ˈʏ	0.077
ˈɪ	ˈɛ	0.077
ˈɪ	ˈeː	0.077
