Pennsylvania German	Ripuarian	probability
ˈɛː_ɑ	ˈɛː	1.0
ˈɔɪ̯	ˈeɪ̯	1.0
ʦ	ʦ	1.0
ʋ_ˈaː	ʋ	1.0
ɾ_ə	ʀ	1.0
ɡ	j	1.0
ŋ	ŋ	1.0
t	t	1.0
p	p	1.0
m	m	1.0
k	k	1.0
j	j	1.0
h	h	1.0
eː	e_ŋ	1.0
b	b	1.0
ɾ	ʀ	0.956
d	d	0.928
ç	ɕ	0.872
ʃ	ʃ	0.867
f	f	0.865
x	x	0.855
b̥	v̥	0.839
ˈuː	ˈoː	0.833
ɑ	ɐ	0.825
ə	ə	0.816
ɣ	-	0.796
ʋ	ʋ	0.766
ˈaʊ̯	ˈuː	0.748
ˈʊ	ˈo	0.735
ˈa	ˈa	0.73
n	n	0.726
ɪ	ə	0.714
ˈiː	ˈeː	0.619
ˈɔ	ˈo	0.603
l	l	0.581
ˈaː	-	0.55
ˈɪ	ˈe	0.497
ɡ̊	k	0.494
d̥	d̥	0.464
ˈaː	ˈoː	0.45
ˈɛː	-	0.434
ˈoː	ˈuː	0.414
ˈoː	ˈɔː	0.411
ˈeː	ˈeː	0.408
l	ɫ	0.405
ˈɔ	ˈɔ	0.397
s	z	0.395
ˈɛː	ˈɛ	0.387
ˈɛ	ˈɛ	0.376
s	s	0.368
ˈɔː	ˈaː	0.349
ɡ̊	ɕ	0.325
d̥	-	0.297
ɪ	ɪ	0.286
ˈaɪ̯	ˈiː	0.278
n	ŋ	0.274
ˈɛ	ˈe	0.255
ˈaʊ̯	ˈɔʊ̯	0.252
d̥	ɡ̊	0.239
ˈɪ	ˈœ	0.218
s	z̥	0.206
ɣ	ɣ	0.204
ˈaɪ̯	-	0.196
ˈeː	ˈiː	0.195
ˈɔː	ˈɔʊ̯	0.193
ˈiː	ˈøː	0.192
ˈiː	-	0.189
ɡ̊	ɣ̊	0.181
ˈɛː	ˈiː	0.179
ˈɛ	-	0.179
ɑ	-	0.175
ˈoː	-	0.174
ʋ	v	0.173
ˈuː	-	0.167
ˈʊ	ˈu	0.164
ˈɔː	ˈɔː	0.161
b̥	-	0.161
ˈɛ	ˈɛː	0.16
ˈaɪ̯	ˈyː	0.159
ˈɔː	ˈa	0.154
ˈɪ	ˈɪ	0.152
ˈeː	-	0.148
ˈa	ˈaː	0.146
x	-	0.145
ˈɔː	ˈoː	0.143
ˈɪ	-	0.133
ʃ	-	0.133
ç	-	0.128
ˈa	-	0.124
ˈeː	ˈeɪ̯	0.115
ˈaɪ̯	ˈʏ	0.114
ˈaɪ̯	ˈɪ	0.114
ˈʊ	ˈoː	0.1
ə	n	0.094
ə	-	0.09
f	ə_f	0.081
ˈeː	ˈɛː	0.072
ˈaɪ̯	ˈeɪ̯	0.072
d	t	0.072
ˈeː	n	0.062
ʋ	-	0.061
f	p	0.054
