Swedish	Nynorsk Norwegian	probability
a	ɑ	0.629
a	e	0.285
a	-	0.063
b	b	1.0
d	d	0.788
d	-	0.212
e	-	1.0
f	f	0.973
h	h	1.0
j	j	0.817
j	ɡ	0.106
jː	j	1.0
k	k	0.744
k	ɕ	0.199
kʰ	kʰ	1.0
kː	ʰkː	0.467
kː	k	0.362
kː	ɕː	0.171
l	l	0.915
l	lː	0.066
lː	lː	1.0
m	m	1.0
mː	m	0.807
mː	mː	0.193
n	n	0.782
n	nː	0.18
nː	nː	0.874
nː	n	0.126
p	p	1.0
pʰ	pʰ	1.0
pː	p	0.553
pː	ʰpː	0.447
r	ɾ	0.988
rː	ɾ	1.0
s	s	0.976
sː	s	0.705
sː	sː	0.295
t	t	0.99
tʰ	tʰ	1.0
tː	t	0.453
tː	ʰtː	0.409
tː	ɕː	0.123
v	ʋ	0.774
v	v	0.1
v	kʰ_ʋ	0.068
v	-	0.057
ŋ	ŋ	0.586
ŋ	ɡ	0.31
ŋ	ŋː	0.062
ŋː	ŋː	0.752
ŋː	ɲ	0.248
ɔ	e	1.0
ɕ	ɕ	1.0
ɖ	ɾ	1.0
ɛ	e	0.706
ɛ	-	0.12
ɛ	ə	0.099
ɛ	ɛ	0.075
ɡ	ɡ	0.986
ɡː	ɡː	1.0
ɧ	ʃ	0.895
ɧ	ɕ	0.071
ɪ	ɪ	0.544
ɪ	ɛ	0.279
ɪ	e	0.089
ɪ	ɑ	0.089
ɳ	ɾ_n	0.927
ɳ	nː	0.073
ɳː	n	1.0
ɵ	ʉ	1.0
ʈː	ɾ_t	1.0
ʊ	e	1.0
ˈa	ˈɑ	0.991
ˈeː	ˈæɪ̯	0.476
ˈeː	ˈeː	0.375
ˈeː	ˈæːɪ̯	0.07
ˈiː	ˈiː	0.915
ˈiː	ˈeː	0.085
ˈoː	ˈoː	0.774
ˈoː	ˈɑ	0.127
ˈoː	ˈɔ	0.052
ˈuː	ˈuː	0.679
ˈuː	ˈʊ	0.196
ˈuː	ˈʉː	0.126
ˈyː	ˈyː	0.731
ˈyː	ˈiː	0.222
ˈæ	ˈɛ	0.671
ˈæ	ˈɑ	0.329
ˈæː	ˈæː	0.514
ˈæː	ˈeː	0.259
ˈæː	ˈɛ	0.119
ˈæː	ˈɛː	0.108
ˈøː	ˈøː	0.484
ˈøː	ˈæʉ̯	0.332
ˈøː	ˈœ	0.08
ˈøː	ˈœʏ̯	0.068
ˈœ	ˈæʉ̯	0.223
ˈœ	ˈʏ	0.178
ˈœ	ˈœʏ̯	0.137
ˈœ	ˈøː	0.123
ˈœ	ˈœ	0.112
ˈœ	ˈʊ	0.086
ˈœ	ˈɔ	0.081
ˈœ	ˈyː	0.06
ˈœː	ˈɔ	0.599
ˈœː	ˈœʏ̯	0.401
ˈɑː	ˈɑː	0.635
ˈɑː	ˈɑ	0.153
ˈɑː	-	0.142
ˈɑː	ˈoː	0.07
ˈɔ	ˈɔ	0.561
ˈɔ	ˈuː	0.159
ˈɔ	ˈʉ	0.149
ˈɔ	ˈoː	0.13
ˈɛ	ˈɛ	0.734
ˈɛ	ˈæɪ̯	0.084
ˈɛ	ˈeː	0.077
ˈɛː	ˈeː	0.326
ˈɛː	ˈæɪ̯	0.215
ˈɛː	ˈøː	0.215
ˈɛː	ˈɑː	0.174
ˈɛː	ˈɛː	0.069
ˈɪ	ˈɪ	0.8
ˈɪ	ˈʏ	0.134
ˈɪ	ˈuː	0.067
ˈɵ	ˈʉ	0.687
ˈɵ	ˈʏ	0.146
ˈɵ	ˈʊ	0.096
ˈʉː	ˈʉː	0.709
ˈʉː	ˈyː	0.209
ˈʉː	ˈuː	0.051
ˈʊ	ˈuː	0.46
ˈʊ	ˈʉ	0.385
ˈʊ	ˈɔ	0.155
ˈʏ	ˈʏ	0.878
ˈʏ	ˈʉ	0.122
