Swedish	Nynorsk Norwegian	probability
a	ɑ	0.588
a	e	0.335
a	-	0.055
a	ə	0.027
b	b	1.0
d	d	0.66
d	-	0.338
e	-	1.0
f	f	0.985
f	-	0.031
h	h	1.0
j	j	0.632
j	ɡ	0.161
j	-	0.129
j	ˈeː	0.074
jː	j	0.479
k	k	0.769
k	ç	0.101
k	ʃ	0.054
k	ʰkː	0.053
kʰ	kʰ	1.0
kː	ʰkː	0.594
kː	k	0.392
l	l	1.0
l_d	lː	1.0
lː	lː	1.0
m	m	1.0
mː	m	0.822
mː	mː	0.106
n	n	0.977
n	nː	0.032
n_d	nː	1.0
nː	nː	0.8
nː	n	0.186
p	p	1.0
pʰ	pʰ	0.479
pː	p	0.479
r	ɾ	0.996
rː	ɾ	1.0
s	s	0.979
s	-	0.03
sː	s	0.683
sː	sː	0.216
t	t	0.939
t	tʰ	0.06
tʰ	tʰ	1.0
tː	ʰtː	0.511
tː	t	0.354
tː	çː	0.09
v	ʋ	0.796
v	kʰ_ʋ	0.089
v	-	0.071
v	v	0.041
ŋ	ŋ	0.403
ŋ	ɡ	0.232
ŋ	ŋː	0.146
ŋ	m	0.138
ŋː	ŋː	0.786
ŋː	ɲ	0.211
ɕ	ç	1.0
ɖ	ɾ	1.0
ɛ	e	0.737
ɛ	-	0.186
ɛ	ɛ	0.073
ɛ_l	l	0.479
ɡ	ɡ	0.947
ɡ	-	0.053
ɡː	ɡː	1.0
ɧ	ʃ	0.668
ɧ	s	0.203
ɧ	ç	0.085
ɪ	e	0.341
ɪ	ɪ	0.341
ɪ	ɑ	0.112
ɪ	ɛ	0.067
ɳ	ɾ_n	0.852
ɳ	nː	0.095
ɳː	n	0.479
ɵ	ʉ	0.479
ʈː	ɾ_t	1.0
ʊ	-	0.354
ʊ	e	0.269
ˈa	ˈɑ	0.939
ˈa	ˈʊ	0.061
ˈeː	ˈeː	0.452
ˈeː	ˈæɪ̯	0.376
ˈeː	ˈiː	0.078
ˈeː	ˈæːɪ̯	0.073
ˈiː	ˈiː	1.0
ˈoː	ˈoː	0.716
ˈoː	ˈɔ	0.073
ˈoː	ˈuː	0.069
ˈoː	ˈɑ	0.069
ˈoː	ˈʉ	0.054
ˈuː	ˈuː	0.625
ˈuː	ˈʉː	0.186
ˈuː	ˈʊ	0.186
ˈuː_d	ˈuː	1.0
ˈyː	ˈyː	0.786
ˈyː	ˈiː	0.133
ˈyː	ˈɛ	0.04
ˈæ	ˈɑ	0.275
ˈæ	ˈɛ	0.275
ˈæː	ˈeː	0.488
ˈæː	ˈɛ	0.129
ˈæː	ˈɛː	0.129
ˈøː	ˈøː	0.412
ˈøː	ˈæʉ̯	0.379
ˈøː	ˈoː	0.067
ˈøː	ˈœ	0.067
ˈøː	ˈœʏ̯	0.066
ˈœ	ˈʏ	0.264
ˈœ	ˈøː	0.2
ˈœ	ˈœʏ̯	0.132
ˈœ	ˈyː	0.096
ˈœ	ˈœ	0.093
ˈœ	ˈʊ	0.093
ˈœ	ˈæʉ̯	0.068
ˈœː	ˈœʏ̯	1.0
ˈɑː	ˈɑː	0.742
ˈɑː	-	0.091
ˈɑː	ˈoː	0.091
ˈɑː	ˈɑ	0.071
ˈɔ	ˈɔ	0.622
ˈɔ	ˈʉ	0.158
ˈɔ	ˈuː	0.104
ˈɔ	ˈʊ	0.076
ˈɛ	ˈɛ	0.708
ˈɛ	ˈeː	0.115
ˈɛ	ˈæɪ̯	0.087
ˈɛ	ˈiː	0.054
ˈɛ	ˈæ	0.037
ˈɛː	ˈeː	0.45
ˈɛː	ˈɑː	0.238
ˈɛː	ˈøː	0.119
ˈɛː	ˈɛː	0.119
ˈɛː	ˈæɪ̯	0.063
ˈɪ	ˈɪ	0.833
ˈɪ	ˈuː	0.093
ˈɪ	ˈʏ	0.07
ˈɵ	ˈʉ	0.378
ˈɵ	ˈʊ	0.297
ˈɵ	ˈʏ	0.167
ˈɵ	-	0.083
ˈɵ	ˈɔ	0.066
ˈʉː	ˈʉː	0.748
ˈʉː	ˈyː	0.12
ˈʉː	ˈuː	0.069
ˈʉː	ˈoː	0.055
ˈʊ	ˈuː	0.28
ˈʊ	ˈɔ	0.28
ˈʊ	ˈʉ	0.28
ˈʊ	ˈʊ	0.1
ˈʏ	ˈʏ	0.803
ˈʏ	ˈʉ	0.194
