Swedish	Nynorsk Norwegian	probability
a	ɑ	0.675
a	e	0.277
b	b	1.0
d	d	0.67
d	-	0.33
f	f	0.973
h	h	1.0
j	j	0.795
j	ɡ	0.144
jː	j	1.0
k	k	0.782
k	ɕ	0.172
kʰ	kʰ	1.0
kː	ʰkː	0.422
kː	k	0.411
kː	ɕː	0.167
l	l	0.881
l	lː	0.106
lː	lː	1.0
m	m	1.0
mː	m	0.871
mː	mː	0.129
n	n	0.828
n	nː	0.13
nː	nː	0.855
nː	n	0.145
p	p	1.0
pʰ	pʰ	1.0
pː	p	0.507
pː	ʰpː	0.493
r	ɾ	0.987
rː	ɾ	1.0
s	s	0.97
sː	s	0.899
sː	sː	0.101
t	t	0.915
t	ʰtː	0.085
tʰ	tʰ	1.0
tː	t	0.374
tː	ʰtː	0.358
tː	ɕː	0.173
tː	tː	0.095
v	ʋ	0.853
v	-	0.051
ŋ	ŋ	0.532
ŋ	ŋː	0.221
ŋ	ɡ	0.169
ŋ	m	0.078
ŋː	ŋː	0.893
ŋː	ɲ	0.107
ɔ	e	1.0
ɕ	ɕ	1.0
ɖ	ɾ	1.0
ɛ	e	0.667
ɛ	ə	0.145
ɛ	-	0.143
ɡ	ɡ	0.995
ɡː	ɡː	0.745
ɡː	jː	0.255
ɧ	ʃ	0.868
ɧ	ɕ	0.106
ɪ	ɪ	0.485
ɪ	e	0.233
ɪ	ɛ	0.233
ɳ	ɾ_n	0.878
ɳ	nː	0.122
ɳː	n	1.0
ɵ	ʉ	1.0
ʂ	s	1.0
ʈ	t	1.0
ʈː	ɾ_t	1.0
ʊ	e	1.0
ˈa	ˈɑ	0.977
ˈeː	ˈæɪ̯	0.584
ˈeː	ˈeː	0.334
ˈiː	ˈiː	0.959
ˈoː	ˈoː	0.688
ˈoː	ˈɑ	0.152
ˈoː	ˈɔ	0.071
ˈoː	ˈuː	0.055
ˈuː	ˈuː	0.716
ˈuː	ˈʊ	0.184
ˈuː	ˈʉː	0.101
ˈyː	ˈyː	0.821
ˈyː	ˈiː	0.133
ˈæ	ˈɛ	0.666
ˈæ	ˈɑ	0.334
ˈæː	ˈæː	0.659
ˈæː	ˈeː	0.193
ˈæː	ˈɛ	0.148
ˈøː	ˈøː	0.418
ˈøː	ˈæʉ̯	0.365
ˈøː	ˈœ	0.118
ˈøː	ˈoː	0.056
ˈœ	ˈœ	0.22
ˈœ	ˈʏ	0.177
ˈœ	ˈœʏ̯	0.164
ˈœ	ˈøː	0.126
ˈœ	ˈyː	0.096
ˈœ	ˈɔ	0.096
ˈœ	ˈʊ	0.061
ˈœ	ˈæʉ̯	0.061
ˈœː	ˈœʏ̯	0.84
ˈœː	ˈɔ	0.16
ˈɑː	ˈɑː	0.694
ˈɑː	ˈɑ	0.219
ˈɑː	-	0.058
ˈɔ	ˈɔ	0.391
ˈɔ	ˈʊ	0.23
ˈɔ	ˈʉ	0.229
ˈɔ	ˈuː	0.112
ˈɛ	ˈɛ	0.667
ˈɛ	ˈæɪ̯	0.123
ˈɛ	ˈeː	0.1
ˈɛ	ˈæ	0.061
ˈɛː	ˈeː	0.549
ˈɛː	ˈɑː	0.168
ˈɛː	ˈæː	0.122
ˈɛː	ˈæɪ̯	0.107
ˈɛː	ˈøː	0.054
ˈɪ	ˈɪ	0.804
ˈɪ	ˈʏ	0.088
ˈɪ	ˈɛ	0.061
ˈɵ	ˈʉ	0.63
ˈɵ	ˈʏ	0.179
ˈɵ	ˈɔ	0.146
ˈʉː	ˈʉː	0.742
ˈʉː	ˈyː	0.171
ˈʉː	ˈuː	0.063
ˈʊ	ˈʉ	0.538
ˈʊ	ˈuː	0.267
ˈʊ	ˈɔ	0.195
ˈʏ	ˈʏ	0.891
ˈʏ	ˈʉ	0.109
