Swedish	Nynorsk Norwegian	probability
a	ɑ	0.619
a	e	0.3
a	-	0.054
b	b	1.0
d	d	0.844
d	-	0.156
e	-	1.0
f	f	1.0
h	h	1.0
j	j	0.763
j	ɡ	0.157
jː	j	1.0
k	k	0.852
k	ç	0.079
kʰ	kʰ	1.0
kː	ʰkː	0.868
kː	k	0.132
l	l	0.955
lː	lː	1.0
m	m	1.0
mː	m	0.931
mː	mː	0.069
n	n	0.858
n	nː	0.142
nː	nː	0.85
nː	n	0.15
p	p	1.0
pʰ	pʰ	1.0
pː	p	1.0
r	ɾ	1.0
rː	ɾ	1.0
s	s	0.97
sː	s	0.81
sː	sː	0.19
t	t	0.956
tʰ	tʰ	1.0
tː	ʰtː	0.461
tː	t	0.407
tː	çː	0.132
v	ʋ	0.856
v	kʰ_ʋ	0.065
v	v	0.051
ŋ	ŋ	0.529
ŋ	ɡ	0.295
ŋ	ŋː	0.113
ŋ	m	0.063
ŋː	ŋː	0.802
ŋː	ɲ	0.198
ɕ	ç	1.0
ɖ	ɾ	1.0
ɛ	e	0.754
ɛ	-	0.168
ɛ	ɛ	0.078
ɡ	ɡ	0.989
ɡː	ɡː	1.0
ɧ	ʃ	0.822
ɧ	s	0.178
ɪ	ɪ	0.561
ɪ	e	0.288
ɪ	ɑ	0.095
ɪ	ɛ	0.056
ɳ	ɾ_n	0.917
ɳ	nː	0.083
ɳː	n	1.0
ɵ	ʉ	1.0
ʈː	ɾ_t	1.0
ʊ	e	1.0
ˈa	ˈɑ	0.978
ˈeː	ˈeː	0.416
ˈeː	ˈæɪ̯	0.376
ˈeː	ˈæːɪ̯	0.105
ˈeː	ˈoː	0.057
ˈiː	ˈiː	1.0
ˈoː	ˈoː	0.717
ˈoː	ˈɔ	0.107
ˈoː	ˈɑ	0.097
ˈoː	ˈuː	0.053
ˈuː	ˈuː	0.62
ˈuː	ˈʊ	0.244
ˈuː	ˈʉː	0.136
ˈyː	ˈyː	0.804
ˈyː	ˈiː	0.196
ˈæ	ˈɑ	0.5
ˈæ	ˈɛ	0.5
ˈæː	ˈeː	0.752
ˈæː	ˈɛ	0.182
ˈæː	ˈɛː	0.066
ˈøː	ˈøː	0.478
ˈøː	ˈæʉ̯	0.303
ˈøː	ˈœ	0.131
ˈœ	ˈœʏ̯	0.255
ˈœ	ˈʏ	0.161
ˈœ	ˈʊ	0.154
ˈœ	ˈøː	0.142
ˈœ	ˈœ	0.125
ˈœ	ˈæʉ̯	0.095
ˈœ	ˈyː	0.068
ˈœː	ˈœʏ̯	1.0
ˈɑː	ˈɑː	0.74
ˈɑː	-	0.143
ˈɑː	ˈoː	0.067
ˈɔ	ˈɔ	0.566
ˈɔ	ˈʉ	0.255
ˈɔ	ˈuː	0.135
ˈɛ	ˈɛ	0.741
ˈɛ	ˈeː	0.116
ˈɛ	ˈæɪ̯	0.09
ˈɛː	ˈeː	0.399
ˈɛː	ˈøː	0.214
ˈɛː	ˈɑː	0.213
ˈɛː	ˈɛː	0.101
ˈɛː	ˈæɪ̯	0.071
ˈɪ	ˈɪ	0.823
ˈɪ	ˈʏ	0.104
ˈɪ	ˈuː	0.074
ˈɵ	ˈʊ	0.409
ˈɵ	ˈʉ	0.245
ˈɵ	ˈʏ	0.239
ˈɵ	ˈɔ	0.078
ˈʉː	ˈʉː	0.693
ˈʉː	ˈuː	0.144
ˈʉː	ˈyː	0.121
ˈʊ	ˈuː	0.342
ˈʊ	ˈʉ	0.342
ˈʊ	ˈɔ	0.213
ˈʊ	ˈʊ	0.104
ˈʏ	ˈʏ	0.814
ˈʏ	ˈʉ	0.186
