Swedish	Nynorsk Norwegian	probability
a	ɑ	0.634
a	e	0.276
a	-	0.066
b	b	1.0
d	d	0.539
d	-	0.453
e	-	1.0
f	f	1.0
h	h	1.0
j	j	0.79
j	ɡ	0.149
jː	j	1.0
k	k	0.745
k	ɕ	0.186
kʰ	kʰ	1.0
kː	k	0.459
kː	ʰkː	0.298
kː	ɕː	0.243
l	l	0.952
lː	lː	1.0
m	m	1.0
mː	m	0.896
mː	mː	0.104
n	n	0.953
nː	nː	0.682
nː	n	0.318
p	p	1.0
pʰ	pʰ	1.0
pː	p	0.553
pː	ʰpː	0.447
r	ɾ	1.0
rː	ɾ	1.0
s	s	0.954
sː	s	0.755
sː	sː	0.245
t	t	0.98
tʰ	tʰ	1.0
tː	t	0.582
tː	ʰtː	0.349
tː	ɕː	0.06
v	ʋ	0.817
v	-	0.078
v	v	0.068
ŋ	ŋ	0.592
ŋ	ɡ	0.192
ŋ	ŋː	0.135
ŋ	m	0.082
ŋː	ŋː	0.844
ŋː	ɲ	0.156
ɔ	e	1.0
ɕ	ɕ	0.962
ɖ	ɾ	1.0
ɛ	e	0.714
ɛ	-	0.145
ɛ	ə	0.104
ɡ	ɡ	0.986
ɡː	ɡː	1.0
ɧ	ʃ	0.8
ɧ	ɕ	0.163
ɪ	ɪ	0.481
ɪ	ɛ	0.301
ɪ	ɑ	0.17
ɳ	ɾ_n	0.788
ɳ	nː	0.212
ɳː	n	1.0
ɵ	ʉ	1.0
ʈː	ɾ_t	1.0
ʊ	e	1.0
ˈa	ˈɑ	0.982
ˈeː	ˈæɪ̯	0.433
ˈeː	ˈeː	0.372
ˈeː	ˈoː	0.086
ˈeː	ˈæːɪ̯	0.064
ˈiː	ˈiː	0.954
ˈoː	ˈoː	0.773
ˈoː	ˈɔ	0.099
ˈoː	ˈɑ	0.082
ˈuː	ˈuː	0.657
ˈuː	ˈʊ	0.219
ˈuː	ˈʉː	0.125
ˈyː	ˈiː	0.535
ˈyː	ˈyː	0.415
ˈæ	ˈɑ	0.671
ˈæ	ˈɛ	0.329
ˈæː	ˈɛ	0.501
ˈæː	ˈeː	0.156
ˈæː	ˈæː	0.156
ˈæː	ˈɛː	0.13
ˈæː	ˈyː	0.057
ˈøː	ˈøː	0.616
ˈøː	ˈæʉ̯	0.176
ˈøː	ˈoː	0.08
ˈøː	ˈœ	0.075
ˈøː	ˈœʏ̯	0.053
ˈœ	ˈæʉ̯	0.194
ˈœ	ˈʏ	0.193
ˈœ	ˈœ	0.169
ˈœ	ˈøː	0.138
ˈœ	ˈœʏ̯	0.109
ˈœ	ˈʊ	0.109
ˈœ	ˈɔ	0.051
ˈœː	ˈœʏ̯	0.751
ˈœː	ˈɔ	0.249
ˈɑː	ˈɑː	0.612
ˈɑː	ˈɑ	0.185
ˈɑː	-	0.152
ˈɑː	ˈoː	0.05
ˈɔ	ˈɔ	0.534
ˈɔ	ˈʉ	0.282
ˈɔ	ˈoː	0.109
ˈɔ	ˈuː	0.075
ˈɛ	ˈɛ	0.646
ˈɛ	ˈæɪ̯	0.147
ˈɛ	ˈeː	0.111
ˈɛː	ˈeː	0.439
ˈɛː	ˈɑː	0.201
ˈɛː	ˈæɪ̯	0.153
ˈɛː	ˈøː	0.153
ˈɛː	ˈɛː	0.055
ˈɪ	ˈɪ	0.849
ˈɪ	ˈuː	0.102
ˈɵ	ˈʉ	0.686
ˈɵ	ˈʏ	0.14
ˈɵ	ˈʊ	0.092
ˈɵ	ˈɔ	0.066
ˈʉː	ˈʉː	0.724
ˈʉː	ˈyː	0.146
ˈʉː	ˈuː	0.103
ˈʊ	ˈuː	0.458
ˈʊ	ˈʉ	0.292
ˈʊ	ˈɔ	0.251
ˈʏ	ˈʏ	0.907
ˈʏ	ˈʉ	0.093
