Swedish	Nynorsk Norwegian	probability
b	b	1.0
h	h	1.0
jː	j	1.0
kʰ	kʰ	1.0
lː	lː	1.0
m	m	1.0
p	p	1.0
pʰ	pʰ	1.0
rː	ɾ	1.0
tʰ	tʰ	1.0
ɔ	e	1.0
ɕ	ç	1.0
ɖ	ɾ	1.0
ɳː	n	1.0
ɵ	ʉ	1.0
ʂ	s	1.0
ʈ	t	1.0
ʈː	ɾ_t	1.0
ʊ	e	1.0
s	s	0.971
t	t	0.931
v	kʰ_ʋ	0.051
ɛ	-	0.081
ˈoː	ˈuː	0.071
ˈøː	ˈœ	0.1
ˈɑː	-	0.051
d	d	0.592
kː	k	0.122
kː	çː	0.32
mː	mː	0.172
nː	n	0.112
ɛ	ə	0.272
ɛ	e	0.602
ˈeː	ˈiː	0.052
ˈeː	ˈeː	0.322
ˈyː	ˈiː	0.12
ˈæː	ˈɛ	0.072
ˈœ	ˈæʉ̯	0.062
ˈœ	ˈœʏ̯	0.172
ˈœ	ˈʏ	0.222
ˈɛ	ˈæ	0.062
ˈɛː	ˈæː	0.082
ˈɛː	ˈeː	0.412
ˈɵ	ˈʏ	0.162
ˈʉː	ˈuː	0.092
a	e	0.263
j	ɡ	0.143
sː	s	0.783
tː	tː	0.083
ɡ	ɡ	0.993
ɡː	ɡː	0.73
ɪ	e	0.233
ɪ	ɛ	0.233
ˈæː	ˈeː	0.183
ˈøː	ˈœʏ̯	0.053
ˈøː	ˈøː	0.43
ˈœ	ˈɔ	0.073
ˈɔ	ˈʉ	0.233
ˈɛː	ˈøː	0.103
ˈɵ	ˈʊ	0.063
ˈʉː	ˈyː	0.193
ŋː	ŋː	0.874
ɳ	ɾ_n	0.954
ˈa	ˈɑ	0.984
ˈiː	ˈiː	0.954
ˈoː	ˈɑ	0.164
ˈuː	ˈuː	0.754
ˈœː	ˈɔ	0.174
f	f	0.965
n	n	0.785
pː	ʰpː	0.095
pː	p	0.905
v	ʋ	0.875
ŋ	ŋ	0.485
ɪ	ɪ	0.485
ˈyː	ˈɛ	0.085
ˈyː	ˈyː	0.795
ˈæ	ˈɛ	0.5
ˈæ	ˈɑ	0.5
ˈæː	ˈæː	0.745
ˈɑː	ˈɑː	0.705
ˈɔ	ˈɔ	0.435
ˈɛː	ˈɑː	0.175
ˈʉː	ˈʉː	0.715
ˈʊ	ˈʉ	0.485
ˈʏ	ˈʉ	0.125
ˈʏ	ˈʏ	0.875
j	j	0.796
n	nː	0.166
r	ɾ	0.986
tː	t	0.46
ŋː	ɲ	0.126
ɧ	ʂ	0.926
ˈoː	ˈoː	0.646
ˈuː	ˈʉː	0.06
ˈuː	ˈʊ	0.186
ˈœː	ˈœʏ̯	0.826
ˈɑː	ˈoː	0.056
ˈɵ	ˈɔ	0.106
k	ç	0.167
sː	sː	0.217
ŋ	ɡ	0.297
ɡː	jː	0.27
ˈœ	ˈyː	0.077
ˈœ	ˈʊ	0.097
ˈœ	ˈøː	0.187
ˈɔ	ˈʊ	0.117
ˈɔ	ˈuː	0.177
ˈɛ	ˈɛ	0.697
ˈɛː	ˈæɪ̯	0.227
ˈɪ	ˈʏ	0.057
ˈʊ	ˈuː	0.317
d	-	0.408
k	k	0.78
kː	ʰkː	0.558
l	lː	0.098
l	l	0.888
mː	m	0.828
nː	nː	0.888
tː	ʰtː	0.368
ŋ	ŋː	0.18
ˈeː	ˈæɪ̯	0.588
ˈoː	ˈɔ	0.078
ˈɑː	ˈɑ	0.188
ˈɛ	ˈæɪ̯	0.088
ˈʊ	ˈɔ	0.198
a	ɑ	0.689
t	ʰtː	0.069
tː	çː	0.089
ˈøː	ˈæʉ̯	0.369
ˈœ	ˈœ	0.109
ˈɛ	ˈeː	0.09
ˈɪ	ˈɛ	0.079
ˈɪ	ˈɪ	0.819
ˈɵ	ˈʉ	0.659
