Swedish	Nynorsk Norwegian	probability
b	b	1.0
f	f	1.0
h	h	1.0
kʰ	kʰ	1.0
l	l	1.0
lː	lː	1.0
m	m	1.0
p	p	1.0
pʰ	pʰ	1.0
r	ɾ	1.0
rː	ɾ	1.0
s	s	1.0
sː	s	1.0
tʰ	tʰ	1.0
ŋː	ŋː	1.0
ɕ	ç	1.0
ɖ	-	1.0
ɡ	ɡ	1.0
ɳ	ɾ_n	1.0
ʈː	ɾ_t	1.0
ˈiː	ˈiː	1.0
ˈyː	ˈyː	1.0
ˈæː	ˈæː	1.0
ˈœː	ˈœʏ̯	1.0
ˈɪ	ˈɪ	1.0
ˈʊ	ˈʉ	1.0
ˈʏ	ˈʏ	1.0
d	-	0.181
t	t	0.901
tː	ʰtː	0.391
v	v	0.051
ˈɔ	ˈɔ	0.81
ˈɵ	ˈʏ	0.051
k	ç	0.082
kː	k	0.452
mː	m	0.832
nː	n	0.102
tː	t	0.522
ɡː	ɡː	0.832
ˈɵ	ˈɔ	0.212
a	-	0.053
ˈeː	ˈeː	0.453
ˈoː	ˈoː	0.943
ˈuː	ˈuː	0.833
ˈøː	ˈœ	0.173
ˈɛː	ˈeː	0.773
ˈɑː	ˈɑ	0.114
a	ɑ	0.655
k	k	0.875
n	n	0.975
ɧ	s	0.105
ɧ	ʂ	0.895
ˈœ	ˈʏ	0.545
ˈɛ	ˈæɪ̯	0.135
ˈɛ	ˈɛ	0.835
a	e	0.266
j	j	0.816
v	ʋ	0.886
ɛ	e	0.616
ˈuː	ˈʊ	0.156
ˈɑː	ˈɑː	0.886
ˈʉː	ˈuː	0.106
tː	tː	0.087
ɛ	ə	0.287
ˈa	ˈɑ	0.977
ˈeː	ˈæɪ̯	0.547
ˈoː	ˈɑ	0.057
ˈøː	ˈæʉ̯	0.257
ˈøː	ˈøː	0.57
ˈœ	ˈœ	0.097
ˈɛː	ˈɑː	0.227
ˈɵ	ˈʉ	0.737
ˈʉː	ˈyː	0.217
kː	ʰkː	0.548
mː	mː	0.168
nː	nː	0.898
ɛ	-	0.098
ɡː	jː	0.168
ˈœ	ˈøː	0.358
ˈʉː	ˈʉː	0.678
d	d	0.819
j	-	0.149
t	ʰtː	0.099
ˈɔ	ˈʉ	0.19
