Swedish	Nynorsk Norwegian	probability
a	ɑ	0.658
a	e	0.294
b	b	1.0
d	d	0.667
d	-	0.333
f	f	0.973
h	h	1.0
j	j	0.822
j	ɡ	0.122
jː	j	1.0
k	k	0.768
k	ɕ	0.167
kʰ	kʰ	1.0
kː	ʰkː	0.435
kː	k	0.407
kː	ɕː	0.158
l	l	0.869
l	lː	0.115
lː	lː	1.0
m	m	1.0
mː	m	0.793
mː	mː	0.207
n	n	0.825
n	nː	0.136
nː	nː	0.893
nː	n	0.107
p	p	1.0
pʰ	pʰ	1.0
pː	p	0.839
pː	ʰpː	0.161
r	ɾ	0.989
rː	ɾ	1.0
s	s	0.967
sː	s	0.728
sː	sː	0.272
t	t	0.923
t	ʰtː	0.077
tʰ	tʰ	1.0
tː	t	0.34
tː	ʰtː	0.318
tː	tː	0.192
tː	ɕː	0.15
v	ʋ	0.903
v	-	0.056
ŋ	ŋ	0.49
ŋ	ŋː	0.251
ŋ	ɡ	0.203
ŋ	m	0.056
ŋː	ŋː	0.902
ŋː	ɲ	0.098
ɔ	e	1.0
ɕ	ɕ	1.0
ɖ	ɾ	1.0
ɛ	e	0.626
ɛ	ə	0.164
ɛ	-	0.162
ɡ	ɡ	0.994
ɡː	ɡː	0.745
ɡː	jː	0.255
ɧ	ʃ	0.867
ɧ	ɕ	0.106
ɪ	e	0.374
ɪ	ɪ	0.361
ɪ	ɛ	0.2
ɪ	ɑ	0.065
ɳ	ɾ_n	0.876
ɳ	nː	0.124
ɳː	ˈʊ	1.0
ɵ	ʉ	1.0
ʂ	s	1.0
ʈ	t	1.0
ʈː	ɾ_t	1.0
ʊ	e	1.0
ˈa	ˈɑ	0.986
ˈeː	ˈæɪ̯	0.606
ˈeː	ˈeː	0.31
ˈiː	ˈiː	0.975
ˈoː	ˈoː	0.738
ˈoː	ˈɑ	0.118
ˈoː	ˈɔ	0.06
ˈoː	ˈuː	0.055
ˈuː	ˈuː	0.755
ˈuː	ˈʊ	0.204
ˈyː	ˈyː	0.836
ˈyː	ˈiː	0.119
ˈæ	ˈɑ	0.5
ˈæ	ˈɛ	0.5
ˈæː	ˈæː	0.654
ˈæː	ˈeː	0.194
ˈæː	ˈɛ	0.152
ˈøː	ˈøː	0.496
ˈøː	ˈæʉ̯	0.355
ˈøː	ˈœ	0.094
ˈœ	ˈʏ	0.192
ˈœ	-	0.158
ˈœ	ˈœʏ̯	0.142
ˈœ	ˈœ	0.141
ˈœ	ˈøː	0.134
ˈœ	ˈyː	0.088
ˈœ	ˈɔ	0.088
ˈœ	ˈæʉ̯	0.057
ˈœː	ˈœʏ̯	0.825
ˈœː	ˈɔ	0.175
ˈɑː	ˈɑː	0.789
ˈɑː	ˈɑ	0.15
ˈɔ	ˈɔ	0.457
ˈɔ	ˈʉ	0.252
ˈɔ	ˈʊ	0.129
ˈɔ	ˈuː	0.121
ˈɛ	ˈɛ	0.705
ˈɛ	ˈæɪ̯	0.112
ˈɛ	ˈeː	0.072
ˈɛ	ˈæ	0.061
ˈɛː	ˈeː	0.498
ˈɛː	ˈɑː	0.274
ˈɛː	ˈæɪ̯	0.112
ˈɛː	ˈæː	0.061
ˈɛː	ˈøː	0.054
ˈɪ	ˈɪ	0.827
ˈɪ	ˈɛ	0.082
ˈɵ	ˈʉ	0.652
ˈɵ	ˈʏ	0.154
ˈɵ	ˈɔ	0.114
ˈɵ	ˈʊ	0.069
ˈʉː	ˈʉː	0.756
ˈʉː	ˈyː	0.177
ˈʊ	ˈʉ	0.538
ˈʊ	ˈuː	0.267
ˈʊ	ˈɔ	0.195
ˈʏ	ˈʏ	0.905
ˈʏ	ˈʉ	0.095
