Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ə_#>	0.755	4.87
#>	n_#>	1.585	4.87
#>	r_#>	3.755	4.87
<#_d̥	<#	0.0	4.87
<#_j	<#_j	0.0	4.87
<#_kʰ	<#_k	0.0	4.87
<#_n	<#_n	0.0	4.87
<#_r	<#_r	0.0	4.87
<#_ɡ̊	<#_ɣ	0.0	4.87
<#_ˈo	<#_ˈoː	0.0	4.87
a	ə	1.129	4.87
a	ə_r	1.544	4.87
a	r	2.322	4.87
b̥	b	0.0	4.87
b̥_#>	f_#>	0.0	4.87
b̥͡v̥	p	0.0	4.87
d̥	d	0.302	4.87
d̥	t	2.406	4.87
d̥_r	d_r	0.0	4.87
d̥_ˈu	t_ˈɔː	0.0	4.87
f	f	0.222	4.87
f	p	2.807	4.87
f_#>	p_#>	0.0	4.87
h	h	0.0	4.87
i	k	0.0	4.87
j	l	0.0	4.87
j_#>	l_#>	0.0	4.87
j_d̥	l_d	0.0	4.87
l	l	0.0	4.87
m	m	0.111	4.87
m	w	3.755	4.87
n	n	0.509	4.87
n	ə	2.04	4.87
n	j_ə	4.209	4.87
n_a	n_ə	0.0	4.87
r	r	0.0	4.87
s	s	0.918	4.87
s	t	1.628	4.87
s	z	3.503	4.87
s	t_ə	4.087	4.87
s_#>	s_#>	0.0	4.87
s_n	t_ə	0.0	4.87
x	k	1.0	4.87
x	k_ə	1.737	4.87
x	x	2.322	4.87
x_d̥	x_t	0.0	4.87
ŋ	ŋ	1.0	4.87
ŋ	ɣ_j	2.222	4.87
ŋ	ɣ	2.807	4.87
ŋ	ˈoː	2.807	4.87
ŋ_ɡ̊	ŋ	0.0	4.87
ɐ	r	0.0	4.87
ɐ_#>	r_#>	0.0	4.87
ɑ	ə	0.0	4.87
ə	ə	0.874	4.87
ə	x	1.874	4.87
ə	-	2.459	4.87
ɡ̊	k	1.363	4.87
ɡ̊	x	1.848	4.87
ɡ̊	ɣ	2.17	4.87
ɡ̊	ˈaːi̯	3.17	4.87
ɡ̊_#>	#>	0.0	4.87
ʃ	s_k	0.823	4.87
ʃ	s	1.202	4.87
ʃ_d̥	s_t	0.0	4.87
ʋ	v	0.0	4.87
ʦ	t	0.0	4.87
ˈa	ˈoː	0.0	4.87
ˈai̯	ˈi	1.322	4.87
ˈai̯	ˈɛɪ̯	1.907	4.87
ˈai̯	j_ˈuː	2.322	4.87
ˈai̯	ˈyː	2.907	4.87
ˈai̯_d̥	ˈiː_d	0.0	4.87
ˈau̯	ˈuː	0.0	4.87
ˈaː	ˈoː	0.0	4.87
ˈe	ˈeː	1.907	4.87
ˈe	ˈɛ	2.322	4.87
ˈe	-	2.907	4.87
ˈe	ˈa	2.907	4.87
ˈe	ˈiː	2.907	4.87
ˈe	ˈɔː	2.907	4.87
ˈe_ɐ	ˈɛɪ̯	0.0	4.87
ˈeː	j	1.222	4.87
ˈeː	ˈeː	1.807	4.87
ˈeː	ˈoː	1.807	4.87
ˈeː_#>	ˈeː_#>	0.0	4.87
ˈi	ˈɪ	1.29	4.87
ˈi	ˈiː	1.874	4.87
ˈi	ˈi	2.874	4.87
ˈi	ˈɔː	3.459	4.87
ˈi	ˈɛː	3.459	4.87
ˈiɐ̯	j_ˈoː	0.585	4.87
ˈiɐ̯	ˈɛɪ̯	1.585	4.87
ˈiː	ˈɪ	0.0	4.87
ˈo	ˈoːu̯	1.363	4.87
ˈo	ˈɔ	2.17	4.87
ˈo	ˈʊ	2.585	4.87
ˈo	ˈiː	3.17	4.87
ˈo	ˈoː	3.17	4.87
ˈo_ɐ	ˈoːu̯	0.0	4.87
ˈou̯	ˈoː	0.0	4.87
ˈoɐ̯	ˈeː	0.322	4.87
ˈoɐ̯	ˈoː	2.322	4.87
ˈu	ˈuː	1.363	4.87
ˈu	ˈʊ	1.585	4.87
ˈu	ˈɛː	2.585	4.87
ˈu	ˈoːu̯	3.17	4.87
ˈuɐ̯	ˈoːu̯	0.415	4.87
ˈuɐ̯	ˈɛɪ̯	2.0	4.87
ˈuɐ̯_d̥	ˈuː	0.0	4.87
ˈɑ	ˈɔː	0.737	4.87
ˈɑ	ˈa	1.322	4.87
ˈɑː	ˈɔː	0.0	4.87
ˈɒː	ˈɔː	1.0	4.87
ˈɒː	-	2.0	4.87
ˈɒː	ˈɛ	2.0	4.87
β	v	0.0	4.87
