Phone1	Phone2	Surprisal
a	ə	0.19
a	j_ə	3.017
b̥	b	0.325
b̥	-	2.973
b̥	ˈoː_f	3.749
b̥͡v̥	p	0.0
d̥	d	0.617
d̥	t	1.86
d̥	d_ə	3.783
d̥_n	d_ə	0.0
d̥_ˈu	t_ˈɔː	0.0
eː	i	0.0
f	f	0.117
f	-	3.682
fː	p	0.0
h	h	0.0
i	k	0.0
j	l	0.332
j	l_v	2.283
j_d̥	l_d	0.0
kʰ	s	0.0
l	l	0.0
m	m	0.214
m	v	3.7
m	w	4.037
n	n	0.276
n	ə	2.764
n	-	5.226
n_a	n_ə	0.0
n_ˈɑː	n	0.0
r	r	0.0
s	s	0.903
s	t	2.06
s	z	2.529
s	t_ə	4.261
s_n	t_ə	0.0
sː	t	0.0
x	x	1.239
x	k	1.427
x	k_ə	2.289
ç	-	0.638
ç	k	1.484
ŋ	ŋ	0.962
ŋ	ɣ_j	2.588
ŋ	ɣ	2.978
ŋ	ˈoː	3.368
ŋ	-	3.372
ɐ	r	0.787
ɐ	ə_r	2.131
ɐ	ˈiː_r	3.238
ɐ	ə	3.538
ɐ_ʦ	t	0.0
ɑ	ə	0.0
ə	ə	0.848
ə	-	1.17
ɡ̊	k	1.686
ɡ̊	ɣ	1.922
ɡ̊	ɣ̥	1.943
ɡ̊	j	3.395
ɡ̊	-	3.834
ʃ	s	0.734
ʃ	s_k	1.326
ʃ_d̥	s_t	0.0
ʋ	v	0.0
ʦ	t	0.0
ˈa	-	0.892
ˈa	ˈoː	1.117
ˈai̯	ˈi	1.782
ˈai̯	ˈɛɪ̯	2.455
ˈai̯	ˈiː	2.609
ˈai̯	j_ˈuː	2.647
ˈai̯	-	2.968
ˈai̯	ˈyː	3.729
ˈau̯	ˈuː	0.719
ˈau̯	-	2.318
ˈau̯	ˈøː	2.38
ˈaː	ˈoː	0.886
ˈaː	-	1.124
ˈe	-	1.155
ˈe	ˈeː	2.199
ˈe	ˈɛ	2.5
ˈe	ˈa	2.676
ˈe_ɐ	ˈɛɪ̯	0.0
ˈeː	j	1.533
ˈeː	-	2.249
ˈeː	ˈeː	2.658
ˈeː	ˈoː	2.664
ˈeː	ˈeːu̯	2.967
ˈi	ˈɪ	1.288
ˈi	ˈiː	1.754
ˈi	ˈɛː	2.839
ˈi	ˈɔː	4.243
ˈi	ˈœː	4.29
ˈi	ˈi	4.311
ˈi_ɐ	ˈi	0.0
ˈiɐ̯	j_ˈoː	0.819
ˈiɐ̯	j	1.819
ˈiɐ̯	-	2.742
ˈiː	ˈɪ	0.0
ˈo	ˈoːu̯	1.84
ˈo	-	1.931
ˈo	ˈʊ	2.401
ˈo	ˈoː	3.028
ˈo	ˈoːu̯_d	3.645
ˈo	ˈiː	3.91
ˈo_ɐ	ˈoːu̯	0.0
ˈou̯	ˈoː	0.0
ˈoɐ̯	ˈeː	0.29
ˈoɐ̯	ˈoː	2.457
ˈoː	ˈoːu̯	1.394
ˈoː	-	1.522
ˈoː	ˈiː	1.882
ˈoː_d̥	d	0.0
ˈu	ˈʊ	1.353
ˈu	ˈuː	1.624
ˈu	ˈoːu̯	3.302
ˈu	-	3.412
ˈu	ˈɛː	3.497
ˈuɐ̯	ˈoːu̯	0.421
ˈuɐ̯	ˈɛɪ̯	1.981
ˈuɐ̯_d̥	ˈuː	0.0
ˈɑ	ˈɔː	1.139
ˈɑ	-	1.643
ˈɑ	ˈa	2.146
ˈɑː	ˈɔː	0.0
ˈɒ	-	0.429
ˈɒ	ˈɛː	1.959
ˈɒː	-	1.013
ˈɒː	ˈɔː	1.593
ˈɒː	ˈɛ	2.533
ˈɛ	-	0.585
ˈɛ	ˈiːu̯	1.585
β	-	0.0
