Bavarian	Saterland Frisian	probability
β	-	1.0
ˈɑː	ˈɔː	1.0
ˈuɐ̯_d̥	ˈuː	1.0
ˈoː_d̥	d	1.0
ˈou̯	ˈoː	1.0
ˈo_ɐ	ˈoːu̯	1.0
ˈiː	ˈɪ	1.0
ˈi_ɐ	ˈi	1.0
ˈe_ɐ	ˈɛɪ̯	1.0
ʦ	t	1.0
ʋ	v	1.0
ʃ_d̥	s_t	1.0
ɑ	ə	1.0
ɐ_ʦ	t	1.0
sː	t	1.0
s_n	t_ə	1.0
r	r	1.0
n_ˈɑː	n	1.0
n_a	n_ə	1.0
l	l	1.0
kʰ	s	1.0
j_d̥	l_d	1.0
i	k	1.0
h	h	1.0
fː	p	1.0
eː	i	1.0
d̥_ˈu	t_ˈɔː	1.0
d̥_n	d_ə	1.0
b̥͡v̥	p	1.0
f	f	0.922
a	ə	0.876
m	m	0.862
n	n	0.826
ˈoɐ̯	ˈeː	0.818
b̥	b	0.798
j	l	0.795
ˈuɐ̯	ˈoːu̯	0.747
ˈɒ	-	0.743
ˈɛ	-	0.667
d̥	d	0.652
ç	-	0.642
ˈau̯	ˈuː	0.607
ʃ	s	0.601
ɐ	r	0.58
ˈiɐ̯	j_ˈoː	0.567
ə	ə	0.556
ˈaː	ˈoː	0.541
ˈa	-	0.539
s	s	0.535
ŋ	ŋ	0.513
ˈɒː	-	0.496
ˈa	ˈoː	0.461
ˈaː	-	0.459
ˈɑ	ˈɔː	0.454
ˈe	-	0.449
ə	-	0.444
x	x	0.424
ˈi	ˈɪ	0.409
ʃ	s_k	0.399
ˈu	ˈʊ	0.392
ˈoː	ˈoːu̯	0.38
x	k	0.372
ç	k	0.358
ˈoː	-	0.348
ˈeː	j	0.346
ˈɛ	ˈiːu̯	0.333
ˈɒː	ˈɔː	0.332
ˈu	ˈuː	0.325
ˈɑ	-	0.32
ɡ̊	k	0.311
ˈi	ˈiː	0.296
ˈai̯	ˈi	0.291
ˈiɐ̯	j	0.284
ˈo	ˈoːu̯	0.279
d̥	t	0.275
ˈoː	ˈiː	0.271
ɡ̊	ɣ	0.264
ˈo	-	0.262
ɡ̊	ɣ̥	0.26
ˈɒ	ˈɛː	0.257
ˈuɐ̯	ˈɛɪ̯	0.253
s	t	0.24
ɐ	ə_r	0.228
ˈɑ	ˈa	0.226
ˈe	ˈeː	0.218
ˈeː	-	0.21
x	k_ə	0.205
j	l_v	0.205
ˈau̯	-	0.2
ˈau̯	ˈøː	0.192
ˈo	ˈʊ	0.189
ˈoɐ̯	ˈoː	0.182
ˈai̯	ˈɛɪ̯	0.182
ˈe	ˈɛ	0.177
ˈɒː	ˈɛ	0.173
s	z	0.173
ŋ	ɣ_j	0.166
ˈai̯	ˈiː	0.164
ˈai̯	j_ˈuː	0.16
ˈeː	ˈoː	0.158
ˈeː	ˈeː	0.158
ˈe	ˈa	0.156
ˈiɐ̯	-	0.149
n	ə	0.147
ˈi	ˈɛː	0.14
ˈeː	ˈeːu̯	0.128
ˈai̯	-	0.128
ŋ	ɣ	0.127
b̥	-	0.127
a	j_ə	0.124
ˈo	ˈoː	0.123
ɐ	ˈiː_r	0.106
ˈu	ˈoːu̯	0.101
ŋ	ˈoː	0.097
ŋ	-	0.097
ɡ̊	j	0.095
ˈu	-	0.094
ˈu	ˈɛː	0.089
ɐ	ə	0.086
ˈo	ˈoːu̯_d	0.08
f	-	0.078
m	v	0.077
ˈai̯	ˈyː	0.075
b̥	ˈoː_f	0.074
d̥	d_ə	0.073
ɡ̊	-	0.07
ˈo	ˈiː	0.067
m	w	0.061
ˈi	ˈɔː	0.053
s	t_ə	0.052
ˈi	ˈœː	0.051
ˈi	ˈi	0.05
