Bavarian	Saterland Frisian	probability
β	v	1.0
ˈɑː	ˈɔː	1.0
ˈuɐ̯_d̥	ˈuː	1.0
ˈou̯	ˈoː	1.0
ˈo_ɐ	ˈoːu̯	1.0
ˈiː	ˈɪ	1.0
ˈeː_#>	ˈeː_#>	1.0
ˈe_ɐ	ˈɛɪ̯	1.0
ˈaː	ˈoː	1.0
ˈau̯	ˈuː	1.0
ˈai̯_d̥	ˈiː_d	1.0
ˈa	ˈoː	1.0
ʦ	t	1.0
ʋ	v	1.0
ʃ_d̥	s_t	1.0
ɡ̊_#>	#>	1.0
ɑ	ə	1.0
ɐ_#>	r_#>	1.0
ɐ	r	1.0
ŋ_ɡ̊	ŋ	1.0
x_d̥	x_t	1.0
s_n	t_ə	1.0
s_#>	s_#>	1.0
r	r	1.0
n_a	n_ə	1.0
l	l	1.0
kʰ	k	1.0
j_d̥	l_d	1.0
j_#>	l_#>	1.0
j	l	1.0
i	k	1.0
h	h	1.0
f_a	p_ə	1.0
f_#>	p_#>	1.0
f	f	1.0
d̥_ˈu	t_ˈɔː	1.0
d̥_r	d_r	1.0
b̥͡v̥	p	1.0
b̥_#>	f_#>	1.0
b̥	b	1.0
<#_ˈo	<#_ˈoː	1.0
<#_ɡ̊	<#_ɣ	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_j	<#_j	1.0
<#_d̥	<#	1.0
m	m	0.926
d̥	d	0.811
ˈoɐ̯	ˈeː	0.8
ˈuɐ̯	ˈoːu̯	0.75
n	n	0.703
ˈiɐ̯	j_ˈoː	0.667
ʃ	s	0.609
ˈɑ	ˈɔː	0.6
s	s	0.515
ˈɒː	ˈɔː	0.5
ə	ə	0.5
x	k	0.5
#>	ə_#>	0.469
ˈi	ˈɪ	0.45
ŋ	ŋ	0.438
ˈeː	j	0.429
ˈɑ	ˈa	0.4
ˈai̯	ˈi	0.4
ɡ̊	k	0.4
a	ə_r	0.394
a	ə	0.394
ʃ	s_k	0.391
ˈu	ˈuː	0.389
ˈo	ˈoːu̯	0.389
ˈu	ˈʊ	0.333
ˈiɐ̯	ˈɛɪ̯	0.333
s	t	0.333
ˈi	ˈiː	0.3
ə	x	0.3
x	k_ə	0.3
n	ə	0.297
ˈeː	ˈoː	0.286
ˈeː	ˈeː	0.286
ˈe	ˈeː	0.267
ˈai̯	ˈɛɪ̯	0.267
ˈɒː	ˈɛ	0.25
ˈɒː	-	0.25
ˈuɐ̯	ˈɛɪ̯	0.25
ɡ̊	x	0.25
#>	n_#>	0.25
ˈo	ˈɔ	0.222
a	r	0.212
ˈoɐ̯	ˈoː	0.2
ˈe	ˈɛ	0.2
ˈai̯	j_ˈuː	0.2
ə	-	0.2
x	x	0.2
d̥	t	0.189
ŋ	ɣ_j	0.188
ˈu	ˈɛː	0.167
ˈo	ˈʊ	0.167
#>	k_#>	0.156
ˈi	ˈi	0.15
ɡ̊	ɣ	0.15
ˈe	ˈɔː	0.133
ˈe	ˈiː	0.133
ˈe	ˈa	0.133
ˈe	-	0.133
ˈai̯	ˈyː	0.133
ŋ	ˈoː	0.125
ŋ	ɣ	0.125
ŋ	ə	0.125
ˈu	ˈoːu̯	0.111
ˈo	ˈoː	0.111
ˈo	ˈiː	0.111
ˈi	ˈɔː	0.1
ɡ̊	ˈaːi̯	0.1
ɡ̊	ɡ	0.1
s	z	0.091
m	w	0.074
#>	r_#>	0.062
#>	l_#>	0.062
s	t_ə	0.061
