Bavarian	Saterland Frisian	probability
ˈɛː	ˈeː	1.0
ˈɒ	ˈɔː	1.0
ˈuɐ̯_d̥	ˈuː	1.0
ˈoː	ˈɔː	1.0
ˈou̯	ˈoː	1.0
ˈaː	ˈoː	1.0
ˈau̯	ˈuː	1.0
ˈai̯_#>	ˈɛɪ̯_#>	1.0
ʦ	t	1.0
ʋ	v	1.0
ʃ_#>	s_k_#>	1.0
ɡ̊_#>	x_#>	1.0
ə	ə	1.0
ɐ	r	1.0
s_ˈo	s_ˈɔː	1.0
s_n	t_ə	1.0
s_#>	s_#>	1.0
r	r	1.0
p͡f	p	1.0
n_#>	#>	1.0
m	m	1.0
l	l	1.0
k	k	1.0
j_d̥	l_d	1.0
j	l	1.0
i	ɪ	1.0
h	h	1.0
f_#>	p_#>	1.0
d̥_r	t_r	1.0
d̥_n	d_ə	1.0
d̥	d	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#_j	1.0
f	f	0.84
b̥	b	0.833
#>	ə_#>	0.812
ŋ	ŋ	0.8
kʰ	k	0.778
ɡ̊	ɣ	0.765
ˈuɐ̯	ˈoːu̯	0.75
<#_d̥	<#_t	0.714
ˈiɐ̯	j_ˈoː	0.667
n	n	0.636
ʃ	s	0.619
ˈɔ	ˈɔ	0.6
ˈe	ˈeː	0.6
ç	k	0.6
t	t	0.56
ˈi	ˈɪ	0.526
s	s	0.517
ˈa	ˈɛː	0.5
ˈa	ˈoː	0.5
x	x	0.462
t	d	0.44
ˈɛ	-	0.429
ˈoɐ̯	ˈeː	0.429
ˈo	ˈoːu̯	0.417
ˈɔ	ˈoːu̯	0.4
ˈe	ˈɛ	0.4
ç	k_ə	0.4
a	ə_r	0.4
x	k	0.385
ʃ	s_k	0.381
a	ə	0.36
s	t	0.345
ˈu	ˈuː	0.333
ˈiɐ̯	ˈɛɪ̯	0.333
ˈai̯	ˈi	0.333
ˈɛ	ˈɔː	0.286
ˈɛ	ˈeː	0.286
ˈoɐ̯	ˈoː	0.286
<#_d̥	<#	0.286
n	ə	0.273
ˈu	ˈʊ	0.267
ˈuɐ̯	ˈɛɪ̯	0.25
ˈo	ˈoː	0.25
a	r	0.24
kʰ	s	0.222
ˈi	ˈiː	0.211
ˈu	ˈɛː	0.2
ˈu	ˈɔː	0.2
ˈai̯	ˈiː	0.2
ˈai̯	j_ˈuː	0.2
ŋ	ɣ	0.2
#>	x_#>	0.188
ˈo	ˈʊ	0.167
ˈo	ˈa	0.167
f	p	0.16
ˈi	ˈi	0.158
x	k_ə	0.154
ˈoɐ̯	ˈoːu̯	0.143
ˈoɐ̯	ˈiː	0.143
ˈai̯	ˈɛ	0.133
ˈai̯	ˈyː	0.133
ɡ̊	ɡ	0.118
ɡ̊	k	0.118
ˈi	j	0.105
n	j_ə	0.091
b̥	v	0.083
b̥	f	0.083
s	z	0.069
s	t_ə	0.069
