Bavarian	Saterland Frisian	probability
ˈɛː	ˈeː	1.0
ˈɒ	ˈɔː	1.0
ˈuɐ̯_d̥	ˈuː	1.0
ˈoː	ˈɔː	1.0
ˈou̯	ˈoː	1.0
ˈiɐ̯	j_ˈoː	1.0
ˈeː	-	1.0
ˈaː	ˈoː	1.0
ˈau̯	ˈuː	1.0
ˈai̯_#>	ˈɛɪ̯_#>	1.0
ˈa	ˈoː	1.0
ʦ	t	1.0
ʋ	v	1.0
ə	ə	1.0
ɐ	r	1.0
ç	k	1.0
p͡f	p	1.0
m	m	1.0
l	l	1.0
k	k	1.0
j	l	1.0
i	ɪ	1.0
h	h	1.0
f_a	p_ə	1.0
f_#>	p_#>	1.0
f	f	1.0
d̥_r	t_r	1.0
d̥_n	d_ə	1.0
b̥_#>	f_#>	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_j	<#_j	1.0
d̥	d	0.939
r	r	0.882
b̥	b	0.857
kʰ	k	0.778
ˈuɐ̯	ˈoːu̯	0.75
ɡ̊	ɣ	0.75
<#_d̥	<#_t	0.714
ˈi	ˈɪ	0.625
t	t	0.625
ˈɔ	ˈɔ	0.6
ˈe	ˈeː	0.6
s	s	0.581
ŋ	ŋ	0.556
n	n	0.543
#>	ə_#>	0.538
ʃ	s_k	0.52
ɡ̊_#>	x_#>	0.5
ɡ̊_#>	#>	0.5
ʃ	s	0.48
x	x	0.462
#>	x_#>	0.462
a	ə_r	0.417
ˈɔ	ˈoːu̯	0.4
ˈe	ˈɛ	0.4
x	k	0.385
t	d	0.375
ˈu	ˈuː	0.357
ˈo	ˈoːu̯	0.357
ˈɛ	ˈɔː	0.333
ˈɛ	ˈeː	0.333
ˈɛ	-	0.333
ˈoɐ̯	ˈoː	0.333
ˈoɐ̯	ˈeː	0.333
ˈai̯	ˈi	0.333
a	ə	0.333
n	ə	0.326
ˈu	ˈʊ	0.286
<#_d̥	<#	0.286
s	t	0.279
ˈuɐ̯	ˈɛɪ̯	0.25
ˈi	ˈiː	0.25
a	r	0.25
ŋ	ɣ	0.222
ŋ	ŋ_k	0.222
kʰ	s	0.222
ˈu	ˈɛː	0.214
ˈo	ˈoː	0.214
ˈai̯	ˈiː	0.2
ˈai̯	j_ˈuː	0.2
ˈoɐ̯	ˈoːu̯	0.167
ˈoɐ̯	ˈeː_n	0.167
x	k_ə	0.154
ˈu	ˈɔː	0.143
ˈo	ˈʊ	0.143
ˈo	ˈɔː	0.143
ˈo	ˈa	0.143
b̥	v	0.143
ˈai̯	ˈɛ	0.133
ˈai̯	ˈyː	0.133
ˈi	ˈi	0.125
ɡ̊	ɪ	0.125
ɡ̊	j	0.125
r	ˈɛː_r	0.118
n	j_ə	0.087
s	z_ə	0.07
s	t_ə	0.07
d̥	d_ə	0.061
