Bavarian	Saterland Frisian	probability
ˈɛː_#>	ˈeː_#>	1.0
ˈɒ	ˈɔː	1.0
ˈuɐ̯_d̥	ˈuː	1.0
ˈou̯_d̥	ˈoː_d	1.0
ˈo_j	ˈʊ_l	1.0
ˈeː	-	1.0
ˈeɐ̯_#>	n_#>	1.0
ˈaː	ˈoː	1.0
ˈau̯	ˈuː	1.0
ˈai̯_#>	ˈɛɪ̯_#>	1.0
ʦ_#>	t_#>	1.0
ʦ	t	1.0
ʋ	v	1.0
ʃ_#>	s_k_#>	1.0
ɡ̊_n	ɣ_j	1.0
ɡ̊_#>	x_#>	1.0
ɐ_#>	r_#>	1.0
ɐ	r	1.0
ŋ	ŋ	1.0
ç_#>	k_#>	1.0
ç	k_ə	1.0
x_t	x_t	1.0
r_n	d_ə	1.0
r	r	1.0
p͡f	p	1.0
n_d̥	n_d	1.0
n_a	n	1.0
n	n	1.0
m_#>	m_#>	1.0
m	m	1.0
l	l	1.0
kʰ	s	1.0
k	k	1.0
j_b̥	l	1.0
j	l	1.0
i	ɪ	1.0
f_a	p_ə	1.0
f	p	1.0
d̥_#>	d_#>	1.0
b̥_#>	f_#>	1.0
b̥	v	1.0
<#_ʦ	<#_t	1.0
<#_ʋ	<#_v	1.0
<#_ʃ	<#_s	1.0
<#_t	<#_d	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_p͡f	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_kʰ	<#_k	1.0
<#_j	<#_j	1.0
<#_h	<#_h	1.0
<#_f	<#_f	1.0
<#_b̥	<#_b	1.0
<#	<#_ˈoː	1.0
ˈuɐ̯	ˈoːu̯	0.75
t	t	0.714
f_#>	p_#>	0.714
a_#>	r_#>	0.714
a	ə	0.667
n_#>	ə_#>	0.625
ˈɔ	ˈɔ	0.6
ˈiɐ̯	j_ˈoː	0.6
ə	-	0.6
x_#>	k_#>	0.6
d̥	-	0.6
<#_ɡ̊	<#_ɣ	0.6
ˈi	ˈɪ	0.588
s	t	0.583
ˈo	ˈoːu̯	0.556
ɡ̊	ɣ	0.556
<#_d̥	<#_d	0.524
ˈɛ	ˈɔː	0.5
ˈɛ	ˈeː	0.5
ˈa	ˈɛː	0.5
ˈa	ˈoː	0.5
ʃ	s	0.5
ʃ	k	0.5
t_#>	t_#>	0.5
t_#>	d_#>	0.5
s_#>	s_#>	0.5
ˈoɐ̯	ˈeː	0.462
ˈe	ˈeː	0.429
#>	ə_#>	0.429
ˈɔ	ˈoːu̯	0.4
ˈiɐ̯	ˈɛɪ̯	0.4
ə	ə	0.4
x_#>	k_ə_#>	0.4
d̥	d	0.4
<#_ɡ̊	<#_j	0.4
s_#>	t_#>	0.389
<#_d̥	<#_t	0.381
ˈoː	ˈɔː	0.333
ˈoː	ˈoːu̯	0.333
ˈoː	-	0.333
ˈai̯	ˈi	0.312
ˈu	ˈʊ	0.286
ˈu	ˈuː	0.286
ˈe	ˈɛ	0.286
ˈe	ˈa	0.286
t	d	0.286
f_#>	#>	0.286
a_#>	ə_#>	0.286
ˈuɐ̯	ˈɛɪ̯	0.25
s	s	0.25
#>	n_#>	0.232
ˈoɐ̯	ˈoː	0.231
ˈo	ˈoː	0.222
ˈo	ˈa	0.222
ɡ̊	ɡ	0.222
ɡ̊	k	0.222
ˈu	ˈɛː	0.214
ˈu	ˈɔː	0.214
ˈai̯	ˈiː	0.188
ˈi	ˈiː	0.176
s	t_ə	0.167
a	ə_n	0.167
a	k	0.167
n_#>	n_#>	0.156
ˈoɐ̯	ˈoːu̯	0.154
ˈoɐ̯	ˈiː	0.154
#>	r_#>	0.143
ˈai̯	ˈɛ	0.125
ˈai̯	ˈyː	0.125
ˈai̯	ˈuː	0.125
ˈai̯	j_ˈuː	0.125
ˈi	ˈi	0.118
ˈi	j	0.118
s_#>	z_ə_#>	0.111
<#_d̥	<#_j	0.095
n_#>	#>	0.094
#>	x_#>	0.089
n_#>	ə_n_#>	0.062
n_#>	j_ə_#>	0.062
#>	l_#>	0.054
#>	d_#>	0.054
