Bavarian	Saterland Frisian	probability
ˈɛː	ˈeː	1.0
ˈɒ	ˈɔː	1.0
ˈuɐ̯_d̥	ˈuː	1.0
ˈoː	ˈɔː	1.0
ˈou̯	ˈoː	1.0
ˈaː	ˈoː	1.0
ˈau̯	ˈuː	1.0
ˈai̯_#>	ˈɛɪ̯_#>	1.0
ʦ	t	1.0
ʋ	v	1.0
ʃ_#>	s_k_#>	1.0
ɡ̊_#>	x_#>	1.0
ə	ə	1.0
ɐ	r	1.0
ŋ	ŋ	1.0
ç	k	1.0
s_n	t_ə	1.0
s_#>	s_#>	1.0
r	r	1.0
p͡f	p	1.0
m	m	1.0
l	l	1.0
k	k	1.0
j	l	1.0
i	ɪ	1.0
h	h	1.0
f_a	p_ə	1.0
f_#>	p_#>	1.0
f	f	1.0
d̥_r	t_r	1.0
d̥_n	d_ə	1.0
b̥_#>	f_#>	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#_j	1.0
d̥	d	0.941
b̥	b	0.864
kʰ	k	0.778
ɡ̊	ɣ	0.765
ˈuɐ̯	ˈoːu̯	0.75
<#_d̥	<#_t	0.714
#>	ə_#>	0.714
ˈiɐ̯	j_ˈoː	0.667
ˈi	ˈɪ	0.625
ʃ	s	0.619
n	n	0.609
ˈɔ	ˈɔ	0.6
ˈe	ˈeː	0.6
t	t	0.583
s	s	0.531
ˈa	ˈɛː	0.5
ˈa	ˈoː	0.5
x	x	0.5
t	d	0.417
a	ə_r	0.417
ˈɔ	ˈoːu̯	0.4
ˈe	ˈɛ	0.4
ʃ	s_k	0.381
a	ə	0.375
ˈo	ˈoːu̯	0.357
ˈɛ	ˈɔː	0.333
ˈɛ	ˈeː	0.333
ˈɛ	-	0.333
ˈu	ˈuː	0.333
ˈoɐ̯	ˈoː	0.333
ˈoɐ̯	ˈeː	0.333
ˈiɐ̯	ˈɛɪ̯	0.333
ˈai̯	ˈi	0.333
x	k	0.333
s	t	0.312
<#_d̥	<#	0.286
#>	x_#>	0.286
ˈu	ˈʊ	0.267
n	ə	0.261
ˈuɐ̯	ˈɛɪ̯	0.25
ˈi	ˈiː	0.25
kʰ	s	0.222
ˈo	ˈoː	0.214
a	r	0.208
ˈu	ˈɛː	0.2
ˈu	ˈɔː	0.2
ˈai̯	ˈiː	0.2
ˈai̯	j_ˈuː	0.2
ˈoɐ̯	ˈoːu̯	0.167
ˈoɐ̯	ˈeː_n	0.167
x	k_ə	0.167
ˈo	ˈʊ	0.143
ˈo	ˈɔː	0.143
ˈo	ˈa	0.143
b̥	v	0.136
ˈai̯	ˈɛ	0.133
ˈai̯	ˈyː	0.133
ˈi	ˈi	0.125
ɡ̊	ɡ	0.118
ɡ̊	k	0.118
s	z_ə	0.094
n	j_ə	0.087
s	t_ə	0.062
d̥	d_ə	0.059
