Bavarian	Saterland Frisian	probability
β	-	1.0
ˈuɐ̯_d̥	ˈuː	1.0
ˈou̯	ˈoː	1.0
ˈo_ɐ	ˈoːu̯	1.0
ˈiː	ˈɪ	1.0
ˈe_ɐ	ˈɛɪ̯	1.0
ʦ	t	1.0
ʋ	v	1.0
ʃ_d̥	s_t	1.0
ə	ə	1.0
ɑ	ə	1.0
x_d̥	x_t	1.0
sː	t	1.0
s_n	t_ə	1.0
r	r	1.0
l	l	1.0
i	-	1.0
h	h	1.0
fː	p	1.0
eː	i	1.0
d̥_ˈu	t_ˈɔː	1.0
b̥͡v̥	p	1.0
m	m	0.932
f	f	0.922
a	ə	0.897
b̥	b	0.837
j	l	0.826
ˈoɐ̯	ˈeː	0.816
n	n	0.802
ˈau̯	ˈuː	0.777
ˈuɐ̯	ˈoːu̯	0.747
ˈɒ	-	0.743
d̥_n	d_ə	0.729
d̥	d	0.716
ˈɛ	-	0.667
ˈɑː	-	0.648
s	s	0.626
ʃ	s	0.601
ˈa	-	0.591
ɐ	r	0.59
ˈaː	ˈoː	0.541
x	x	0.52
ŋ	ŋ	0.492
ˈe	-	0.482
x	k_ə	0.48
ˈaː	-	0.459
ˈɑ	ˈɔː	0.454
ˈɒː	-	0.45
ˈiɐ̯	j_ˈoː	0.45
ˈeː	j	0.448
ˈi	ˈɪ	0.409
ˈa	ˈoː	0.409
ʃ	s_k	0.399
ˈu	ˈʊ	0.396
ɡ̊	k	0.396
ˈai̯	ˈi	0.381
ˈoː	ˈoːu̯	0.38
ˈeː	-	0.371
ˈɒː	ˈɔː	0.36
ˈɑː	ˈɔː	0.352
ˈoː	-	0.348
ˈɛ	ˈiːu̯	0.333
ˈu	ˈuː	0.33
ˈɑ	-	0.32
ˈi	ˈiː	0.296
ˈoː	ˈiː	0.271
d̥_n	d	0.271
s	t	0.261
ˈiɐ̯	j	0.259
ɡ̊	x	0.259
ˈɒ	ˈɛː	0.257
ˈuɐ̯	ˈɛɪ̯	0.253
ˈo	ˈoːu̯	0.25
ˈɑ	ˈa	0.226
ˈau̯	ˈøː	0.223
ɐ	ə_r	0.223
ˈai̯	ˈiː	0.212
ˈe	ˈeː	0.208
ˈai̯	j_ˈuː	0.207
ɡ̊	ɣ	0.19
ˈɒː	ˈɛ	0.189
ˈo	ˈʊ	0.186
d̥	t	0.186
ˈoɐ̯	ˈoː	0.184
ˈu	-	0.182
ˈo	ˈɔ	0.182
ˈeː	ˈeː	0.181
j	l_v	0.174
ˈe	ˈɛ	0.168
ˈiɐ̯	ˈi	0.158
ɡ̊	-	0.155
ŋ	ɣ_j	0.152
ŋ	-	0.152
n	ə	0.143
ˈe	ˈa	0.142
ˈo	-	0.135
ˈiɐ̯	-	0.134
ˈo	ˈoː	0.117
ŋ	ɣ	0.115
ɐ	-	0.109
ˈai̯	-	0.106
a	j_ə	0.103
ˈi	ˈɛː	0.102
ˈai̯	ˈyː	0.094
ˈu	ˈɛː	0.092
ŋ	ˈoː	0.089
ˈi	ˈi	0.088
b̥	-	0.086
ɐ	ə	0.078
f	-	0.078
b̥	ˈoː_f	0.077
ˈo	ˈoːu̯_d	0.069
d̥	d_ə	0.069
m	w	0.068
ˈo	ˈiː	0.061
s	z_ə	0.057
s	t_ə	0.057
n	-	0.054
ˈi	ˈɔː	0.053
ˈi	ˈœː	0.051
