Bavarian	Bavarian	probability
β	-	1.0
ˈuɐ̯_d̥	ˈuː	1.0
ˈou̯	ˈoː	1.0
ˈo_ɐ	ˈoːu̯	1.0
ˈiː	ˈɪ	1.0
ˈeː_#>	ˈeː_#>	1.0
ˈeɐ̯	-	1.0
ˈe_ɐ	ˈɛɪ̯	1.0
ʦ	t	1.0
ʋ	v	1.0
ʃ_d̥	s_t	1.0
ɡ̊_ˈeː	ˈeːu̯	1.0
ɡ̊_#>	#>	1.0
ɑ	ə	1.0
ɐ_#>	r_#>	1.0
ŋ_ɡ̊	ŋ	1.0
ç	-	1.0
s_n	t_ə	1.0
s_#>	s_#>	1.0
r	r	1.0
n_a	n_ə	1.0
j_d̥	l_d	1.0
j	l	1.0
i	-	1.0
h	h	1.0
f_#>	p_#>	1.0
eɐ̯	i	1.0
d̥_ˈu	t_ˈɔː	1.0
d̥_r	d_r	1.0
d̥_n	d_ə	1.0
b̥͡v̥	p	1.0
<#_ˈo	<#_ˈoː	1.0
<#_ɡ̊	<#_ɣ	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_kʰ	<#_k	1.0
<#_j	<#_j	1.0
<#_d̥	<#	1.0
<#	<#_j	1.0
l	l	0.92
b̥	b	0.864
m	m	0.862
ˈuɐ̯	ˈoːu̯	0.75
f	f	0.733
n	n	0.727
ˈɒː	-	0.692
ˈoː	-	0.667
ˈoɐ̯	ˈeː	0.667
ˈau̯	ˈuː	0.667
d̥	d	0.654
ʃ	s	0.625
ˈɑː	ˈɔː	0.6
ˈiɐ̯	j_ˈoː	0.6
ˈaː	-	0.6
ˈa	-	0.6
ə	ə	0.6
b̥_#>	f_#>	0.6
s	s	0.515
ˈeː	-	0.5
ɐ	r	0.5
x	x	0.5
ŋ	ŋ	0.467
#>	ə_#>	0.45
ˈɑ	-	0.444
a	ə	0.441
ˈe	-	0.421
ˈɑː	-	0.4
ˈiɐ̯	-	0.4
ˈaː	ˈoː	0.4
ˈa	ˈoː	0.4
ə	-	0.4
b̥_#>	#>	0.4
ˈi	ˈɪ	0.391
ˈu	ˈuː	0.389
ʃ	s_k	0.375
ɡ̊	k	0.368
ˈo	ˈoːu̯	0.353
a	ə_r	0.353
ˈɑ	ˈɔː	0.333
ˈu	ˈʊ	0.333
ˈoː	ˈoːu̯	0.333
ɡ̊	x	0.316
x	k	0.312
ˈɒː	ˈɔː	0.308
d̥	t	0.308
s	t	0.303
ˈai̯	ˈi	0.3
ˈi	ˈiː	0.261
ˈuɐ̯	ˈɛɪ̯	0.25
ˈeː	j	0.25
ɐ	ˈiː_r	0.25
ɐ	-	0.25
#>	n_#>	0.25
ˈo	ˈɔ	0.235
ˈɑ	ˈa	0.222
ˈau̯	-	0.222
ˈi	-	0.217
ˈe	ˈeː	0.211
a	r	0.206
ˈai̯	ˈɛɪ̯	0.2
ŋ	ɣ_j	0.2
ŋ	-	0.2
x	k_ə	0.188
ˈo	ˈʊ	0.176
#>	k_#>	0.175
ˈu	ˈɛː	0.167
ˈoɐ̯	ˈoː	0.167
ˈoɐ̯	-	0.167
ˈeː	ˈeː	0.167
ˈe	ˈɛ	0.158
ɡ̊	ɣ	0.158
ɡ̊	-	0.158
ˈai̯	ˈiː	0.15
ˈai̯	j_ˈuː	0.15
b̥	-	0.136
ŋ	ɣ	0.133
f	p	0.133
ˈo	ˈoː	0.118
ˈo	ˈiː	0.118
ˈu	-	0.111
ˈau̯	ˈøː	0.111
ˈe	ˈɔː	0.105
ˈe	ˈa	0.105
ˈai̯	ˈyː	0.1
ˈai̯	-	0.1
s	z	0.091
s	t_ə	0.091
n	ə	0.091
ˈi	ˈɔː	0.087
ˈeː	ˈiːu̯	0.083
l	l_ˈaː	0.08
#>	x_#>	0.075
m	w	0.069
m	-	0.069
f	f_ˈɛɪ̯	0.067
f	-	0.067
n	ə_n	0.061
n	j_ə	0.061
n	-	0.061
