Bavarian	Saterland Frisian	probability
β	-	1.0
ˈuɐ̯_d̥	ˈuː	1.0
ˈou̯	ˈoː	1.0
ˈo_ɐ	ˈoːu̯	1.0
ˈiː	ˈɪ	1.0
ˈe_ɐ	ˈɛɪ̯	1.0
ʦ	t	1.0
ʋ	v	1.0
ʃ_d̥	s_t	1.0
ɑ	ə	1.0
ç	-	1.0
x_d̥	x_t	1.0
sː	t	1.0
s_n	t_ə	1.0
r	r	1.0
l	l	1.0
i	-	1.0
h	h	1.0
fː	p	1.0
eː	i	1.0
d̥_ˈu	t_ˈɔː	1.0
d̥_n	d_ə	1.0
b̥͡v̥	p	1.0
m	m	0.932
f	f	0.922
a	ə	0.897
b̥	b	0.837
j	l	0.826
ˈoɐ̯	ˈeː	0.816
n	n	0.802
ˈau̯	ˈuː	0.777
ˈuɐ̯	ˈoːu̯	0.747
ˈɒ	-	0.743
ˈɛ	-	0.667
ˈɑː	-	0.648
d̥	d	0.647
s	s	0.617
ɐ	r	0.604
ʃ	s	0.601
ˈa	-	0.591
ə	ə	0.556
ˈaː	ˈoː	0.541
x	x	0.52
ˈiɐ̯	j_ˈoː	0.498
ŋ	ŋ	0.492
ˈe	-	0.482
x	k_ə	0.48
ˈaː	-	0.459
ˈɑ	ˈɔː	0.454
ˈɒː	-	0.45
ə	-	0.444
ɡ̊	ɣ	0.424
ˈeː	j	0.409
ˈa	ˈoː	0.409
ˈi	ˈɪ	0.401
ʃ	s_k	0.399
ˈu	ˈʊ	0.396
ˈai̯	ˈi	0.381
ˈoː	ˈoːu̯	0.38
ˈɒː	ˈɔː	0.36
ˈɑː	ˈɔː	0.352
ˈoː	-	0.348
ˈɛ	ˈiːu̯	0.333
ˈu	ˈuː	0.33
ˈɑ	-	0.32
ˈi	ˈiː	0.291
ˈoː	ˈiː	0.271
s	t	0.267
ɡ̊	k	0.262
ˈɒ	ˈɛː	0.257
ˈiɐ̯	-	0.254
ˈuɐ̯	ˈɛɪ̯	0.253
ˈo	ˈoːu̯	0.25
ˈiɐ̯	j	0.249
ˈeː	-	0.244
ˈɑ	ˈa	0.226
ˈau̯	ˈøː	0.223
ɐ	ə_r	0.219
ˈai̯	ˈiː	0.212
ˈe	ˈeː	0.208
ˈai̯	j_ˈuː	0.207
d̥	t	0.198
ɡ̊	x	0.192
ˈɒː	ˈɛ	0.189
ˈo	ˈʊ	0.186
ˈoɐ̯	ˈoː	0.184
ˈu	-	0.182
ˈo	ˈɔ	0.182
ˈeː	ˈoː	0.179
j	l_v	0.174
ˈeː	ˈeː	0.168
ˈe	ˈɛ	0.168
ŋ	ɣ_j	0.152
ŋ	-	0.152
n	ə	0.143
ˈe	ˈa	0.142
ˈo	-	0.135
ˈi	ˈɛː	0.133
ɡ̊	-	0.122
ˈo	ˈoː	0.117
ŋ	ɣ	0.115
ˈai̯	-	0.106
a	j_ə	0.103
ɐ	-	0.101
ˈai̯	ˈyː	0.094
ˈu	ˈɛː	0.092
ŋ	ˈoː	0.089
b̥	-	0.086
ˈi	ˈi	0.078
f	-	0.078
b̥	ˈoː_f	0.077
ɐ	ə	0.076
ˈo	ˈoːu̯_d	0.069
m	w	0.068
d̥	d_ə	0.065
ˈo	ˈiː	0.061
s	z_ə	0.058
s	t_ə	0.058
n	-	0.054
d̥	r_t	0.054
ˈi	ˈœː	0.05
