Bavarian	Saterland Frisian	probability
β	v	1.0
ˈɑː	ˈɔː	1.0
ˈuɐ̯_d̥	ˈuː	1.0
ˈu_ɡ̊	ˈɛː_x	1.0
ˈoː	ˈoː	1.0
ˈou̯	ˈoː	1.0
ˈo_ɐ	ˈoːu̯	1.0
ˈiː	ˈɪ	1.0
ˈe_ɐ	ˈɛɪ̯	1.0
ˈaː	ˈoː	1.0
ˈau̯	ˈuː	1.0
ˈai̯_#>	ˈɛɪ̯_#>	1.0
ˈa	ˈoː	1.0
ʦ	t	1.0
ʋ	v	1.0
ʃ_d̥	s_t	1.0
ʃ_#>	s_k_#>	1.0
ɡ̊_#>	#>	1.0
ɐ_#>	r_#>	1.0
ɐ	r	1.0
ŋ_ɡ̊	ŋ	1.0
ç	k	1.0
x_d̥	x_t	1.0
s_ˈe	s_ˈɛ	1.0
s_n	t_ə	1.0
s_#>	s_#>	1.0
r	r	1.0
n_a	n_ə	1.0
l	l	1.0
j_d̥	l_d	1.0
j	l	1.0
h	h	1.0
f_#>	p_#>	1.0
d̥_ˈu	t_ˈɔː	1.0
d̥_r	d_r	1.0
d̥_n	d_ə	1.0
b̥͡v̥	p	1.0
b̥_#>	f_#>	1.0
b̥	b	1.0
<#_ˈo	<#_ˈoː	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_j	<#_j	1.0
<#_d̥	<#	1.0
m	m	0.926
f	f	0.857
n	n	0.833
kʰ	k	0.818
ˈoɐ̯	ˈeː	0.8
ˈuɐ̯	ˈoːu̯	0.75
d̥	d	0.75
ˈɑ	ˈɔː	0.667
#>	ə_#>	0.633
ˈiɐ̯	j_ˈoː	0.625
ə	ə	0.556
ʃ	s	0.526
ˈɒː	ˈɔː	0.5
ˈeː	ˈeː	0.5
ŋ	ŋ	0.5
x	k	0.5
s	s	0.5
ʃ	s_k	0.474
ˈu	ˈuː	0.467
a	ə	0.444
ˈai̯	ˈi	0.429
ɡ̊	ɣ	0.417
ˈu	ˈʊ	0.4
ˈo	ˈoːu̯	0.389
ˈiɐ̯	ˈɛɪ̯	0.375
a	ə_r	0.361
ˈi	ˈɪ	0.36
s	t	0.344
ˈɑ	ˈa	0.333
ˈe	ˈeː	0.308
x	k_ə	0.3
ɡ̊	k	0.292
ˈɒː	ˈɛ	0.25
ˈɒː	-	0.25
ˈuɐ̯	ˈɛɪ̯	0.25
ˈeː	ˈoː	0.25
ˈeː	j	0.25
ˈi	ˈiː	0.24
#>	n_#>	0.233
ˈe	-	0.231
ˈo	ˈɔ	0.222
ə	ə_n	0.222
ə	x	0.222
ˈai̯	ˈiː	0.214
ˈai̯	j_ˈuː	0.214
ŋ	ɣ_j	0.214
d̥	t	0.212
ˈoɐ̯	ˈoː	0.2
x	x	0.2
a	r	0.194
kʰ	s	0.182
ˈo	ˈʊ	0.167
ˈe	ˈɔː	0.154
ˈe	ˈiː	0.154
ˈe	ˈa	0.154
ˈai̯	ˈyː	0.143
ŋ	ˈoː	0.143
ŋ	ɣ	0.143
f	p	0.143
ˈu	ˈoːu̯	0.133
ɡ̊	x	0.125
ˈi	ˈɛː	0.12
ˈi	ˈi	0.12
ˈo	ˈoː	0.111
ˈo	ˈiː	0.111
n	ə	0.1
s	z	0.094
ɡ̊	ˈaːi̯	0.083
ɡ̊	ɡ	0.083
ˈi	ˈɔː	0.08
ˈi	j	0.08
m	w	0.074
n	j_ə	0.067
#>	x_#>	0.067
#>	r_#>	0.067
s	t_ə	0.062
