Bavarian	Saterland Frisian	probability
β	-	1.0
ˈuɐ̯_d̥	ˈuː	1.0
ˈoː	-	1.0
ˈou̯	ˈoː	1.0
ˈo_ɐ	ˈoːu̯	1.0
ˈiː	-	1.0
ˈeː_#>	ˈeː_#>	1.0
ˈeɐ̯	-	1.0
ˈe_ɐ	ˈɛɪ̯	1.0
ʦ	t	1.0
ʋ	v	1.0
ʃ_d̥	s_t	1.0
ɡ̊_#>	#>	1.0
ɑ	ə	1.0
ɐ_#>	r_#>	1.0
ŋ_ɡ̊	ŋ	1.0
ç	-	1.0
x_d̥	x_t	1.0
s_n	t_ə	1.0
s_#>	s_#>	1.0
r	r	1.0
n_a	n_ə	1.0
j_d̥	l_d	1.0
j	l	1.0
i	k	1.0
h	h	1.0
f_#>	p_#>	1.0
d̥_ˈu	t_ˈɔː	1.0
d̥_r	d_r	1.0
d̥_n	d_ə	1.0
b̥͡v̥	p	1.0
<#_ˈo	<#_ˈoː	1.0
<#_ɡ̊	<#_ɣ	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_kʰ	<#_k	1.0
<#_j	<#_j	1.0
<#_d̥	<#	1.0
l	l	0.92
b̥	b	0.864
m	m	0.862
f	f	0.857
n	n	0.794
ˈuɐ̯	ˈoːu̯	0.75
d̥	d	0.694
ˈɒː	-	0.667
ˈoɐ̯	ˈeː	0.667
ˈau̯	ˈuː	0.667
ˈɑː	ˈɔː	0.6
ˈaː	-	0.6
ˈa	-	0.6
b̥_#>	f_#>	0.6
#>	ə_#>	0.586
ˈiɐ̯	j_ˈoː	0.545
ˈeː	-	0.545
s	s	0.545
ʃ	s_k	0.542
ˈe	-	0.5
ə	ə	0.5
ə	-	0.5
ɐ	r	0.5
x	k	0.5
ʃ	s	0.458
ˈiɐ̯	-	0.455
ˈɑ	-	0.444
ŋ	ŋ	0.438
a	ə	0.417
ˈɑː	-	0.4
ˈaː	ˈoː	0.4
ˈa	ˈoː	0.4
ɡ̊	k	0.4
b̥_#>	#>	0.4
ˈi	ˈɪ	0.391
ˈu	ˈuː	0.389
a	ə_r	0.361
#>	n_#>	0.345
ˈɒː	ˈɔː	0.333
ˈɑ	ˈɔː	0.333
ˈu	ˈʊ	0.333
ˈau̯	-	0.333
ˈo	ˈoːu̯	0.316
s	t	0.303
ˈai̯	ˈi	0.3
ɡ̊	x	0.3
x	k_ə	0.3
ˈeː	j	0.273
ˈi	ˈiː	0.261
ˈi	-	0.261
ˈuɐ̯	ˈɛɪ̯	0.25
ɐ	ˈiː_r	0.25
ɐ	-	0.25
ŋ	-	0.25
ˈɑ	ˈa	0.222
ˈe	ˈeː	0.222
a	r	0.222
ˈo	ˈɔ	0.211
d̥	t	0.204
ˈai̯	ˈɛɪ̯	0.2
ˈai̯	-	0.2
x	x	0.2
ŋ	ɣ_j	0.188
ˈeː	ˈeː	0.182
ˈu	ˈɛː	0.167
ˈoɐ̯	ˈoː	0.167
ˈoɐ̯	-	0.167
ˈe	ˈɛ	0.167
ˈo	ˈʊ	0.158
ˈai̯	ˈiː	0.15
ˈai̯	j_ˈuː	0.15
ɡ̊	ɣ	0.15
ɡ̊	-	0.15
f	p	0.143
b̥	-	0.136
ŋ	ɣ	0.125
ˈu	-	0.111
ˈe	ˈɔː	0.111
ˈo	ˈoː	0.105
ˈo	ˈiː	0.105
ˈo	-	0.105
s	z	0.091
n	ə	0.088
ˈi	ˈɔː	0.087
l	l_ˈaː	0.08
m	w	0.069
m	-	0.069
#>	l_#>	0.069
s	t_ə	0.061
d̥	-	0.061
n	j_ə	0.059
n	-	0.059
