Bavarian	Saterland Frisian	probability
β	v	1.0
ˈɑː	ˈɔː	1.0
ˈuɐ̯_d̥	ˈuː	1.0
ˈoː	ˈoː	1.0
ˈou̯	ˈoː	1.0
ˈo_ɐ	ˈoːu̯	1.0
ˈiː	ˈɪ	1.0
ˈe_ɐ	ˈɛɪ̯	1.0
ˈaː	ˈoː	1.0
ˈau̯	ˈuː	1.0
ˈai̯_#>	ˈɛɪ̯_#>	1.0
ˈa	ˈoː	1.0
ʦ	t	1.0
ʋ	v	1.0
ʃ_d̥	s_t	1.0
ʃ_#>	s_k_#>	1.0
ɡ̊_#>	#>	1.0
ɐ_#>	r_#>	1.0
ɐ	r	1.0
ŋ_ɡ̊	ŋ	1.0
x_d̥	x_t	1.0
s_ˈe	s_ˈɛ	1.0
s_n	t_ə	1.0
s_#>	s_#>	1.0
r	r	1.0
l	l	1.0
kʰ	k	1.0
j_d̥	l_d	1.0
j	l	1.0
i	k	1.0
h	h	1.0
f_#>	p_#>	1.0
d̥_ˈu	t_ˈɔː	1.0
d̥_r	d_r	1.0
d̥_n	d_ə	1.0
b̥͡v̥	p	1.0
<#_ˈo	<#_ˈoː	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#_j	1.0
<#_d̥	<#	1.0
m	m	0.929
b̥	b	0.875
f	f	0.857
n	n	0.848
ˈoɐ̯	ˈeː	0.8
d̥	d	0.78
ˈuɐ̯	ˈoːu̯	0.75
ˈɑ	ˈɔː	0.667
#>	ə_#>	0.607
ə	ə	0.556
ʃ	s	0.526
ˈɒː	ˈɔː	0.5
ŋ	ŋ	0.5
x	k	0.5
s	s	0.5
a	ə	0.487
ʃ	s_k	0.474
ˈeː	ˈeː	0.444
ˈai̯	ˈi	0.429
ˈi	ˈɪ	0.409
ɡ̊	ɣ	0.407
ˈiɐ̯	j_ˈoː	0.4
ˈu	ˈuː	0.389
ˈo	ˈoːu̯	0.389
s	t	0.344
ˈɑ	ˈa	0.333
ˈu	ˈʊ	0.333
ˈeː	j	0.333
a	ə_r	0.333
ˈe	ˈeː	0.308
ˈiɐ̯	ˈɛɪ̯	0.3
ˈiɐ̯	j	0.3
x	k_ə	0.3
ˈi	ˈiː	0.273
ɡ̊	k	0.259
ˈɒː	ˈɛ	0.25
ˈɒː	-	0.25
ˈuɐ̯	ˈɛɪ̯	0.25
#>	n_#>	0.25
ˈe	-	0.231
ˈo	ˈɔ	0.222
ˈeː	ˈoː	0.222
ə	ə_n	0.222
ə	x	0.222
d̥	t	0.22
ˈai̯	ˈiː	0.214
ˈai̯	j_ˈuː	0.214
ŋ	ɣ_j	0.214
ˈoɐ̯	ˈoː	0.2
x	x	0.2
ɡ̊	x	0.185
a	r	0.179
ˈu	ˈɛː	0.167
ˈo	ˈʊ	0.167
ˈe	ˈɔː	0.154
ˈe	ˈiː	0.154
ˈe	ˈa	0.154
ˈai̯	ˈyː	0.143
ŋ	ˈoː_ɣ	0.143
ŋ	ˈoː	0.143
f	p	0.143
ˈi	ˈi	0.136
b̥	f	0.125
ˈu	ˈoːu̯	0.111
ˈo	ˈoː	0.111
ˈo	ˈiː	0.111
s	z	0.094
ˈi	ˈɛː	0.091
ˈi	ˈɔː	0.091
n	ə	0.091
ɡ̊	ˈaːi̯	0.074
ɡ̊	ɡ	0.074
m	w	0.071
#>	x_#>	0.071
#>	r_#>	0.071
s	t_ə	0.062
n	j_ə	0.061
