Bavarian	Saterland Frisian	probability
<#	<#_ˈoː	1.0
<#_b̥	<#_b	1.0
<#_f	<#_f	1.0
<#_h	<#_h	1.0
<#_j	<#_j	1.0
<#_kʰ	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p͡f	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	d	1.0
<#_ʃ	<#_s	1.0
<#_ʋ	<#_v	1.0
<#_ʦ	<#_t	1.0
b̥	v	1.0
b̥_#>	f_#>	1.0
d̥_#>	d_#>	1.0
f	p	1.0
f_#>	p_#>	1.0
f_a	p_ə	1.0
i	ɪ	1.0
j	l	1.0
j_b̥	l	1.0
k	k	1.0
kʰ	s	1.0
m	m	1.0
m_#>	m_#>	1.0
n	n	1.0
n_a	n	1.0
n_d̥	n_d	1.0
p͡f	p	1.0
r	r	1.0
r_n	d_ə	1.0
x_t	x_t	1.0
ç	k_ə	1.0
ç_#>	k_#>	1.0
ŋ	ŋ	1.0
ɐ	r	1.0
ɐ_#>	r_#>	1.0
ɡ̊_#>	x_#>	1.0
ɡ̊_n	ɣ_j	1.0
ʃ	s	1.0
ʃ_#>	s_k	1.0
ʋ	v	1.0
ʦ	t	1.0
ʦ_#>	t_#>	1.0
ˈai̯_#>	ˈɛɪ̯_#>	1.0
ˈau̯	ˈuː	1.0
ˈaː	ˈoː	1.0
ˈeː	-	1.0
ˈo_j	ˈʊ_l	1.0
ˈou̯_d̥	ˈoː_d	1.0
ˈuɐ̯_d̥	ˈuː	1.0
ˈɒ	ˈɔː	1.0
ˈɔ_x	x	1.0
ˈɛː	ˈeː_#>	1.0
<#_d̥	<#_t	0.381
s_#>	t_#>	0.471
ˈoɐ̯	ˈoː	0.231
a	k	0.222
ɡ̊	-	0.182
ɡ̊	k	0.182
ɡ̊	ɡ	0.182
ˈo	ˈa	0.222
ˈo	ˈoː	0.222
ˈoɐ̯	ˈeː	0.462
#>	l_#>	0.053
#>	n_#>	0.263
d̥	d	0.333
l	d	0.133
s	z	0.143
s	t_ə	0.143
t_#>	t_#>	0.583
ˈai̯	ˈi	0.353
#>	r_#>	0.14
<#_d̥	<#_d	0.524
<#_ɡ̊	<#_j	0.4
a_#>	r_#>	0.714
s	s	0.214
t	t	0.714
x_#>	k_ə	0.4
ə	ə	0.4
ˈiɐ̯	ˈɛɪ̯	0.4
ˈoɐ̯	ˈoːu̯	0.154
ˈoɐ̯	ˈiː	0.154
ˈu	ˈɔː	0.214
ˈu	ˈɛː	0.214
ˈɔ	ˈoːu̯	0.4
#>	x_#>	0.105
<#_d̥	<#_j	0.095
s	t	0.5
ɡ̊	ɣ	0.455
ˈa	ˈɛː	0.5
ˈa	ˈoː	0.5
ˈoː	-	0.5
ˈoː	ˈɔː	0.5
ˈuɐ̯	ˈɛɪ̯	0.25
ˈuɐ̯	ˈoːu̯	0.75
ˈɛ	ˈeː	0.5
ˈɛ	ˈɔː	0.5
<#_ɡ̊	<#_ɣ	0.6
a_#>	ə_#>	0.286
t	d	0.286
x_#>	k_#>	0.6
ə	-	0.6
ˈai̯	ˈiː	0.176
ˈe	ˈɛ	0.286
ˈe	ˈa	0.286
ˈi	ˈiː	0.176
ˈiɐ̯	j_ˈoː	0.6
ˈo	ˈoːu̯	0.556
ˈu	ˈuː	0.286
ˈu	ˈʊ	0.286
ˈɔ	ˈɔ	0.6
d̥	-	0.667
l	l	0.867
n_#>	ə_n	0.067
n_#>	n_#>	0.167
n_#>	ə_#>	0.767
t_#>	d_#>	0.417
a	ə	0.778
ˈai̯	ˈɛ	0.118
ˈai̯	ˈyː	0.118
ˈai̯	ˈuː	0.118
ˈai̯	j_ˈuː	0.118
ˈi	j	0.118
ˈi	ˈi	0.118
ˈi	ˈɪ	0.588
#>	ə_#>	0.439
s_#>	s_#>	0.529
ˈe	ˈeː	0.429
