Romansch	Occitan	probability
a	a	1.0
b	b	1.0
k	k	1.0
o	u	1.0
s	s	1.0
t	t	1.0
z	-	1.0
ŋ	ŋ	1.0
ʧ	s	1.0
ˈaː	ˈa	1.0
ˈiə̯	ˈɛ	1.0
ˈo	ɥ_ˈɛ	1.0
ˈuɔ̯	ˈu	1.0
d	d	0.651
p	p	0.991
ə	e	0.151
ɲ	ɲ	0.891
ʃ	s	0.121
ˈeː	j	0.301
ˈɛ	j_ˈɛ	0.071
f	w	0.22
ə	-	0.102
ʎ	ʎ	0.42
ʥ	-	0.262
ʨ	k	0.852
ˈa	ˈe	0.122
ˈe	-	0.082
ˈe	ˈe	0.672
ˈu	ˈɔ	0.172
ˈuː	ˈy	0.072
d	ð	0.313
m	m	0.973
w	-	0.403
ɡ	ɡ	0.843
ʃ	ʦ	0.173
ʦ	ʧ	0.783
ˈa	ˈɛ	0.053
ˈɔː	ˈɔ	0.973
l	l	0.984
u	u	0.834
ˈa	ˈa	0.794
ˈi	ˈi	0.684
ˈiː	ˈy	0.24
ˈɛ	ˈɔ	0.094
e	e	0.415
e	ˈe	0.585
i	y	0.225
j	j	0.495
j	-	0.505
ʃ	-	0.275
ˈɔ	ˈɔ	0.315
ˈɔ	ˈa	0.685
ˈɛː	ˈɛ_l	0.245
ˈɛː	ˈɛ	0.755
i	e	0.606
r	r	0.276
u	a_w	0.166
v	v	0.706
ˈe	ˈɛ	0.246
ˈi	ˈy	0.316
ˈiː	ˈi	0.76
ˈɛ	ˈe	0.076
i	-	0.17
n	n	0.967
r	ɾ	0.297
w	w	0.477
ɡ	ɣ	0.157
ʦ	ʦ	0.217
ʨ	ʧ	0.117
f	f	0.78
ʎ	l	0.58
ʥ	ʤ	0.738
ˈu	ˈu	0.78
ˈuː	ˈu	0.928
ˈɛ	ˈɛ	0.758
r	ɾ_e	0.379
v	β	0.279
w	β	0.119
ə	a	0.149
ə	ɔ	0.59
ɲ	n	0.109
ʃ	e_s	0.359
ˈeː	ˈe	0.699
