Romansch	Occitan	probability
a	a	0.574
a	-	0.231
a	ˈa	0.153
b	b	0.901
b	-	0.071
d	d	0.629
d	ð	0.179
d	ʤ	0.066
d_ˈa	ð	1.0
e	w	1.0
eː	ˈe	0.253
f	f	0.824
f	w	0.165
i	e	0.38
i	-	0.281
i	i	0.101
i	y	0.101
i	ˈɛ	0.101
j	ˈe	0.442
j	j	0.17
j	-	0.143
j	ˈɛ	0.096
k	k	1.0
l	l	0.86
l	w	0.073
l	-	0.053
m	m	0.894
m	-	0.062
n	n	0.614
n	-	0.319
n_t	n	1.0
n_ʨ	n	1.0
o	u	1.0
p	p	0.904
p	p_e	0.053
r	r	0.31
r	ɾ	0.291
r	-	0.262
r	ɾ_e	0.135
r_n	r	1.0
r_ˈa	ɾ	1.0
s	s	0.96
t	t	0.939
u	u	0.541
u	a_w	0.165
u	-	0.125
u	ˈu	0.071
u	i	0.055
v	v	0.578
v	β	0.339
v_ə	w	1.0
w	-	0.554
w	w	0.325
w	β	0.07
z	r	0.332
z	z	0.332
ŋ	ŋ	0.758
ŋ	n	0.186
ə	ɔ	0.536
ə	a	0.18
ə	-	0.121
ə	e	0.112
ə_r	e	1.0
ə_v	ˈɛ	0.253
ɡ	ɡ	0.557
ɡ	ɣ	0.235
ɡ	k	0.071
ɡ	-	0.069
ɡ	ʒ	0.069
ɲ	ɲ	0.787
ɲ	i	0.12
ɲ	n	0.089
ʃ	e_s	0.3
ʃ	ʦ	0.205
ʃ	-	0.123
ʃ	s	0.088
ʃ	z	0.081
ʃ	j_s	0.075
ʎ	l	0.573
ʎ	ʎ	0.387
ʒ	v	0.503
ʥ	ʒ	0.47
ʥ	-	0.148
ʥ	b	0.112
ʥ	s	0.091
ʥ	ɡ	0.089
ʥ	ɣ	0.068
ʦ	ʦ	0.286
ʦ	t	0.189
ʦ	ɥ	0.189
ʦ	s	0.087
ʦ	w	0.087
ʦ	ʧ	0.072
ʧ	s	0.713
ʧ	w	0.086
ʧ	t	0.068
ʧ	ʦ	0.068
ʧ	ʧ	0.068
ʨ	k	0.759
ʨ	ʧ	0.158
ʨ	-	0.08
ˈa	ˈa	0.747
ˈa	-	0.203
ˈaː	ˈa	0.943
ˈaː	ˈi	0.061
ˈe	ˈe	0.498
ˈe	ˈɛ	0.188
ˈe	j	0.095
ˈe	ˈu	0.063
ˈeː	ˈɛ	0.574
ˈeː	ˈe	0.289
ˈi	ˈi	0.611
ˈi	ˈy	0.193
ˈi	ˈe	0.063
ˈi	ˈɛ	0.054
ˈi_ə	ˈɛ	1.0
ˈiː	ˈi	0.742
ˈiː	ˈy	0.253
ˈo	ɥ	0.5
ˈo	ˈu	0.5
ˈoː	ˈɔ	0.503
ˈu	ˈu	0.645
ˈu	ˈɔ	0.179
ˈu	ˈy	0.117
ˈuɔ̯	ˈu	1.0
ˈuː	ˈy	0.415
ˈuː	ˈu	0.363
ˈɔ	ˈa	0.4
ˈɔ	ˈɔ	0.39
ˈɔ	ɥ_ˈɛ	0.078
ˈɔ	ˈu	0.061
ˈɔ	ɥ_ˈɔ	0.059
ˈɔː	ˈɔ	0.715
ˈɔː	ˈa	0.28
ˈɛ	ˈɛ	0.582
ˈɛ	ˈɔ	0.078
ˈɛ	ɥ_ˈɛ	0.072
ˈɛ	j_ˈɛ	0.063
ˈɛ	ˈi	0.063
ˈɛ	ˈe	0.055
ˈɛ	e	0.054
ˈɛː	ˈɛ	1.0
