Romansch	Occitan	probability
a	a	0.644
a	-	0.123
a	ˈa	0.084
b	b	0.886
b	-	0.081
d	d	0.617
d	ð	0.189
d	ʤ	0.073
d_ˈa	ð	1.0
e	w	1.0
eː	ˈe	0.253
f	f	0.824
f	w	0.165
i	e	0.38
i	-	0.281
i	i	0.101
i	y	0.101
i	ˈɛ	0.101
j	ˈe	0.429
j	j	0.176
j	-	0.148
j	ˈɛ	0.091
k	k	1.0
l	l	0.877
l	-	0.058
m	m	0.916
n	n	0.628
n	-	0.316
n_t	n	1.0
n_ʨ	n	1.0
o	u	1.0
p	p	0.906
r	r	0.312
r	ɾ	0.289
r	-	0.259
r	ɾ_e	0.139
r_n	r	1.0
r_ˈa	ɾ	1.0
s	s	0.957
t	t	0.937
u	u	0.539
u	a_w	0.179
u	-	0.135
u	i	0.057
v	v	0.624
v	β	0.336
v_ə	w	1.0
w	-	0.554
w	w	0.325
w	β	0.07
z	r	0.332
z	z	0.332
ŋ	ŋ	0.758
ŋ	n	0.186
ə	ɔ	0.55
ə	a	0.183
ə	e	0.116
ə	-	0.108
ə_r	e	1.0
ə_v	ˈɛ	0.253
ɡ	ɡ	0.557
ɡ	ɣ	0.247
ɡ	-	0.076
ɡ	ʒ	0.076
ɡ	k	0.051
ɲ	ɲ	0.787
ɲ	i	0.12
ɲ	n	0.089
ʃ	e_s	0.291
ʃ	ʦ	0.218
ʃ	-	0.114
ʃ	s	0.094
ʃ	z	0.087
ʃ	j_s	0.08
ʎ	l	0.581
ʎ	ʎ	0.403
ʒ	v	0.503
ʥ	ʒ	0.493
ʥ	-	0.155
ʥ	b	0.118
ʥ	ɡ	0.092
ʥ	ɣ	0.068
ʥ	s	0.055
ʦ	ʦ	0.367
ʦ	t	0.105
ʦ	ɥ	0.105
ʦ	ʧ	0.077
ʦ	s	0.074
ʦ	w	0.074
ʧ	s	0.764
ʧ	w	0.092
ʧ	ʦ	0.072
ʧ	t	0.061
ʨ	k	0.782
ʨ	ʧ	0.165
ˈa	ˈa	0.751
ˈa	-	0.196
ˈa	ˈe	0.051
ˈaː	ˈa	0.959
ˈaː	ˈi	0.051
ˈe	ˈe	0.498
ˈe	ˈɛ	0.178
ˈe	j	0.106
ˈe	ˈu	0.07
ˈe	ˈa	0.052
ˈeː	ˈɛ	0.574
ˈeː	ˈe	0.289
ˈi	ˈi	0.606
ˈi	ˈy	0.205
ˈi	ˈe	0.067
ˈi	ˈɛ	0.057
ˈi_ə	ˈɛ	1.0
ˈiː	ˈi	0.742
ˈiː	ˈy	0.253
ˈo	ɥ	0.5
ˈo	ˈu	0.5
ˈoː	ˈɔ	0.503
ˈu	ˈu	0.668
ˈu	ˈɔ	0.187
ˈu	ˈy	0.095
ˈuɔ̯	ˈu	1.0
ˈuː	ˈy	0.415
ˈuː	ˈu	0.363
ˈɔ	ˈa	0.4
ˈɔ	ˈɔ	0.39
ˈɔ	ɥ_ˈɛ	0.078
ˈɔ	ˈu	0.061
ˈɔ	ɥ_ˈɔ	0.059
ˈɔː	ˈɔ	0.715
ˈɔː	ˈa	0.28
ˈɛ	ˈɛ	0.592
ˈɛ	ˈɔ	0.084
ˈɛ	ɥ_ˈɛ	0.077
ˈɛ	j_ˈɛ	0.067
ˈɛ	e	0.057
ˈɛː	ˈɛ	1.0
